time_ms,vm_mV
0.000,-89.04647
1.000,-89.04647
2.000,-89.04647
3.000,-89.04647
4.000,-89.04647
5.000,-89.04647
6.000,-89.04647
7.000,-89.04647
8.000,-89.04647
9.000,31.58116
10.000,51.58116
11.000,51.58116
12.000,51.58116
13.000,51.58116
14.000,51.58116
15.000,51.58116
16.000,51.58116
17.000,51.58116
18.000,51.58116
19.000,51.58116
20.000,51.58116
21.000,51.58116
22.000,51.58116
23.000,51.58116
24.000,51.58116
25.000,51.58116
26.000,51.58116
27.000,51.58116
28.000,51.58116
29.000,51.58116
30.000,51.58116
31.000,51.58116
32.000,51.58116
33.000,51.58116
34.000,51.58116
35.000,51.58116
36.000,51.58116
37.000,51.58116
38.000,51.58116
39.000,51.58116
40.000,51.58116
41.000,51.58116
42.000,51.58116
43.000,51.58116
44.000,51.58116
45.000,51.58116
46.000,51.58116
47.000,51.58116
48.000,51.58116
49.000,51.58116
50.000,51.58116
51.000,51.58116
52.000,51.58116
53.000,51.58116
54.000,51.58116
55.000,51.58116
56.000,51.58116
57.000,51.58116
58.000,51.58116
59.000,51.58116
60.000,51.58116
61.000,51.58116
62.000,51.58116
63.000,51.58116
64.000,51.58116
65.000,51.58116
66.000,51.58116
67.000,51.58116
68.000,51.58116
69.000,51.58116
70.000,51.58116
71.000,51.58116
72.000,51.58116
73.000,51.58116
74.000,51.58116
75.000,51.58116
76.000,51.58116
77.000,51.58116
78.000,51.58116
79.000,51.58116
80.000,51.58116
81.000,51.58116
82.000,51.58116
83.000,51.58116
84.000,51.58116
85.000,51.58116
86.000,51.58116
87.000,51.58116
88.000,51.58116
89.000,51.58116
90.000,51.58116
91.000,51.58116
92.000,51.58116
93.000,51.58116
94.000,51.58116
95.000,51.58116
96.000,51.58116
97.000,51.58116
98.000,51.58116
99.000,51.58116
100.000,51.58116
101.000,51.58116
102.000,51.58116
103.000,51.58116
104.000,51.58116
105.000,51.58116
106.000,51.58116
107.000,51.58116
108.000,51.58116
109.000,51.58116
110.000,51.58116
111.000,51.58116
112.000,51.58116
113.000,51.58116
114.000,51.58116
115.000,51.58116
116.000,51.58116
117.000,51.58116
118.000,51.58116
119.000,51.58116
120.000,51.58116
121.000,51.58116
122.000,51.58116
123.000,51.58116
124.000,51.58116
125.000,51.58116
126.000,51.58116
127.000,51.58116
128.000,51.58116
129.000,51.58116
130.000,51.58116
131.000,51.58116
132.000,51.58116
133.000,51.58116
134.000,51.58116
135.000,51.58116
136.000,51.58116
137.000,51.58116
138.000,51.58116
139.000,51.58116
140.000,51.58116
141.000,51.58116
142.000,51.58116
143.000,51.58116
144.000,51.58116
145.000,51.58116
146.000,51.58116
147.000,51.58116
148.000,51.58116
149.000,51.58116
150.000,51.58116
151.000,51.58116
152.000,51.58116
153.000,51.58116
154.000,51.58116
155.000,51.58116
156.000,51.58116
157.000,51.58116
158.000,51.58116
159.000,51.58116
160.000,51.58116
161.000,51.58116
162.000,51.58116
163.000,51.58116
164.000,51.58116
165.000,51.58116
166.000,51.58116
167.000,51.58116
168.000,51.58116
169.000,51.58116
170.000,51.58116
171.000,51.58116
172.000,51.58116
173.000,51.58116
174.000,51.58116
175.000,51.58116
176.000,51.58116
177.000,51.58116
178.000,51.58116
179.000,51.58116
180.000,51.58116
181.000,51.58116
182.000,50.84901
183.000,49.85631
184.000,48.87066
185.000,47.89201
186.000,46.92029
187.000,45.95548
188.000,44.99751
189.000,44.04634
190.000,43.10191
191.000,42.16419
192.000,41.23312
193.000,40.30866
194.000,39.39076
195.000,38.47938
196.000,37.57446
197.000,36.67596
198.000,35.78384
199.000,34.89804
200.000,34.01854
201.000,33.14527
202.000,32.27820
203.000,31.41729
204.000,30.56248
205.000,29.71374
206.000,28.87102
207.000,28.03428
208.000,27.20348
209.000,26.37857
210.000,25.55952
211.000,24.74628
212.000,23.93881
213.000,23.13707
214.000,22.34101
215.000,21.55061
216.000,20.76582
217.000,19.98659
218.000,19.21290
219.000,18.44469
220.000,17.68194
221.000,16.92460
222.000,16.17263
223.000,15.42600
224.000,14.68466
225.000,13.94859
226.000,13.21774
227.000,12.49208
228.000,11.77156
229.000,11.05616
230.000,10.34583
231.000,9.64055
232.000,8.94027
233.000,8.24496
234.000,7.55458
235.000,6.86910
236.000,6.18849
237.000,5.51270
238.000,4.84171
239.000,4.17549
240.000,3.51399
241.000,2.85718
242.000,2.20503
243.000,1.55752
244.000,0.91459
245.000,0.27623
246.000,-0.35760
247.000,-0.98693
248.000,-1.61180
249.000,-2.23224
250.000,-2.84827
251.000,-3.45993
252.000,-4.06725
253.000,-4.67026
254.000,-5.26899
255.000,-5.86347
256.000,-6.45373
257.000,-7.03981
258.000,-7.62173
259.000,-8.19951
260.000,-8.77320
261.000,-9.34282
262.000,-9.90839
263.000,-10.46996
264.000,-11.02753
265.000,-11.58115
266.000,-12.13084
267.000,-12.67664
268.000,-13.21855
269.000,-13.75663
270.000,-14.29088
271.000,-14.82134
272.000,-15.34804
273.000,-15.87101
274.000,-16.39026
275.000,-16.90582
276.000,-17.41773
277.000,-17.92601
278.000,-18.43068
279.000,-18.93176
280.000,-19.42929
281.000,-19.92330
282.000,-20.41379
283.000,-20.90081
284.000,-21.38437
285.000,-21.86450
286.000,-22.34122
287.000,-22.81456
288.000,-23.28454
289.000,-23.75118
290.000,-24.21451
291.000,-24.67456
292.000,-25.13134
293.000,-25.58488
294.000,-26.03520
295.000,-26.48233
296.000,-26.92628
297.000,-27.36709
298.000,-27.80476
299.000,-28.23933
300.000,-28.67082
301.000,-29.09924
302.000,-29.52462
303.000,-29.94699
304.000,-30.36636
305.000,-30.78275
306.000,-31.19619
307.000,-31.60669
308.000,-32.01428
309.000,-32.41898
310.000,-32.82081
311.000,-33.21978
312.000,-33.61593
313.000,-34.00926
314.000,-34.39980
315.000,-34.78758
316.000,-35.17259
317.000,-35.55488
318.000,-35.93446
319.000,-36.31134
320.000,-36.68555
321.000,-37.05710
322.000,-37.42601
323.000,-37.79231
324.000,-38.15601
325.000,-38.51712
326.000,-38.87568
327.000,-39.23169
328.000,-39.58517
329.000,-39.93615
330.000,-40.28464
331.000,-40.63065
332.000,-40.97421
333.000,-41.31532
334.000,-41.65402
335.000,-41.99032
336.000,-42.32423
337.000,-42.65577
338.000,-42.98496
339.000,-43.31181
340.000,-43.63634
341.000,-43.95857
342.000,-44.27851
343.000,-44.59618
344.000,-44.91160
345.000,-45.22478
346.000,-45.53574
347.000,-45.84449
348.000,-46.15105
349.000,-46.45543
350.000,-46.75766
351.000,-47.05774
352.000,-47.35569
353.000,-47.65153
354.000,-47.94526
355.000,-48.23692
356.000,-48.52650
357.000,-48.81403
358.000,-49.09952
359.000,-49.38298
360.000,-49.66443
361.000,-49.94388
362.000,-50.22135
363.000,-50.49686
364.000,-50.77040
365.000,-51.04201
366.000,-51.31169
367.000,-51.57945
368.000,-51.84532
369.000,-52.10930
370.000,-52.37140
371.000,-52.63165
372.000,-52.89004
373.000,-53.14661
374.000,-53.40135
375.000,-53.65429
376.000,-53.90543
377.000,-54.15479
378.000,-54.40238
379.000,-54.64822
380.000,-54.89230
381.000,-55.13466
382.000,-55.37530
383.000,-55.61423
384.000,-55.85146
385.000,-56.08701
386.000,-56.32089
387.000,-56.55311
388.000,-56.78368
389.000,-57.01262
390.000,-57.23993
391.000,-57.46563
392.000,-57.68973
393.000,-57.91223
394.000,-58.13316
395.000,-58.35252
396.000,-58.57032
397.000,-58.78658
398.000,-59.00131
399.000,-59.21451
400.000,-59.42619
401.000,-59.63638
402.000,-59.84507
403.000,-60.05228
404.000,-60.25802
405.000,-60.46231
406.000,-60.66514
407.000,-60.86653
408.000,-61.06650
409.000,-61.26504
410.000,-61.46218
411.000,-61.65791
412.000,-61.85226
413.000,-62.04523
414.000,-62.23683
415.000,-62.42707
416.000,-62.61596
417.000,-62.80351
418.000,-62.98973
419.000,-63.17463
420.000,-63.35822
421.000,-63.54050
422.000,-63.72149
423.000,-63.90119
424.000,-64.07962
425.000,-64.25679
426.000,-64.43269
427.000,-64.60735
428.000,-64.78077
429.000,-64.95296
430.000,-65.12393
431.000,-65.29368
432.000,-65.46223
433.000,-65.62958
434.000,-65.79575
435.000,-65.96074
436.000,-66.12455
437.000,-66.28721
438.000,-66.44870
439.000,-66.60906
440.000,-66.76827
441.000,-66.92636
442.000,-67.08332
443.000,-67.23917
444.000,-67.39392
445.000,-67.54756
446.000,-67.70012
447.000,-67.85159
448.000,-68.00199
449.000,-68.15132
450.000,-68.29959
451.000,-68.44681
452.000,-68.59298
453.000,-68.73812
454.000,-68.88223
455.000,-69.02531
456.000,-69.16738
457.000,-69.30845
458.000,-69.44851
459.000,-69.58757
460.000,-69.72565
461.000,-69.86275
462.000,-69.99888
463.000,-70.13404
464.000,-70.26824
465.000,-70.40149
466.000,-70.53380
467.000,-70.66516
468.000,-70.79559
469.000,-70.92510
470.000,-71.05369
471.000,-71.18137
472.000,-71.30814
473.000,-71.43401
474.000,-71.55899
475.000,-71.68308
476.000,-71.80629
477.000,-71.92862
478.000,-72.05009
479.000,-72.17070
480.000,-72.29045
481.000,-72.40935
482.000,-72.52740
483.000,-72.64462
484.000,-72.76101
485.000,-72.87657
486.000,-72.99131
487.000,-73.10524
488.000,-73.21836
489.000,-73.33067
490.000,-73.44219
491.000,-73.55292
492.000,-73.66286
493.000,-73.77202
494.000,-73.88041
495.000,-73.98803
496.000,-74.09488
497.000,-74.20098
498.000,-74.30632
499.000,-74.41092
500.000,-74.51477
501.000,-74.61789
502.000,-74.72027
503.000,-74.82193
504.000,-74.92287
505.000,-75.02309
506.000,-75.12260
507.000,-75.22140
508.000,-75.31950
509.000,-75.41691
510.000,-75.51362
511.000,-75.60965
512.000,-75.70500
513.000,-75.79967
514.000,-75.89367
515.000,-75.98700
516.000,-76.07967
517.000,-76.17168
518.000,-76.26304
519.000,-76.35375
520.000,-76.44382
521.000,-76.53325
522.000,-76.62204
523.000,-76.71020
524.000,-76.79774
525.000,-76.88466
526.000,-76.97096
527.000,-77.05665
528.000,-77.14173
529.000,-77.22620
530.000,-77.31008
531.000,-77.39336
532.000,-77.47605
533.000,-77.55815
534.000,-77.63967
535.000,-77.72062
536.000,-77.80098
537.000,-77.88078
538.000,-77.96001
539.000,-78.03868
540.000,-78.11679
541.000,-78.19435
542.000,-78.27136
543.000,-78.34782
544.000,-78.42373
545.000,-78.49911
546.000,-78.57395
547.000,-78.64827
548.000,-78.72205
549.000,-78.79531
550.000,-78.86806
551.000,-78.94028
552.000,-79.01200
553.000,-79.08320
554.000,-79.15390
555.000,-79.22410
556.000,-79.29380
557.000,-79.36300
558.000,-79.43171
559.000,-79.49994
560.000,-79.56768
561.000,-79.63494
562.000,-79.70173
563.000,-79.76804
564.000,-79.83388
565.000,-79.89925
566.000,-79.96416
567.000,-80.02860
568.000,-80.09260
569.000,-80.15613
570.000,-80.21922
571.000,-80.28186
572.000,-80.34405
573.000,-80.40580
574.000,-80.46711
575.000,-80.52799
576.000,-80.58844
577.000,-80.64846
578.000,-80.70805
579.000,-80.76722
580.000,-80.82597
581.000,-80.88430
582.000,-80.94222
583.000,-80.99973
584.000,-81.05683
585.000,-81.11352
586.000,-81.16981
587.000,-81.22571
588.000,-81.28120
589.000,-81.33630
590.000,-81.39101
591.000,-81.44534
592.000,-81.49927
593.000,-81.55283
594.000,-81.60600
595.000,-81.65880
596.000,-81.71122
597.000,-81.76327
598.000,-81.81496
599.000,-81.86627
600.000,-81.91722
601.000,-81.96781
602.000,-82.01804
603.000,-82.06791
604.000,-82.11743
605.000,-82.16660
606.000,-82.21542
607.000,-82.26389
608.000,-82.31202
609.000,-82.35981
610.000,-82.40726
611.000,-82.45437
612.000,-82.50115
613.000,-82.54759
614.000,-82.59371
615.000,-82.63950
616.000,-82.68496
617.000,-82.73010
618.000,-82.77492
619.000,-82.81943
620.000,-82.86361
621.000,-82.90749
622.000,-82.95105
623.000,-82.99430
624.000,-83.03725
625.000,-83.07989
626.000,-83.12223
627.000,-83.16427
628.000,-83.20600
629.000,-83.24745
630.000,-83.28860
631.000,-83.32946
632.000,-83.37002
633.000,-83.41030
634.000,-83.45030
635.000,-83.49001
636.000,-83.52944
637.000,-83.56859
638.000,-83.60746
639.000,-83.64605
640.000,-83.68437
641.000,-83.72242
642.000,-83.76020
643.000,-83.79771
644.000,-83.83496
645.000,-83.87194
646.000,-83.90866
647.000,-83.94511
648.000,-83.98131
649.000,-84.01726
650.000,-84.05294
651.000,-84.08838
652.000,-84.12356
653.000,-84.15849
654.000,-84.19318
655.000,-84.22762
656.000,-84.26181
657.000,-84.29576
658.000,-84.32947
659.000,-84.36294
660.000,-84.39618
661.000,-84.42918
662.000,-84.46194
663.000,-84.49447
664.000,-84.52677
665.000,-84.55884
666.000,-84.59069
