time_ms,vm_mV
0.000,-89.46056
1.000,-89.46056
2.000,-89.46056
3.000,-89.46056
4.000,-89.46056
5.000,-89.46056
6.000,-89.46056
7.000,-89.46056
8.000,-89.46056
9.000,31.54342
10.000,51.54342
11.000,51.54342
12.000,51.54342
13.000,51.54342
14.000,51.54342
15.000,51.54342
16.000,51.54342
17.000,51.54342
18.000,51.54342
19.000,51.54342
20.000,51.54342
21.000,51.54342
22.000,51.54342
23.000,51.54342
24.000,51.54342
25.000,51.54342
26.000,51.54342
27.000,51.54342
28.000,51.54342
29.000,51.54342
30.000,51.54342
31.000,51.54342
32.000,51.54342
33.000,51.54342
34.000,51.54342
35.000,51.54342
36.000,51.54342
37.000,51.54342
38.000,51.54342
39.000,51.54342
40.000,51.54342
41.000,51.54342
42.000,51.54342
43.000,51.54342
44.000,51.54342
45.000,51.54342
46.000,51.54342
47.000,51.54342
48.000,51.54342
49.000,51.54342
50.000,51.54342
51.000,51.54342
52.000,51.54342
53.000,51.54342
54.000,51.54342
55.000,51.54342
56.000,51.54342
57.000,51.54342
58.000,51.54342
59.000,51.54342
60.000,51.54342
61.000,51.54342
62.000,51.54342
63.000,51.54342
64.000,51.54342
65.000,51.54342
66.000,51.54342
67.000,51.54342
68.000,51.54342
69.000,51.54342
70.000,51.54342
71.000,51.54342
72.000,51.54342
73.000,51.54342
74.000,51.54342
75.000,51.54342
76.000,51.54342
77.000,51.54342
78.000,51.54342
79.000,51.54342
80.000,51.54342
81.000,51.54342
82.000,51.54342
83.000,51.54342
84.000,51.54342
85.000,51.54342
86.000,51.54342
87.000,51.54342
88.000,51.54342
89.000,51.54342
90.000,51.54342
91.000,51.54342
92.000,51.54342
93.000,51.54342
94.000,51.54342
95.000,51.54342
96.000,51.54342
97.000,51.54342
98.000,51.54342
99.000,51.54342
100.000,51.54342
101.000,51.54342
102.000,51.54342
103.000,51.54342
104.000,51.54342
105.000,51.54342
106.000,51.54342
107.000,51.54342
108.000,51.54342
109.000,51.54342
110.000,51.54342
111.000,51.54342
112.000,51.54342
113.000,51.54342
114.000,51.54342
115.000,51.54342
116.000,51.54342
117.000,51.54342
118.000,51.54342
119.000,51.54342
120.000,51.54342
121.000,51.54342
122.000,51.54342
123.000,51.54342
124.000,51.54342
125.000,51.54342
126.000,51.54342
127.000,51.54342
128.000,51.54342
129.000,51.54342
130.000,51.54342
131.000,51.54342
132.000,51.54342
133.000,51.54342
134.000,51.54342
135.000,51.54342
136.000,51.54342
137.000,51.54342
138.000,51.54342
139.000,51.54342
140.000,51.54342
141.000,51.54342
142.000,51.54342
143.000,51.54342
144.000,51.54342
145.000,51.54342
146.000,51.54342
147.000,51.54342
148.000,51.54342
149.000,51.54342
150.000,51.54342
151.000,51.54342
152.000,51.54342
153.000,51.54342
154.000,51.54342
155.000,51.54342
156.000,51.54342
157.000,51.54342
158.000,51.54342
159.000,51.54342
160.000,51.54342
161.000,51.54342
162.000,51.54342
163.000,51.54342
164.000,51.54342
165.000,51.54342
166.000,51.54342
167.000,51.24165
168.000,50.15165
169.000,49.07008
170.000,47.99690
171.000,46.93203
172.000,45.87541
173.000,44.82697
174.000,43.78666
175.000,42.75440
176.000,41.73015
177.000,40.71382
178.000,39.70537
179.000,38.70474
180.000,37.71185
181.000,36.72666
182.000,35.74910
183.000,34.77911
184.000,33.81664
185.000,32.86162
186.000,31.91400
187.000,30.97372
188.000,30.04073
189.000,29.11496
190.000,28.19637
191.000,27.28489
192.000,26.38047
193.000,25.48306
194.000,24.59261
195.000,23.70905
196.000,22.83233
197.000,21.96241
198.000,21.09922
199.000,20.24273
200.000,19.39287
201.000,18.54959
202.000,17.71284
203.000,16.88258
204.000,16.05875
205.000,15.24130
206.000,14.43019
207.000,13.62535
208.000,12.82676
209.000,12.03435
210.000,11.24807
211.000,10.46789
212.000,9.69376
213.000,8.92562
214.000,8.16343
215.000,7.40714
216.000,6.65672
217.000,5.91211
218.000,5.17326
219.000,4.44014
220.000,3.71270
221.000,2.99090
222.000,2.27468
223.000,1.56402
224.000,0.85886
225.000,0.15916
