time_ms,vm_mV
0.000,-94.90830
1.000,-94.90830
2.000,-94.90830
3.000,-94.90830
4.000,-94.90830
5.000,-94.90830
6.000,-94.90830
7.000,-94.90830
8.000,-94.90830
9.000,24.54804
10.000,44.54804
11.000,44.54804
12.000,44.54804
13.000,44.54804
14.000,44.54804
15.000,44.54804
16.000,44.54804
17.000,44.54804
18.000,44.54804
19.000,44.54804
20.000,44.54804
21.000,44.54804
22.000,44.54804
23.000,44.54804
24.000,44.54804
25.000,44.54804
26.000,44.54804
27.000,44.54804
28.000,44.54804
29.000,44.54804
30.000,44.54804
31.000,44.54804
32.000,44.54804
33.000,44.54804
34.000,44.54804
35.000,44.54804
36.000,44.54804
37.000,44.54804
38.000,44.54804
39.000,44.54804
40.000,44.54804
41.000,44.54804
42.000,44.54804
43.000,44.54804
44.000,44.54804
45.000,44.54804
46.000,44.54804
47.000,44.54804
48.000,44.54804
49.000,44.54804
50.000,44.54804
51.000,44.54804
52.000,44.54804
53.000,44.54804
54.000,44.54804
55.000,44.54804
56.000,44.54804
57.000,44.54804
58.000,44.54804
59.000,44.54804
60.000,44.54804
61.000,44.54804
62.000,44.54804
63.000,44.54804
64.000,44.54804
65.000,44.54804
66.000,44.54804
67.000,44.54804
68.000,44.54804
69.000,44.54804
70.000,44.54804
71.000,44.54804
72.000,44.54804
73.000,44.54804
74.000,44.54804
75.000,44.54804
76.000,44.54804
77.000,44.54804
78.000,44.54804
79.000,44.54804
80.000,44.54804
81.000,44.54804
82.000,44.54804
83.000,44.54804
84.000,44.54804
85.000,44.54804
86.000,44.54804
87.000,44.54804
88.000,44.54804
89.000,44.54804
90.000,44.54804
91.000,44.54804
92.000,44.54804
93.000,44.54804
94.000,44.54804
95.000,44.54804
96.000,44.54804
97.000,44.54804
98.000,44.54804
99.000,44.54804
100.000,44.54804
101.000,44.54804
102.000,44.54804
103.000,44.54804
104.000,44.54804
105.000,44.54804
106.000,44.54804
107.000,44.54804
108.000,44.54804
109.000,44.54804
110.000,44.54804
111.000,44.54804
112.000,44.54804
113.000,44.54804
114.000,44.54804
115.000,44.54804
116.000,44.54804
117.000,44.54804
118.000,44.54804
119.000,44.54804
120.000,44.54804
121.000,44.54804
122.000,44.54804
123.000,44.54804
124.000,44.54804
125.000,44.54804
126.000,44.42766
127.000,42.97837
128.000,41.54414
129.000,40.12484
130.000,38.72030
131.000,37.33037
132.000,35.95489
133.000,34.59372
134.000,33.24672
135.000,31.91372
136.000,30.59458
137.000,29.28917
138.000,27.99734
139.000,26.71894
140.000,25.45384
141.000,24.20190
142.000,22.96298
143.000,21.73695
144.000,20.52366
145.000,19.32300
146.000,18.13483
147.000,16.95902
148.000,15.79544
149.000,14.64396
150.000,13.50445
151.000,12.37680
152.000,11.26088
153.000,10.15657
154.000,9.06374
155.000,7.98228
156.000,6.91207
157.000,5.85299
158.000,4.80493
159.000,3.76776
160.000,2.74139
161.000,1.72569
162.000,0.72055
163.000,-0.27412
164.000,-1.25846
165.000,-2.23255
166.000,-3.19651
167.000,-4.15045
168.000,-5.09446
169.000,-6.02866
170.000,-6.95314
171.000,-7.86800
172.000,-8.77334
173.000,-9.66927
174.000,-10.55588
175.000,-11.43327
176.000,-12.30153
177.000,-13.16076
178.000,-14.01106
179.000,-14.85250
180.000,-15.68520
181.000,-16.50924
182.000,-17.32470
183.000,-18.13168
184.000,-18.93027
185.000,-19.72055
186.000,-20.50262
187.000,-21.27654
188.000,-22.04242
189.000,-22.80033
190.000,-23.55036
191.000,-24.29259
192.000,-25.02709
193.000,-25.75396
194.000,-26.47326
195.000,-27.18509
196.000,-27.88951
197.000,-28.58660
198.000,-29.27644
199.000,-29.95911
200.000,-30.63468
201.000,-31.30321
202.000,-31.96480
203.000,-32.61950
204.000,-33.26740
205.000,-33.90855
206.000,-34.54304
207.000,-35.17093
208.000,-35.79228
209.000,-36.40717
210.000,-37.01567
211.000,-37.61784
212.000,-38.21374
213.000,-38.80345
214.000,-39.38702
215.000,-39.96452
216.000,-40.53602
217.000,-41.10157
218.000,-41.66124
219.000,-42.21508
220.000,-42.76317
221.000,-43.30556
222.000,-43.84230
223.000,-44.37346
224.000,-44.89910
225.000,-45.41926
226.000,-45.93402
227.000,-46.44343
228.000,-46.94753
229.000,-47.44639
230.000,-47.94007
231.000,-48.42860
232.000,-48.91206
233.000,-49.39049
234.000,-49.86394
235.000,-50.33247
236.000,-50.79612
237.000,-51.25495
238.000,-51.70901
239.000,-52.15834
240.000,-52.60301
241.000,-53.04304
242.000,-53.47850
243.000,-53.90943
244.000,-54.33588
245.000,-54.75789
246.000,-55.17551
247.000,-55.58879
248.000,-55.99777
249.000,-56.40250
250.000,-56.80302
251.000,-57.19937
252.000,-57.59159
253.000,-57.97974
254.000,-58.36385
255.000,-58.74397
256.000,-59.12013
257.000,-59.49238
258.000,-59.86076
259.000,44.54804
260.000,44.54804
261.000,44.54804
262.000,44.54804
263.000,44.54804
264.000,44.54804
265.000,44.54804
266.000,44.54804
267.000,44.54804
268.000,44.54804
269.000,44.54804
270.000,44.54804
271.000,44.54804
272.000,44.54804
273.000,44.54804
274.000,44.54804
275.000,44.54804
276.000,44.54804
277.000,44.54804
278.000,44.54804
279.000,44.54804
280.000,44.54804
281.000,44.54804
282.000,44.54804
283.000,44.54804
284.000,44.54804
285.000,44.54804
286.000,44.54804
287.000,44.54804
288.000,44.54804
289.000,44.54804
290.000,44.54804
291.000,44.54804
292.000,44.54804
293.000,44.54804
294.000,44.54804
295.000,44.54804
296.000,44.54804
297.000,44.54804
298.000,44.54804
299.000,44.54804
300.000,44.54804
301.000,44.54804
302.000,44.54804
303.000,44.54804
304.000,44.54804
305.000,44.54804
306.000,44.54804
307.000,44.54804
308.000,44.54804
309.000,44.54804
310.000,44.54804
311.000,44.54804
312.000,44.54804
313.000,44.54804
314.000,44.54804
315.000,44.54804
316.000,44.54804
317.000,44.54804
