time_ms,vm_mV
0.000,-94.16868
1.000,-94.16868
2.000,-94.16868
3.000,-94.16868
4.000,-94.16868
5.000,-94.16868
6.000,-94.16868
7.000,-94.16868
8.000,-94.16868
9.000,25.95307
10.000,45.95307
11.000,45.95307
12.000,45.95307
13.000,45.95307
14.000,45.95307
15.000,45.95307
16.000,45.95307
17.000,45.95307
18.000,45.95307
19.000,45.95307
20.000,45.95307
21.000,45.95307
22.000,45.95307
23.000,45.95307
24.000,45.95307
25.000,45.95307
26.000,45.95307
27.000,45.95307
28.000,45.95307
29.000,45.95307
30.000,45.95307
31.000,45.95307
32.000,45.95307
33.000,45.95307
34.000,45.95307
35.000,45.95307
36.000,45.95307
37.000,45.95307
38.000,45.95307
39.000,45.95307
40.000,45.95307
41.000,45.95307
42.000,45.95307
43.000,45.95307
44.000,45.95307
45.000,45.95307
46.000,45.95307
47.000,45.95307
48.000,45.95307
49.000,45.95307
50.000,45.95307
51.000,45.95307
52.000,45.95307
53.000,45.95307
54.000,45.95307
55.000,45.95307
56.000,45.95307
57.000,45.95307
58.000,45.95307
59.000,45.95307
60.000,45.95307
61.000,45.95307
62.000,45.95307
63.000,45.95307
64.000,45.95307
65.000,45.95307
66.000,45.95307
67.000,45.95307
68.000,45.95307
69.000,45.95307
70.000,45.95307
71.000,45.95307
72.000,45.95307
73.000,45.95307
74.000,45.95307
75.000,45.95307
76.000,45.95307
77.000,45.95307
78.000,45.95307
79.000,45.95307
80.000,45.95307
81.000,45.95307
82.000,45.95307
83.000,45.95307
84.000,45.95307
85.000,45.95307
86.000,45.95307
87.000,45.95307
88.000,45.95307
89.000,45.95307
90.000,45.95307
91.000,45.95307
92.000,45.95307
93.000,45.95307
94.000,45.95307
95.000,45.95307
96.000,45.95307
97.000,45.95307
98.000,45.95307
99.000,45.95307
100.000,45.95307
101.000,45.95307
102.000,45.95307
103.000,45.95307
104.000,45.95307
105.000,45.95307
106.000,45.95307
107.000,45.95307
108.000,45.95307
109.000,45.95307
110.000,45.95307
111.000,45.95307
112.000,45.95307
113.000,45.95307
114.000,45.95307
115.000,45.95307
116.000,45.95307
117.000,45.95307
118.000,45.95307
119.000,45.95307
120.000,45.95307
121.000,45.95307
122.000,45.95307
123.000,45.95307
124.000,45.95307
125.000,45.95307
126.000,45.95307
127.000,45.95307
128.000,45.95307
129.000,45.95307
130.000,45.95307
131.000,45.95307
132.000,45.95307
133.000,45.95307
134.000,45.95307
135.000,45.95307
136.000,45.95307
137.000,45.95307
138.000,45.95307
139.000,45.95307
140.000,45.95307
141.000,45.95307
142.000,45.95307
143.000,45.95307
144.000,45.95307
145.000,45.95307
146.000,45.71385
147.000,44.46735
148.000,43.23195
149.000,42.00757
150.000,40.79409
151.000,39.59143
152.000,38.39949
153.000,37.21816
154.000,36.04737
155.000,34.88700
156.000,33.73698
157.000,32.59721
158.000,31.46759
159.000,30.34804
160.000,29.23846
161.000,28.13877
162.000,27.04888
163.000,25.96871
164.000,24.89815
165.000,23.83714
166.000,22.78559
167.000,21.74340
168.000,20.71050
169.000,19.68680
170.000,18.67223
171.000,17.66670
172.000,16.67013
173.000,15.68244
174.000,14.70355
175.000,13.73338
176.000,12.77186
177.000,11.81890
178.000,10.87444
179.000,9.93840
180.000,9.01069
181.000,8.09125
182.000,7.18001
183.000,6.27689
184.000,5.38181
185.000,4.49471
186.000,3.61551
187.000,2.74415
188.000,1.88056
189.000,1.02466
190.000,0.17638
191.000,-0.66433
192.000,-1.49755
193.000,-2.32335
194.000,-3.14179
195.000,-3.95294
196.000,-4.75686
197.000,-5.55361
198.000,-6.34326
199.000,-7.12588
200.000,-7.90153
201.000,-8.67026
202.000,-9.43214
203.000,-10.18723
204.000,-10.93559
205.000,-11.67729
206.000,-12.41238
207.000,-13.14091
208.000,-13.86295
209.000,-14.57856
210.000,-15.28780
211.000,-15.99071
212.000,-16.68736
213.000,-17.37780
214.000,-18.06209
215.000,-18.74028
216.000,-19.41242
217.000,-20.07858
218.000,-20.73880
219.000,-21.39314
220.000,-22.04165
221.000,-22.68438
222.000,-23.32138
223.000,-23.95270
224.000,-24.57840
225.000,-25.19852
226.000,-25.81312
227.000,-26.42224
228.000,-27.02593
229.000,-27.62425
230.000,-28.21723
231.000,-28.80492
232.000,-29.38738
233.000,-29.96465
234.000,-30.53678
235.000,-31.10381
236.000,-31.66578
237.000,-32.22275
238.000,-32.77475
239.000,-33.32184
240.000,-33.86405
241.000,-34.40143
242.000,-34.93402
243.000,-35.46186
244.000,-35.98500
245.000,-36.50348
246.000,-37.01734
247.000,-37.52662
248.000,-38.03136
249.000,-38.53160
250.000,-39.02739
251.000,-39.51875
252.000,-40.00574
253.000,-40.48839
254.000,-40.96674
255.000,-41.44082
256.000,-41.91069
257.000,-42.37636
258.000,-42.83788
259.000,-43.29530
260.000,-43.74863
261.000,-44.19793
262.000,-44.64322
263.000,-45.08454
264.000,-45.52194
265.000,-45.95543
266.000,-46.38506
267.000,-46.81086
268.000,-47.23287
269.000,-47.65112
270.000,-48.06564
271.000,-48.47647
272.000,-48.88363
273.000,-49.28717
274.000,-49.68711
275.000,-50.08349
276.000,-50.47634
277.000,-50.86568
278.000,-51.25156
279.000,-51.63399
280.000,-52.01302
281.000,-52.38868
282.000,-52.76098
283.000,-53.12997
284.000,-53.49566
285.000,-53.85810
286.000,-54.21731
287.000,-54.57332
288.000,-54.92616
289.000,-55.27585
290.000,-55.62243
291.000,-55.96592
292.000,-56.30634
293.000,-56.64374
294.000,-56.97812
295.000,-57.30953
296.000,-57.63799
297.000,-57.96351
298.000,-58.28614
299.000,-58.60589
300.000,-58.92279
301.000,-59.23687
302.000,-59.54815
303.000,-59.85666
304.000,-60.16241
305.000,-60.46544
306.000,-60.76578
307.000,-61.06343
308.000,-61.35843
309.000,-61.65081
