time_ms,vm_mV
0.000,-94.56074
1.000,-94.56074
2.000,-94.56074
3.000,-94.56074
4.000,-94.56074
5.000,-94.56074
6.000,-94.56074
7.000,-94.56074
8.000,-94.56074
9.000,24.61022
10.000,44.61022
11.000,44.61022
12.000,44.61022
13.000,44.61022
14.000,44.61022
15.000,44.61022
16.000,44.61022
17.000,44.61022
18.000,44.61022
19.000,44.61022
20.000,44.61022
21.000,44.61022
22.000,44.61022
23.000,44.61022
24.000,44.61022
25.000,44.61022
26.000,44.61022
27.000,44.61022
28.000,44.61022
29.000,44.61022
30.000,44.61022
31.000,44.61022
32.000,44.61022
33.000,44.61022
34.000,44.61022
35.000,44.61022
36.000,44.61022
37.000,44.61022
38.000,44.61022
39.000,44.61022
40.000,44.61022
41.000,44.61022
42.000,44.61022
43.000,44.61022
44.000,44.61022
45.000,44.61022
46.000,44.61022
47.000,44.61022
48.000,44.61022
49.000,44.61022
50.000,44.61022
51.000,44.61022
52.000,44.61022
53.000,44.61022
54.000,44.61022
55.000,44.61022
56.000,44.61022
57.000,44.61022
58.000,44.61022
59.000,44.61022
60.000,44.61022
61.000,44.61022
62.000,44.61022
63.000,44.61022
64.000,44.61022
65.000,44.61022
66.000,44.61022
67.000,44.61022
68.000,44.61022
69.000,44.61022
70.000,44.61022
71.000,44.61022
72.000,44.61022
73.000,44.61022
74.000,44.61022
75.000,44.61022
76.000,44.61022
77.000,44.61022
78.000,44.61022
79.000,44.61022
80.000,44.61022
81.000,44.61022
82.000,44.61022
83.000,44.61022
84.000,44.61022
85.000,44.61022
86.000,44.61022
87.000,44.61022
88.000,44.61022
89.000,44.61022
90.000,44.61022
91.000,44.61022
92.000,44.61022
93.000,44.61022
94.000,44.61022
95.000,44.61022
96.000,44.61022
97.000,44.61022
98.000,44.61022
99.000,44.61022
100.000,44.61022
101.000,44.61022
102.000,44.61022
103.000,44.61022
104.000,44.61022
105.000,44.61022
106.000,44.61022
107.000,44.61022
108.000,44.61022
109.000,44.61022
110.000,44.61022
111.000,44.61022
112.000,44.61022
113.000,44.61022
114.000,44.61022
115.000,44.61022
116.000,44.61022
117.000,44.61022
118.000,44.61022
119.000,44.61022
120.000,44.61022
121.000,44.61022
122.000,44.61022
123.000,44.61022
124.000,44.61022
125.000,44.61022
126.000,44.61022
127.000,44.61022
128.000,44.61022
129.000,44.61022
130.000,44.61022
131.000,44.61022
132.000,44.61022
133.000,44.61022
134.000,44.61022
135.000,44.61022
136.000,44.17920
137.000,42.84639
138.000,41.52637
139.000,40.21904
140.000,38.92427
141.000,37.64193
142.000,36.37192
143.000,35.11410
144.000,33.86837
145.000,32.63460
146.000,31.41269
147.000,30.20252
148.000,29.00397
149.000,27.81693
150.000,26.64130
151.000,25.47696
152.000,24.32381
153.000,23.18174
154.000,22.05063
155.000,20.93040
156.000,19.82092
157.000,18.72210
158.000,17.63384
159.000,16.55604
160.000,15.48858
161.000,14.43138
162.000,13.38434
163.000,12.34736
164.000,11.32034
165.000,10.30318
166.000,9.29580
167.000,8.29809
168.000,7.30997
169.000,6.33134
170.000,5.36211
171.000,4.40219
172.000,3.45150
173.000,2.50993
174.000,1.57742
175.000,0.65386
176.000,-0.26083
177.000,-1.16673
178.000,-2.06393
179.000,-2.95251
180.000,-3.83255
181.000,-4.70414
182.000,-5.56735
183.000,-6.42227
184.000,-7.26898
185.000,-8.10756
186.000,-8.93808
187.000,-9.76062
188.000,-10.57526
189.000,-11.38207
190.000,-12.18114
191.000,-12.97252
192.000,-13.75631
193.000,-14.53256
194.000,-15.30136
195.000,-16.06277
196.000,-16.81687
197.000,-17.56372
198.000,-18.30340
199.000,-19.03597
200.000,-19.76151
201.000,-20.48007
202.000,-21.19173
203.000,-21.89656
204.000,-22.59461
205.000,-23.28596
206.000,-23.97067
207.000,-24.64880
208.000,-25.32041
209.000,-25.98558
210.000,-26.64435
211.000,-27.29680
212.000,-27.94297
213.000,-28.58294
214.000,-29.21676
215.000,-29.84450
216.000,-30.46620
217.000,-31.08193
218.000,-31.69174
219.000,-32.29570
220.000,-32.89385
221.000,-33.48626
222.000,-34.07298
223.000,-34.65406
224.000,-35.22956
225.000,-35.79953
226.000,-36.36402
227.000,-36.92309
228.000,-37.47679
229.000,-38.02518
230.000,-38.56829
231.000,-39.10619
232.000,-39.63891
233.000,-40.16653
234.000,-40.68907
235.000,-41.20659
236.000,-41.71914
237.000,-42.22677
238.000,-42.72952
239.000,-43.22744
240.000,-43.72058
241.000,-44.20898
242.000,-44.69269
243.000,-45.17175
244.000,-45.64621
245.000,-46.11611
246.000,-46.58150
247.000,-47.04241
248.000,-47.49890
249.000,-47.95101
250.000,-48.39877
251.000,-48.84223
252.000,-49.28142
253.000,-49.71640
254.000,-50.14721
255.000,-50.57387
256.000,-50.99643
257.000,-51.41494
258.000,-51.82942
259.000,-52.23992
260.000,-52.64648
261.000,-53.04913
262.000,-53.44792
263.000,-53.84287
264.000,-54.23403
265.000,-54.62143
266.000,-55.00511
267.000,-55.38511
268.000,-55.76145
269.000,-56.13418
270.000,-56.50333
271.000,-56.86893
272.000,-57.23102
273.000,-57.58963
274.000,-57.94480
275.000,-58.29655
276.000,-58.64493
277.000,-58.98995
278.000,-59.33167
279.000,-59.67010
280.000,-60.00528
281.000,-60.33724
282.000,-60.66601
283.000,-60.99162
284.000,-61.31411
285.000,-61.63349
286.000,-61.94981
287.000,-62.26309
288.000,-62.57336
289.000,-62.88065
290.000,-63.18499
291.000,-63.48640
292.000,-63.78492
293.000,-64.08057
294.000,-64.37338
295.000,-64.66338
