time_ms,vm_mV
0.000,-90.33768
1.000,-90.33768
2.000,-90.33768
3.000,-90.33768
4.000,-90.33768
5.000,-90.33768
6.000,-90.33768
7.000,-90.33768
8.000,-90.33768
9.000,30.43176
10.000,50.43176
11.000,50.43176
12.000,50.43176
13.000,50.43176
14.000,50.43176
15.000,50.43176
16.000,50.43176
17.000,50.43176
18.000,50.43176
19.000,50.43176
20.000,50.43176
21.000,50.43176
22.000,50.43176
23.000,50.43176
24.000,50.43176
25.000,50.43176
26.000,50.43176
27.000,50.43176
28.000,50.43176
29.000,50.43176
30.000,50.43176
31.000,50.43176
32.000,50.43176
33.000,50.43176
34.000,50.43176
35.000,50.43176
36.000,50.43176
37.000,50.43176
38.000,50.43176
39.000,50.43176
40.000,50.43176
41.000,50.43176
42.000,50.43176
43.000,50.43176
44.000,50.43176
45.000,50.43176
46.000,50.43176
47.000,50.43176
48.000,50.43176
49.000,50.43176
50.000,50.43176
51.000,50.43176
52.000,50.43176
53.000,50.43176
54.000,50.43176
55.000,50.43176
56.000,50.43176
57.000,50.43176
58.000,50.43176
59.000,50.43176
60.000,50.43176
61.000,50.43176
62.000,50.43176
63.000,50.43176
64.000,50.43176
65.000,50.43176
66.000,50.43176
67.000,50.43176
68.000,50.43176
69.000,50.43176
70.000,50.43176
71.000,50.43176
72.000,50.43176
73.000,50.43176
74.000,50.43176
75.000,50.43176
76.000,50.43176
77.000,50.43176
78.000,50.43176
79.000,50.43176
80.000,50.43176
81.000,50.43176
82.000,50.43176
83.000,50.43176
84.000,50.43176
85.000,50.43176
86.000,50.43176
87.000,50.43176
88.000,50.43176
89.000,50.43176
90.000,50.43176
91.000,50.43176
92.000,50.43176
93.000,50.43176
94.000,50.43176
95.000,50.43176
96.000,50.43176
97.000,50.43176
98.000,50.43176
99.000,50.43176
100.000,50.43176
101.000,50.43176
102.000,50.43176
103.000,50.43176
104.000,50.43176
105.000,50.43176
106.000,50.43176
107.000,50.43176
108.000,50.43176
109.000,50.43176
110.000,50.43176
111.000,50.43176
112.000,50.43176
113.000,50.43176
114.000,50.43176
115.000,50.43176
116.000,50.43176
117.000,50.43176
118.000,50.43176
119.000,50.43176
120.000,50.43176
121.000,50.43176
122.000,50.43176
123.000,50.43176
124.000,50.43176
125.000,50.43176
126.000,50.43176
127.000,50.43176
128.000,50.43176
129.000,50.43176
130.000,50.43176
131.000,50.43176
132.000,50.43176
133.000,50.43176
134.000,50.43176
135.000,50.43176
136.000,50.43176
137.000,50.43176
138.000,50.43176
139.000,50.43176
140.000,50.43176
141.000,50.43176
142.000,50.43176
143.000,50.43176
144.000,50.43176
145.000,50.43176
146.000,50.43176
147.000,50.43176
148.000,50.43176
149.000,50.43176
150.000,50.43176
151.000,50.43176
152.000,50.43176
153.000,50.43176
154.000,50.43176
155.000,50.43176
156.000,50.43176
157.000,50.43176
158.000,50.43176
159.000,50.43176
160.000,50.43176
161.000,50.18002
162.000,49.04946
163.000,47.92799
164.000,46.81555
165.000,45.71206
166.000,44.61745
167.000,43.53164
168.000,42.45457
169.000,41.38617
170.000,40.32636
171.000,39.27508
172.000,38.23226
173.000,37.19783
174.000,36.17172
175.000,35.15386
176.000,34.14420
177.000,33.14266
178.000,32.14917
179.000,31.16368
180.000,30.18612
181.000,29.21643
182.000,28.25453
183.000,27.30038
184.000,26.35390
185.000,25.41504
186.000,24.48373
187.000,23.55991
188.000,22.64353
189.000,21.73452
190.000,20.83282
191.000,19.93838
192.000,19.05113
193.000,18.17103
194.000,17.29800
195.000,16.43200
196.000,15.57296
197.000,14.72084
198.000,13.87557
199.000,13.03711
200.000,12.20539
201.000,11.38036
202.000,10.56197
203.000,9.75016
204.000,8.94489
205.000,8.14609
206.000,7.35372
207.000,6.56773
208.000,5.78806
209.000,5.01466
210.000,4.24749
211.000,3.48649
212.000,2.73161
213.000,1.98280
214.000,1.24002
215.000,0.50322
216.000,-0.22766
217.000,-0.95266
218.000,-1.67182
219.000,-2.38520
220.000,-3.09283
221.000,-3.79478
222.000,-4.49107
223.000,-5.18177
224.000,-5.86690
225.000,-6.54653
226.000,-7.22069
227.000,-7.88942
228.000,-8.55277
229.000,-9.21079
230.000,-9.86351
231.000,-10.51098
232.000,-11.15324
233.000,-11.79033
234.000,-12.42230
235.000,-13.04918
236.000,-13.67102
237.000,-14.28785
238.000,-14.89972
239.000,-15.50667
240.000,-16.10874
241.000,-16.70596
242.000,-17.29838
243.000,-17.88603
244.000,-18.46895
245.000,-19.04718
246.000,-19.62076
247.000,-20.18973
248.000,-20.75412
249.000,-21.31397
250.000,-21.86931
251.000,-22.42018
252.000,-22.96662
253.000,-23.50867
254.000,-24.04636
255.000,-24.57971
256.000,-25.10878
257.000,-25.63359
258.000,-26.15418
259.000,-26.67058
260.000,-27.18283
261.000,-27.69095
262.000,-28.19498
263.000,-28.69496
264.000,-29.19092
265.000,-29.68289
266.000,-30.17090
267.000,-30.65498
268.000,-31.13517
269.000,-31.61149
270.000,-32.08398
271.000,-32.55268
272.000,-33.01759
273.000,-33.47877
274.000,-33.93624
275.000,-34.39003
276.000,-34.84017
277.000,-35.28668
278.000,-35.72960
279.000,-36.16896
280.000,-36.60479
281.000,-37.03711
282.000,-37.46594
283.000,-37.89133
284.000,-38.31330
285.000,-38.73187
286.000,-39.14707
287.000,-39.55894
288.000,-39.96749
289.000,-40.37275
290.000,-40.77475
291.000,-41.17352
292.000,-41.56908
293.000,-41.96145
294.000,-42.35067
295.000,-42.73676
296.000,-43.11974
297.000,-43.49964
298.000,-43.87649
299.000,-44.25030
300.000,-44.62110
301.000,-44.98892
302.000,-45.35379
303.000,-45.71571
304.000,-46.07473
305.000,-46.43085
306.000,-46.78411
307.000,-47.13453
308.000,-47.48213
309.000,-47.82693
310.000,-48.16896
311.000,-48.50823
312.000,-48.84478
313.000,-49.17862
314.000,-49.50977
315.000,-49.83826
316.000,-50.16411
317.000,-50.48733
318.000,-50.80795
319.000,-51.12600
320.000,-51.44148
321.000,-51.75443
322.000,-52.06485
323.000,-52.37279
324.000,-52.67824
325.000,-52.98123
326.000,-53.28179
327.000,-53.57993
328.000,-53.87567
329.000,-54.16903
330.000,-54.46004
331.000,-54.74870
332.000,-55.03503
333.000,-55.31907
334.000,-55.60082
335.000,-55.88030
336.000,-56.15753
337.000,-56.43253
338.000,-56.70532
339.000,-56.97592
340.000,-57.24434
341.000,-57.51059
342.000,-57.77471
343.000,-58.03670
344.000,-58.29659
345.000,-58.55438
346.000,-58.81010
347.000,-59.06376
348.000,-59.31538
349.000,-59.56497
350.000,-59.81256
351.000,-60.05815
352.000,-60.30177
353.000,-60.54343
354.000,-60.78315
355.000,-61.02093
356.000,-61.25681
357.000,-61.49078
358.000,-61.72288
359.000,-61.95310
360.000,-62.18147
361.000,-62.40801
362.000,-62.63272
363.000,-62.85563
364.000,-63.07674
365.000,-63.29607
366.000,-63.51364
367.000,-63.72946
368.000,-63.94354
369.000,-64.15590
370.000,-64.36655
371.000,-64.57550
372.000,-64.78278
373.000,-64.98838
374.000,-65.19234
375.000,-65.39465
376.000,-65.59533
377.000,-65.79440
378.000,-65.99187
379.000,-66.18775
380.000,-66.38205
381.000,-66.57479
382.000,-66.76598
383.000,-66.95563
384.000,-67.14375
385.000,-67.33036
386.000,-67.51547
387.000,-67.69909
388.000,-67.88124
389.000,-68.06191
390.000,-68.24114
391.000,-68.41892
392.000,-68.59527
393.000,-68.77020
394.000,-68.94373
395.000,-69.11586
396.000,-69.28660
397.000,-69.45597
398.000,-69.62398
399.000,-69.79063
400.000,-69.95595
401.000,-70.11993
402.000,-70.28260
403.000,-70.44396
404.000,-70.60401
405.000,-70.76278
406.000,-70.92028
407.000,-71.07650
408.000,-71.23147
409.000,-71.38520
410.000,-71.53768
411.000,-71.68894
412.000,-71.83898
413.000,-71.98782
414.000,-72.13545
415.000,-72.28190
416.000,-72.42717
417.000,-72.57128
418.000,-72.71422
419.000,-72.85601
420.000,-72.99666
421.000,-73.13618
422.000,-73.27458
423.000,-73.41187
424.000,-73.54805
425.000,-73.68313
426.000,-73.81713
427.000,-73.95005
428.000,-74.08190
429.000,-74.21268
430.000,-74.34242
431.000,-74.47111
432.000,-74.59877
433.000,-74.72540
434.000,-74.85101
435.000,-74.97561
436.000,-75.09921
437.000,-75.22182
438.000,-75.34343
439.000,-75.46407
440.000,-75.58374
441.000,-75.70245
442.000,-75.82020
443.000,-75.93700
444.000,-76.05286
445.000,-76.16779
446.000,-76.28180
447.000,-76.39489
448.000,-76.50707
449.000,-76.61834
450.000,-76.72873
451.000,-76.83822
452.000,-76.94683
453.000,-77.05457
454.000,-77.16144
455.000,-77.26745
456.000,-77.37261
457.000,-77.47692
458.000,-77.58040
459.000,-77.68304
460.000,-77.78485
461.000,-77.88585
462.000,-77.98603
463.000,-78.08541
464.000,-78.18399
465.000,-78.28177
466.000,-78.37877
467.000,-78.47499
468.000,-78.57043
469.000,-78.66511
470.000,-78.75902
471.000,-78.85218
472.000,-78.94459
473.000,-79.03625
474.000,-79.12718
475.000,-79.21738
476.000,-79.30685
477.000,-79.39560
478.000,-79.48364
479.000,-79.57096
480.000,-79.65759
481.000,-79.74352
482.000,-79.82875
483.000,-79.91331
484.000,-79.99718
485.000,-80.08037
486.000,-80.16290
487.000,-80.24476
488.000,-80.32597
489.000,-80.40652
490.000,-80.48642
491.000,-80.56568
492.000,-80.64430
493.000,-80.72229
494.000,-80.79966
495.000,-80.87640
496.000,-80.95252
497.000,-81.02803
498.000,-81.10293
499.000,-81.17723
500.000,-81.25093
501.000,-81.32404
502.000,-81.39656
503.000,-81.46850
504.000,-81.53986
505.000,-81.61064
506.000,-81.68086
507.000,-81.75051
508.000,-81.81960
509.000,38.87042
510.000,50.43176
511.000,50.43176
512.000,50.43176
513.000,50.43176
514.000,50.43176
515.000,50.43176
516.000,50.43176
517.000,50.43176
518.000,50.43176
519.000,50.43176
520.000,50.43176
521.000,50.43176
522.000,50.43176
523.000,50.43176
524.000,50.43176
525.000,50.43176
526.000,50.43176
527.000,50.43176
528.000,50.43176
529.000,50.43176
530.000,50.43176
531.000,50.43176
532.000,50.43176
533.000,50.43176
534.000,50.43176
535.000,50.43176
536.000,50.43176
537.000,50.43176
538.000,50.43176
539.000,50.43176
540.000,50.43176
541.000,50.43176
542.000,50.43176
543.000,50.43176
544.000,50.43176
545.000,50.43176
546.000,50.43176
547.000,50.43176
548.000,50.43176
549.000,50.43176
550.000,50.43176
551.000,50.43176
552.000,50.43176
553.000,50.43176
554.000,50.43176
555.000,50.43176
556.000,50.43176
557.000,50.43176
558.000,50.43176
559.000,50.43176
560.000,50.43176
561.000,50.43176
562.000,50.43176
563.000,50.43176
564.000,50.43176
565.000,50.43176
566.000,50.43176
567.000,50.43176
568.000,50.43176
569.000,50.43176
570.000,50.43176
571.000,50.43176
572.000,50.43176
573.000,50.43176
574.000,50.43176
575.000,50.43176
576.000,50.43176
577.000,50.43176
578.000,50.43176
579.000,50.43176
580.000,50.43176
581.000,50.43176
582.000,50.43176
583.000,50.43176
584.000,50.43176
585.000,50.43176
586.000,50.43176
587.000,50.43176
588.000,50.43176
589.000,50.43176
590.000,50.43176
591.000,50.43176
592.000,50.43176
593.000,50.43176
594.000,50.43176
595.000,50.43176
596.000,50.43176
597.000,50.43176
598.000,50.43176
599.000,50.43176
600.000,50.43176
601.000,50.43176
602.000,50.43176
603.000,50.43176
604.000,50.43176
605.000,50.43176
606.000,50.43176
607.000,50.43176
