time_ms,vm_mV
0.000,-90.77507
1.000,-90.77507
2.000,-90.77507
3.000,-90.77507
4.000,-90.77507
5.000,-90.77507
6.000,-90.77507
7.000,-90.77507
8.000,-90.77507
9.000,29.20881
10.000,49.20881
11.000,49.20881
12.000,49.20881
13.000,49.20881
14.000,49.20881
15.000,49.20881
16.000,49.20881
17.000,49.20881
18.000,49.20881
19.000,49.20881
20.000,49.20881
21.000,49.20881
22.000,49.20881
23.000,49.20881
24.000,49.20881
25.000,49.20881
26.000,49.20881
27.000,49.20881
28.000,49.20881
29.000,49.20881
30.000,49.20881
31.000,49.20881
32.000,49.20881
33.000,49.20881
34.000,49.20881
35.000,49.20881
36.000,49.20881
37.000,49.20881
38.000,49.20881
39.000,49.20881
40.000,49.20881
41.000,49.20881
42.000,49.20881
43.000,49.20881
44.000,49.20881
45.000,49.20881
46.000,49.20881
47.000,49.20881
48.000,49.20881
49.000,49.20881
50.000,49.20881
51.000,49.20881
52.000,49.20881
53.000,49.20881
54.000,49.20881
55.000,49.20881
56.000,49.20881
57.000,49.20881
58.000,49.20881
59.000,49.20881
60.000,49.20881
61.000,49.20881
62.000,49.20881
63.000,49.20881
64.000,49.20881
65.000,49.20881
66.000,49.20881
67.000,49.20881
68.000,49.20881
69.000,49.20881
70.000,49.20881
71.000,49.20881
72.000,49.20881
73.000,49.20881
74.000,49.20881
75.000,49.20881
76.000,49.20881
77.000,49.20881
78.000,49.20881
79.000,49.20881
80.000,49.20881
81.000,49.20881
82.000,49.20881
83.000,49.20881
84.000,49.20881
85.000,49.20881
86.000,49.20881
87.000,49.20881
88.000,49.20881
89.000,49.20881
90.000,49.20881
91.000,49.20881
92.000,49.20881
93.000,49.20881
94.000,49.20881
95.000,49.20881
96.000,49.20881
97.000,49.20881
98.000,49.20881
99.000,49.20881
100.000,49.20881
101.000,49.20881
102.000,49.20881
103.000,49.20881
104.000,49.20881
105.000,49.20881
106.000,49.20881
107.000,49.20881
108.000,49.20881
109.000,49.20881
110.000,49.20881
111.000,49.20881
112.000,49.20881
113.000,49.20881
114.000,49.20881
115.000,49.20881
116.000,49.20881
117.000,49.20881
118.000,49.20881
119.000,49.20881
120.000,49.20881
121.000,49.20881
122.000,49.20881
123.000,49.20881
124.000,49.20881
125.000,49.20881
126.000,49.20881
127.000,49.20881
128.000,49.20881
129.000,49.20881
130.000,49.20881
131.000,49.20881
132.000,49.20881
133.000,49.20881
134.000,49.20881
135.000,49.20881
136.000,49.20881
137.000,49.20881
138.000,49.20881
139.000,49.20881
140.000,49.20881
141.000,49.20881
142.000,49.20881
143.000,49.20881
144.000,49.20881
145.000,49.20881
146.000,49.20881
147.000,49.20881
148.000,49.20881
149.000,49.20881
150.000,49.20881
151.000,49.20881
152.000,49.20881
153.000,49.20881
154.000,49.20881
155.000,49.20881
156.000,49.20881
157.000,49.20881
158.000,49.20881
159.000,49.20881
160.000,49.20881
161.000,49.20881
162.000,49.20881
163.000,49.20881
164.000,49.20881
165.000,49.20881
166.000,49.20881
167.000,49.20881
168.000,49.20881
169.000,48.35457
170.000,47.28771
171.000,46.22904
172.000,45.17848
173.000,44.13598
174.000,43.10147
175.000,42.07490
176.000,41.05619
177.000,40.04530
178.000,39.04216
179.000,38.04671
180.000,37.05890
181.000,36.07866
182.000,35.10593
183.000,34.14067
184.000,33.18281
185.000,32.23229
186.000,31.28906
187.000,30.35306
188.000,29.42424
189.000,28.50255
190.000,27.58792
191.000,26.68030
192.000,25.77965
193.000,24.88590
194.000,23.99900
195.000,23.11890
196.000,22.24556
197.000,21.37890
198.000,20.51890
199.000,19.66549
200.000,18.81862
201.000,17.97825
202.000,17.14432
203.000,16.31679
204.000,15.49560
205.000,14.68071
206.000,13.87207
207.000,13.06963
208.000,12.27334
209.000,11.48315
210.000,10.69903
211.000,9.92092
212.000,9.14878
213.000,8.38255
214.000,7.62220
215.000,6.86769
216.000,6.11896
217.000,5.37596
218.000,4.63867
219.000,3.90703
220.000,3.18100
221.000,2.46054
222.000,1.74560
223.000,1.03615
224.000,0.33213
225.000,-0.36648
226.000,-1.05974
227.000,-1.74769
228.000,-2.43036
229.000,-3.10779
230.000,-3.78003
231.000,-4.44711
232.000,-5.10908
233.000,-5.76597
234.000,-6.41783
235.000,-7.06469
236.000,-7.70658
237.000,-8.34356
238.000,-8.97565
239.000,-9.60289
240.000,-10.22533
241.000,-10.84299
242.000,-11.45592
243.000,-12.06414
244.000,-12.66770
245.000,-13.26663
246.000,-13.86097
247.000,-14.45076
248.000,-15.03602
249.000,-15.61679
250.000,-16.19311
251.000,-16.76501
252.000,-17.33252
253.000,-17.89569
254.000,-18.45453
255.000,-19.00909
256.000,-19.55940
257.000,-20.10548
258.000,-20.64738
259.000,-21.18513
260.000,-21.71875
261.000,-22.24828
262.000,-22.77375
263.000,-23.29518
264.000,-23.81263
265.000,-24.32610
266.000,-24.83563
267.000,-25.34126
268.000,-25.84301
269.000,-26.34092
270.000,-26.83500
271.000,-27.32530
272.000,-27.81184
273.000,-28.29464
274.000,-28.77375
275.000,-29.24918
276.000,-29.72096
277.000,-30.18913
278.000,-30.65371
279.000,-31.11472
280.000,-31.57220
281.000,-32.02618
282.000,-32.47667
283.000,-32.92370
284.000,-33.36731
285.000,-33.80752
286.000,-34.24435
287.000,-34.67783
288.000,-35.10799
289.000,-35.53485
290.000,-35.95843
291.000,-36.37877
292.000,-36.79589
293.000,-37.20980
294.000,-37.62055
295.000,-38.02814
296.000,-38.43261
297.000,-38.83397
298.000,-39.23226
299.000,-39.62749
300.000,-40.01970
301.000,-40.40889
302.000,-40.79510
303.000,-41.17835
304.000,-41.55867
305.000,-41.93606
306.000,-42.31056
307.000,-42.68219
308.000,-43.05097
309.000,-43.41692
310.000,-43.78007
311.000,-44.14043
312.000,-44.49803
313.000,-44.85288
314.000,-45.20502
315.000,-45.55445
316.000,-45.90121
317.000,-46.24530
318.000,-46.58676
319.000,-46.92560
320.000,-47.26184
321.000,-47.59550
322.000,-47.92661
323.000,-48.25517
324.000,-48.58122
325.000,-48.90476
326.000,-49.22583
327.000,-49.54443
328.000,-49.86059
329.000,-50.17432
330.000,-50.48565
331.000,-50.79460
332.000,-51.10117
333.000,-51.40539
334.000,-51.70728
335.000,-52.00686
336.000,-52.30413
337.000,-52.59913
338.000,-52.89187
339.000,-53.18236
340.000,-53.47062
341.000,-53.75668
342.000,-54.04054
343.000,-54.32222
344.000,-54.60174
345.000,-54.87912
346.000,-55.15437
347.000,-55.42752
348.000,-55.69856
349.000,-55.96753
350.000,-56.23444
351.000,-56.49930
352.000,-56.76213
353.000,-57.02294
354.000,-57.28176
355.000,-57.53859
356.000,-57.79344
357.000,-58.04635
358.000,-58.29732
359.000,-58.54636
360.000,-58.79349
361.000,-59.03873
362.000,-59.28208
363.000,-59.52357
364.000,-59.76321
365.000,-60.00101
366.000,-60.23699
367.000,-60.47116
368.000,-60.70353
369.000,-60.93412
370.000,-61.16295
371.000,-61.39001
372.000,-61.61534
373.000,-61.83894
374.000,-62.06082
375.000,-62.28101
376.000,-62.49950
377.000,-62.71632
378.000,-62.93148
379.000,-63.14498
380.000,-63.35685
381.000,-63.56710
382.000,-63.77573
383.000,-63.98276
384.000,-64.18821
385.000,-64.39208
386.000,-64.59439
387.000,-64.79514
388.000,-64.99436
389.000,-65.19205
390.000,-65.38822
391.000,-65.58289
392.000,-65.77606
393.000,-65.96776
394.000,-66.15798
395.000,-66.34675
396.000,-66.53406
397.000,-66.71995
398.000,-66.90440
399.000,-67.08744
400.000,-67.26908
401.000,-67.44933
402.000,-67.62819
403.000,-67.80568
404.000,-67.98181
405.000,-68.15659
406.000,-68.33003
407.000,-68.50215
408.000,-68.67294
409.000,-68.84242
410.000,-69.01060
411.000,-69.17749
412.000,-69.34310
413.000,-69.50744
414.000,-69.67052
415.000,-69.83236
416.000,-69.99295
417.000,-70.15230
418.000,-70.31044
419.000,-70.46737
420.000,-70.62309
421.000,-70.77761
422.000,-70.93096
423.000,-71.08312
424.000,-71.23412
425.000,-71.38396
426.000,-71.53265
427.000,-71.68021
428.000,-71.82663
429.000,-71.97193
430.000,-72.11611
431.000,-72.25919
432.000,-72.40117
433.000,-72.54206
434.000,-72.68187
435.000,-72.82061
436.000,-72.95829
437.000,-73.09491
438.000,-73.23048
439.000,-73.36502
440.000,-73.49852
441.000,-73.63099
442.000,-73.76246
443.000,-73.89291
444.000,-74.02236
445.000,-74.15083
446.000,-74.27830
447.000,-74.40480
448.000,-74.53033
449.000,-74.65489
450.000,-74.77850
451.000,-74.90117
452.000,-75.02289
453.000,-75.14368
454.000,-75.26354
455.000,-75.38248
456.000,-75.50052
457.000,-75.61764
458.000,-75.73387
459.000,-75.84921
460.000,-75.96366
461.000,-76.07724
462.000,-76.18994
463.000,-76.30178
464.000,-76.41276
465.000,-76.52289
466.000,-76.63218
467.000,-76.74063
468.000,-76.84825
469.000,-76.95504
470.000,-77.06101
471.000,-77.16617
472.000,-77.27052
473.000,-77.37408
474.000,-77.47684
475.000,-77.57881
476.000,-77.68000
477.000,-77.78041
478.000,-77.88006
479.000,-77.97894
480.000,-78.07706
481.000,-78.17443
482.000,-78.27105
483.000,-78.36693
484.000,-78.46208
485.000,-78.55650
486.000,-78.65019
487.000,-78.74316
488.000,-78.83543
489.000,-78.92698
490.000,-79.01783
491.000,-79.10799
492.000,-79.19745
493.000,-79.28623
494.000,-79.37433
495.000,-79.46175
496.000,-79.54850
497.000,-79.63459
498.000,-79.72001
499.000,-79.80478
500.000,-79.88890
501.000,-79.97238
502.000,-80.05521
503.000,-80.13742
504.000,-80.21899
505.000,-80.29993
506.000,-80.38025
507.000,-80.45996
508.000,-80.53906
509.000,-80.61755
510.000,-80.69544
511.000,-80.77273
512.000,-80.84943
513.000,-80.92554
514.000,-81.00107
515.000,-81.07601
516.000,-81.15039
517.000,-81.22419
518.000,-81.29743
519.000,-81.37010
520.000,-81.44222
521.000,-81.51378
522.000,-81.58480
523.000,-81.65527
524.000,-81.72520
525.000,-81.79460
526.000,-81.86346
527.000,-81.93180
528.000,-81.99961
529.000,-82.06690
530.000,-82.13367
531.000,-82.19994
532.000,-82.26569
533.000,-82.33094
534.000,-82.39569
535.000,-82.45995
536.000,-82.52371
537.000,-82.58698
538.000,-82.64977
539.000,-82.71207
540.000,-82.77390
541.000,-82.83525
542.000,-82.89613
543.000,-82.95655
544.000,-83.01650
545.000,-83.07600
546.000,-83.13503
547.000,-83.19362
548.000,-83.25175
549.000,-83.30944
550.000,-83.36669
551.000,-83.42350
552.000,-83.47987
553.000,-83.53581
554.000,-83.59132
555.000,-83.64641
556.000,-83.70107
557.000,-83.75531
558.000,-83.80914
559.000,-83.86256
560.000,-83.91556
561.000,-83.96816
562.000,-84.02036
563.000,-84.07215
564.000,-84.12355
565.000,-84.17456
566.000,-84.22517
567.000,-84.27539
568.000,-84.32523
569.000,-84.37469
570.000,-84.42377
571.000,-84.47247
572.000,-84.52080
573.000,-84.56876
574.000,-84.61635
575.000,-84.66358
576.000,-84.71044
577.000,-84.75694
578.000,-84.80309
579.000,-84.84888
580.000,-84.89433
581.000,-84.93942
582.000,-84.98417
583.000,-85.02857
584.000,-85.07264
585.000,-85.11637
586.000,-85.15976
587.000,-85.20282
588.000,-85.24554
589.000,-85.28794
590.000,-85.33002
591.000,-85.37177
592.000,-85.41321
593.000,-85.45432
594.000,-85.49512
595.000,-85.53561
596.000,-85.57578
597.000,-85.61565
598.000,-85.65522
599.000,-85.69448
600.000,-85.73343
601.000,-85.77209
602.000,-85.81046
603.000,-85.84853
604.000,-85.88630
605.000,-85.92379
606.000,-85.96099
607.000,-85.99790
608.000,-86.03454
609.000,-86.07089
610.000,-86.10696
611.000,-86.14275
612.000,-86.17828
613.000,-86.21352
614.000,-86.24850
615.000,-86.28321
616.000,-86.31766
617.000,-86.35184
618.000,-86.38575
619.000,-86.41941
620.000,-86.45281
621.000,-86.48595
622.000,-86.51884
623.000,-86.55148
624.000,-86.58387
625.000,-86.61601
626.000,-86.64790
627.000,-86.67954
628.000,-86.71095
629.000,-86.74211
630.000,-86.77304
631.000,-86.80373
632.000,-86.83418
633.000,-86.86440
634.000,-86.89439
635.000,-86.92414
636.000,-86.95367
637.000,-86.98297
638.000,-87.01205
639.000,-87.04091
640.000,-87.06954
641.000,-87.09796
642.000,-87.12615
643.000,-87.15413
644.000,-87.18190
645.000,-87.20945
646.000,-87.23679
647.000,-87.26392
648.000,-87.29085
649.000,-87.31756
650.000,-87.34408
651.000,-87.37039
652.000,-87.39649
653.000,-87.42240
654.000,-87.44811
655.000,-87.47362
656.000,-87.49894
657.000,-87.52406
658.000,-87.54899
659.000,-87.57372
660.000,-87.59827
661.000,-87.62263
662.000,-87.64681
663.000,-87.67079
