time_ms,vm_mV
0.000,-89.19868
1.000,-89.19868
2.000,-89.19868
3.000,-89.19868
4.000,-89.19868
5.000,-89.19868
6.000,-89.19868
7.000,-89.19868
8.000,-89.19868
9.000,31.08122
10.000,51.08122
11.000,51.08122
12.000,51.08122
13.000,51.08122
14.000,51.08122
15.000,51.08122
16.000,51.08122
17.000,51.08122
18.000,51.08122
19.000,51.08122
20.000,51.08122
21.000,51.08122
22.000,51.08122
23.000,51.08122
24.000,51.08122
25.000,51.08122
26.000,51.08122
27.000,51.08122
28.000,51.08122
29.000,51.08122
30.000,51.08122
31.000,51.08122
32.000,51.08122
33.000,51.08122
34.000,51.08122
35.000,51.08122
36.000,51.08122
37.000,51.08122
38.000,51.08122
39.000,51.08122
40.000,51.08122
41.000,51.08122
42.000,51.08122
43.000,51.08122
44.000,51.08122
45.000,51.08122
46.000,51.08122
47.000,51.08122
48.000,51.08122
49.000,51.08122
50.000,51.08122
51.000,51.08122
52.000,51.08122
53.000,51.08122
54.000,51.08122
55.000,51.08122
56.000,51.08122
57.000,51.08122
58.000,51.08122
59.000,51.08122
60.000,51.08122
61.000,51.08122
62.000,51.08122
63.000,51.08122
64.000,51.08122
65.000,51.08122
66.000,51.08122
67.000,51.08122
68.000,51.08122
69.000,51.08122
70.000,51.08122
71.000,51.08122
72.000,51.08122
73.000,51.08122
74.000,51.08122
75.000,51.08122
76.000,51.08122
77.000,51.08122
78.000,51.08122
79.000,51.08122
80.000,51.08122
81.000,51.08122
82.000,51.08122
83.000,51.08122
84.000,51.08122
85.000,51.08122
86.000,51.08122
87.000,51.08122
88.000,51.08122
89.000,51.08122
90.000,51.08122
91.000,51.08122
92.000,51.08122
93.000,51.08122
94.000,51.08122
95.000,51.08122
96.000,51.08122
97.000,51.08122
98.000,51.08122
99.000,51.08122
100.000,51.08122
101.000,51.08122
102.000,51.08122
103.000,51.08122
104.000,51.08122
105.000,51.08122
106.000,51.08122
107.000,51.08122
108.000,51.08122
109.000,51.08122
110.000,51.08122
111.000,51.08122
112.000,51.08122
113.000,51.08122
114.000,51.08122
115.000,51.08122
116.000,51.08122
117.000,51.08122
118.000,51.08122
119.000,51.08122
120.000,51.08122
121.000,51.08122
122.000,51.08122
123.000,51.08122
124.000,51.08122
125.000,51.08122
126.000,51.08122
127.000,51.08122
128.000,51.08122
129.000,51.08122
130.000,51.08122
131.000,51.08122
132.000,51.08122
133.000,51.08122
134.000,51.08122
135.000,51.08122
136.000,51.08122
137.000,51.08122
138.000,51.08122
139.000,51.08122
140.000,51.08122
141.000,51.08122
142.000,51.08122
143.000,51.08122
144.000,51.08122
145.000,51.08122
146.000,51.08122
147.000,51.08122
148.000,51.08122
149.000,51.08122
150.000,51.08122
151.000,51.08122
152.000,51.08122
153.000,51.08122
154.000,51.08122
155.000,51.08122
156.000,51.08122
157.000,51.08122
158.000,51.08122
159.000,51.08122
160.000,51.08122
161.000,49.99383
162.000,48.86904
163.000,47.75334
164.000,46.64666
165.000,45.54892
166.000,44.46005
167.000,43.37998
168.000,42.30863
169.000,41.24595
170.000,40.19185
171.000,39.14627
172.000,38.10914
173.000,37.08039
174.000,36.05995
175.000,35.04776
176.000,34.04375
177.000,33.04785
178.000,32.06000
179.000,31.08013
180.000,30.10818
181.000,29.14409
182.000,28.18778
183.000,27.23920
184.000,26.29829
185.000,25.36498
186.000,24.43922
187.000,23.52093
188.000,22.61006
189.000,21.70656
190.000,20.81036
191.000,19.92139
192.000,19.03961
193.000,18.16496
194.000,17.29738
195.000,16.43680
196.000,15.58318
197.000,14.73646
198.000,13.89658
199.000,13.06349
200.000,12.23713
201.000,11.41744
202.000,10.60438
203.000,9.79789
204.000,8.99792
205.000,8.20441
206.000,7.41732
207.000,6.63658
208.000,5.86216
209.000,5.09399
210.000,4.33203
211.000,3.57622
212.000,2.82653
213.000,2.08289
214.000,1.34526
215.000,0.61359
216.000,-0.11216
217.000,-0.83205
218.000,-1.54613
219.000,-2.25443
220.000,-2.95701
221.000,-3.65391
222.000,-4.34518
223.000,-5.03087
224.000,-5.71101
225.000,-6.38566
226.000,-7.05486
227.000,-7.71865
228.000,-8.37707
229.000,-9.03017
230.000,-9.67800
231.000,-10.32059
232.000,-10.95799
233.000,-11.59024
234.000,-12.21738
235.000,-12.83945
236.000,-13.45649
237.000,-14.06855
238.000,-14.67566
239.000,-15.27787
240.000,-15.87521
241.000,-16.46772
242.000,-17.05545
243.000,-17.63842
244.000,-18.21669
245.000,-18.79028
246.000,-19.35924
247.000,-19.92360
248.000,-20.48339
249.000,-21.03867
250.000,-21.58946
251.000,-22.13579
