time_ms,vm_mV
0.000,-90.77507
1.000,-90.77507
2.000,-90.77507
3.000,-90.77507
4.000,-90.77507
5.000,-90.77507
6.000,-90.77507
7.000,-90.77507
8.000,-90.77507
9.000,29.20881
10.000,49.20881
11.000,49.20881
12.000,49.20881
13.000,49.20881
14.000,49.20881
15.000,49.20881
16.000,49.20881
17.000,49.20881
18.000,49.20881
19.000,49.20881
20.000,49.20881
21.000,49.20881
22.000,49.20881
23.000,49.20881
24.000,49.20881
25.000,49.20881
26.000,49.20881
27.000,49.20881
28.000,49.20881
29.000,49.20881
30.000,49.20881
31.000,49.20881
32.000,49.20881
33.000,49.20881
34.000,49.20881
35.000,49.20881
36.000,49.20881
37.000,49.20881
38.000,49.20881
39.000,49.20881
40.000,49.20881
41.000,49.20881
42.000,49.20881
43.000,49.20881
44.000,49.20881
45.000,49.20881
46.000,49.20881
47.000,49.20881
48.000,49.20881
49.000,49.20881
50.000,49.20881
51.000,49.20881
52.000,49.20881
53.000,49.20881
54.000,49.20881
55.000,49.20881
56.000,49.20881
57.000,49.20881
58.000,49.20881
59.000,49.20881
60.000,49.20881
61.000,49.20881
62.000,49.20881
63.000,49.20881
64.000,49.20881
65.000,49.20881
66.000,49.20881
67.000,49.20881
68.000,49.20881
69.000,49.20881
70.000,49.20881
71.000,49.20881
72.000,49.20881
73.000,49.20881
74.000,49.20881
75.000,49.20881
76.000,49.20881
77.000,49.20881
78.000,49.20881
79.000,49.20881
80.000,49.20881
81.000,49.20881
82.000,49.20881
83.000,49.20881
84.000,49.20881
85.000,49.20881
86.000,49.20881
87.000,49.20881
88.000,49.20881
89.000,49.20881
90.000,49.20881
91.000,49.20881
92.000,49.20881
93.000,49.20881
94.000,49.20881
95.000,49.20881
96.000,49.20881
97.000,49.20881
98.000,49.20881
99.000,49.20881
100.000,49.20881
101.000,49.20881
102.000,49.20881
103.000,49.20881
104.000,49.20881
105.000,49.20881
106.000,49.20881
107.000,49.20881
108.000,49.20881
109.000,49.20881
110.000,49.20881
111.000,49.20881
112.000,49.20881
113.000,49.20881
114.000,49.20881
115.000,49.20881
116.000,49.20881
117.000,49.20881
118.000,49.20881
119.000,49.20881
120.000,49.20881
121.000,49.20881
122.000,49.20881
123.000,49.20881
124.000,49.20881
125.000,49.20881
126.000,49.20881
127.000,49.20881
128.000,49.20881
129.000,49.20881
130.000,49.20881
131.000,49.20881
132.000,49.20881
133.000,49.20881
134.000,49.20881
135.000,49.20881
136.000,49.20881
137.000,49.20881
138.000,49.20881
139.000,49.20881
140.000,49.20881
141.000,49.20881
142.000,49.20881
143.000,49.20881
144.000,49.20881
145.000,49.20881
146.000,49.20881
147.000,49.20881
148.000,49.20881
149.000,49.20881
150.000,49.20881
151.000,49.20881
152.000,49.02055
153.000,47.82706
154.000,46.64376
155.000,45.47056
156.000,44.30738
157.000,43.15413
158.000,42.01073
159.000,40.87708
160.000,39.75312
161.000,38.63875
162.000,37.53390
163.000,36.43847
164.000,35.35240
165.000,34.27561
166.000,33.20800
167.000,32.14951
168.000,31.10006
169.000,30.05956
170.000,29.02795
171.000,28.00515
172.000,26.99108
173.000,25.98566
174.000,24.98883
175.000,24.00051
176.000,23.02063
177.000,22.04911
178.000,21.08589
179.000,20.13089
180.000,19.18404
181.000,18.24528
182.000,17.31453
183.000,16.39173
184.000,15.47681
185.000,14.56969
186.000,13.67032
187.000,12.77863
188.000,11.89456
189.000,11.01803
190.000,10.14898
191.000,9.28735
192.000,8.43308
193.000,7.58611
194.000,6.74636
195.000,5.91378
196.000,5.08831
197.000,4.26989
198.000,3.45846
199.000,2.65395
200.000,1.85631
201.000,1.06548
202.000,0.28140
203.000,-0.49598
204.000,-1.26673
205.000,-2.03089
206.000,-2.78854
207.000,-3.53971
208.000,-4.28447
209.000,-5.02288
210.000,-5.75498
211.000,-6.48082
212.000,-7.20048
213.000,-7.91398
214.000,-8.62140
215.000,-9.32278
216.000,-10.01817
217.000,-10.70762
218.000,-11.39119
219.000,-12.06892
220.000,-12.74086
221.000,-13.40707
222.000,-14.06759
223.000,-14.72247
224.000,-15.37176
225.000,-16.01550
226.000,-16.65376
227.000,-17.28656
228.000,-17.91396
229.000,-18.53600
230.000,-19.15273
231.000,-19.76420
232.000,-20.37045
233.000,-20.97152
234.000,-21.56746
235.000,-22.15831
236.000,-22.74412
237.000,-23.32492
238.000,-23.90077
239.000,-24.47170
240.000,-25.03776
241.000,-25.59898
242.000,-26.15541
243.000,-26.70710
244.000,-27.25407
245.000,-27.79637
246.000,-28.33405
247.000,-28.86713
248.000,-29.39566
249.000,-29.91968
250.000,-30.43922
251.000,-30.95433
252.000,-31.46505
253.000,-31.97140
254.000,-32.47343
255.000,-32.97117
256.000,-33.46467
257.000,-33.95395
258.000,-34.43905
259.000,49.20881
260.000,49.20881
261.000,49.20881
262.000,49.20881
263.000,49.20881
264.000,49.20881
265.000,49.20881
266.000,49.20881
267.000,49.20881
268.000,49.20881
269.000,49.20881
270.000,49.20881
271.000,49.20881
272.000,49.20881
273.000,49.20881
274.000,49.20881
275.000,49.20881
276.000,49.20881
277.000,49.20881
278.000,49.20881
279.000,49.20881
280.000,49.20881
281.000,49.20881
282.000,49.20881
283.000,49.20881
284.000,49.20881
285.000,49.20881
286.000,49.20881
287.000,49.20881
288.000,49.20881
289.000,49.20881
290.000,49.20881
291.000,49.20881
292.000,49.20881
293.000,49.20881
294.000,49.20881
295.000,49.20881
296.000,49.20881
297.000,49.20881
298.000,49.20881
299.000,49.20881
300.000,49.20881
301.000,49.20881
302.000,49.20881
303.000,49.20881
304.000,49.20881
305.000,49.20881
306.000,49.20881
307.000,49.20881
308.000,49.20881
309.000,49.20881
310.000,49.20881
311.000,49.20881
312.000,49.20881
313.000,49.20881
314.000,49.20881
315.000,49.20881
316.000,49.20881
317.000,49.20881
318.000,49.20881
319.000,49.20881
320.000,49.20881
321.000,49.20881
322.000,49.20881
323.000,49.20881
324.000,49.20881
325.000,49.20881
326.000,49.20881
327.000,49.20881
328.000,49.20881
329.000,49.20881
330.000,49.20881
331.000,49.20881
332.000,49.20881
333.000,49.20881
334.000,49.20881
335.000,49.20881
336.000,49.20881
337.000,49.20881
338.000,49.20881
339.000,49.20881
340.000,49.20881
341.000,49.20881
342.000,49.20881
343.000,49.20881
344.000,49.20881
345.000,49.20881
346.000,49.20881
347.000,49.20881
348.000,49.20881
349.000,49.20881
350.000,49.20881
351.000,49.20881
352.000,49.20881
353.000,49.20881
354.000,49.20881
355.000,49.20881
356.000,49.20881
357.000,49.20881
358.000,49.20881
359.000,49.20881
360.000,49.20881
361.000,49.20881
362.000,49.20881
363.000,49.20881
364.000,49.20881
365.000,49.20881
366.000,49.20881
367.000,49.20881
368.000,49.20881
369.000,49.20881
370.000,49.20881
371.000,49.20881
372.000,49.20881
373.000,49.20881
374.000,49.20881
375.000,49.20881
376.000,49.20881
377.000,49.20881
378.000,49.20881
379.000,49.20881
380.000,49.20881
381.000,49.20881
382.000,49.20881
383.000,49.20881
384.000,49.20881
385.000,49.20881
386.000,49.20881
387.000,49.20881
388.000,49.20881
389.000,49.20881
390.000,49.20881
391.000,49.20881
392.000,49.20881
393.000,49.20881
394.000,49.20881
395.000,49.20881
396.000,49.20881
397.000,49.20881
398.000,49.20881
399.000,49.20881
400.000,49.20881
401.000,49.20881
402.000,49.20881
403.000,49.20881
404.000,49.20881
405.000,49.20881
406.000,49.20881
407.000,49.20881
408.000,49.20881
409.000,49.20881
410.000,49.20881
411.000,49.20881
412.000,49.20881
413.000,49.20881
414.000,49.20881
415.000,48.69976
416.000,47.50901
417.000,46.32843
418.000,45.15792
419.000,43.99741
420.000,42.84681
421.000,41.70603
422.000,40.57498
423.000,39.45360
424.000,38.34179
425.000,37.23947
426.000,36.14656
427.000,35.06298
428.000,33.98865
429.000,32.92350
430.000,31.86744
431.000,30.82039
432.000,29.78228
433.000,28.75304
434.000,27.73258
435.000,26.72084
436.000,25.71773
437.000,24.72319
438.000,23.73714
439.000,22.75950
440.000,21.79021
441.000,20.82920
442.000,19.87639
443.000,18.93172
444.000,17.99511
445.000,17.06650
446.000,16.14582
447.000,15.23299
448.000,14.32796
449.000,13.43066
450.000,12.54101
451.000,11.65896
452.000,10.78444
453.000,9.91739
454.000,9.05774
455.000,8.20543
456.000,7.36040
457.000,6.52258
458.000,5.69191
459.000,4.86834
460.000,4.05179
461.000,3.24222
462.000,2.43956
463.000,1.64375
464.000,0.85474
465.000,0.07246
466.000,-0.70314
467.000,-1.47212
468.000,-2.23453
469.000,-2.99044
470.000,-3.73989
471.000,-4.48294
472.000,-5.21965
473.000,-5.95007
474.000,-6.67425
475.000,-7.39225
476.000,-8.10412
477.000,-8.80992
478.000,-9.50968
479.000,-10.20348
480.000,-10.89135
481.000,-11.57335
482.000,-12.24952
483.000,-12.91992
484.000,-13.58460
485.000,-14.24361
486.000,-14.89698
487.000,-15.54478
488.000,-16.18705
489.000,-16.82384
490.000,-17.45519
491.000,-18.08115
492.000,-18.70177
493.000,-19.31708
494.000,-19.92715
495.000,-20.53200
496.000,-21.13169
497.000,-21.72627
498.000,-22.31576
499.000,-22.90022
500.000,-23.47970
501.000,-24.05422
502.000,-24.62385
503.000,-25.18860
504.000,-25.74854
505.000,-26.30370
506.000,-26.85411
507.000,-27.39983
508.000,-27.94089
509.000,49.20881
510.000,49.20881
511.000,49.20881
512.000,49.20881
513.000,49.20881
514.000,49.20881
515.000,49.20881
516.000,49.20881
517.000,49.20881
518.000,49.20881
519.000,49.20881
520.000,49.20881
521.000,49.20881
522.000,49.20881
523.000,49.20881
524.000,49.20881
525.000,49.20881
526.000,49.20881
527.000,49.20881
528.000,49.20881
529.000,49.20881
530.000,49.20881
531.000,49.20881
532.000,49.20881
533.000,49.20881
534.000,49.20881
535.000,49.20881
536.000,49.20881
537.000,49.20881
538.000,49.20881
539.000,49.20881
540.000,49.20881
541.000,49.20881
542.000,49.20881
543.000,49.20881
544.000,49.20881
545.000,49.20881
546.000,49.20881
547.000,49.20881
548.000,49.20881
549.000,49.20881
550.000,49.20881
551.000,49.20881
552.000,49.20881
553.000,49.20881
554.000,49.20881
555.000,49.20881
556.000,49.20881
557.000,49.20881
558.000,49.20881
559.000,49.20881
560.000,49.20881
561.000,49.20881
562.000,49.20881
563.000,49.20881
564.000,49.20881
565.000,49.20881
566.000,49.20881
567.000,49.20881
568.000,49.20881
569.000,49.20881
570.000,49.20881
571.000,49.20881
572.000,49.20881
573.000,49.20881
574.000,49.20881
575.000,49.20881
576.000,49.20881
577.000,49.20881
578.000,49.20881
579.000,49.20881
580.000,49.20881
581.000,49.20881
582.000,49.20881
583.000,49.20881
584.000,49.20881
585.000,49.20881
586.000,49.20881
587.000,49.20881
588.000,49.20881
589.000,49.20881
590.000,49.20881
591.000,49.20881
592.000,49.20881
593.000,49.20881
594.000,49.20881
595.000,49.20881
596.000,49.20881
597.000,49.20881
598.000,49.20881
599.000,49.20881
600.000,49.20881
601.000,49.20881
602.000,49.20881
603.000,49.20881
604.000,49.20881
605.000,49.20881
606.000,49.20881
607.000,49.20881
608.000,49.20881
609.000,49.20881
610.000,49.20881
611.000,49.20881
612.000,49.20881
613.000,49.20881
614.000,49.20881
615.000,49.20881
616.000,49.20881
617.000,49.20881
618.000,49.20881
619.000,49.20881
620.000,49.20881
621.000,49.20881
622.000,49.20881
623.000,49.20881
624.000,49.20881
625.000,49.20881
626.000,49.20881
627.000,49.20881
628.000,49.20881
629.000,49.20881
630.000,49.20881
631.000,49.20881
632.000,49.20881
633.000,49.20881
634.000,49.20881
635.000,49.20881
636.000,49.20881
637.000,49.20881
638.000,49.20881
639.000,49.20881
640.000,49.20881
641.000,49.20881
642.000,49.20881
643.000,49.20881
644.000,49.20881
645.000,49.20881
646.000,49.20881
647.000,49.20881
648.000,49.20881
649.000,49.20881
650.000,49.20881
651.000,49.20881
652.000,49.20881
653.000,49.20881
654.000,49.20881
655.000,49.20881
656.000,49.20881
657.000,49.20881
658.000,49.20881
659.000,49.20881
660.000,49.20881
661.000,49.20881
662.000,49.20881
663.000,49.20881
664.000,49.20881
665.000,49.20881
666.000,49.17767
667.000,47.98284
668.000,46.79821
669.000,45.62369
670.000,44.45921
671.000,43.30466
672.000,42.15997
673.000,41.02505
674.000,39.89983
675.000,38.78421
676.000,37.67811
677.000,36.58146
678.000,35.49416
679.000,34.41616
680.000,33.34735
681.000,32.28767
682.000,31.23704
683.000,30.19537
684.000,29.16260
685.000,28.13865
686.000,27.12344
687.000,26.11689
688.000,25.11894
689.000,24.12951
690.000,23.14853
691.000,22.17592
692.000,21.21161
693.000,20.25554
694.000,19.30763
695.000,18.36781
696.000,17.43602
697.000,16.51218
698.000,15.59623
699.000,14.68809
700.000,13.78772
701.000,12.89502
