time_ms,vm_mV
0.000,-89.33812
1.000,-89.33812
2.000,-89.33812
3.000,-89.33812
4.000,-89.33812
5.000,-89.33812
6.000,-89.33812
7.000,-89.33812
8.000,-89.33812
9.000,31.07439
10.000,51.07439
11.000,51.07439
12.000,51.07439
13.000,51.07439
14.000,51.07439
15.000,51.07439
16.000,51.07439
17.000,51.07439
18.000,51.07439
19.000,51.07439
20.000,51.07439
21.000,51.07439
22.000,51.07439
23.000,51.07439
24.000,51.07439
25.000,51.07439
26.000,51.07439
27.000,51.07439
28.000,51.07439
29.000,51.07439
30.000,51.07439
31.000,51.07439
32.000,51.07439
33.000,51.07439
34.000,51.07439
35.000,51.07439
36.000,51.07439
37.000,51.07439
38.000,51.07439
39.000,51.07439
40.000,51.07439
41.000,51.07439
42.000,51.07439
43.000,51.07439
44.000,51.07439
45.000,51.07439
46.000,51.07439
47.000,51.07439
48.000,51.07439
49.000,51.07439
50.000,51.07439
51.000,51.07439
52.000,51.07439
53.000,51.07439
54.000,51.07439
55.000,51.07439
56.000,51.07439
57.000,51.07439
58.000,51.07439
59.000,51.07439
60.000,51.07439
61.000,51.07439
62.000,51.07439
63.000,51.07439
64.000,51.07439
65.000,51.07439
66.000,51.07439
67.000,51.07439
68.000,51.07439
69.000,51.07439
70.000,51.07439
71.000,51.07439
72.000,51.07439
73.000,51.07439
74.000,51.07439
75.000,51.07439
76.000,51.07439
77.000,51.07439
78.000,51.07439
79.000,51.07439
80.000,51.07439
81.000,51.07439
82.000,51.07439
83.000,51.07439
84.000,51.07439
85.000,51.07439
86.000,51.07439
87.000,51.07439
88.000,51.07439
89.000,51.07439
90.000,51.07439
91.000,51.07439
92.000,51.07439
93.000,51.07439
94.000,51.07439
95.000,51.07439
96.000,51.07439
97.000,51.07439
98.000,51.07439
99.000,51.07439
100.000,51.07439
101.000,51.07439
102.000,51.07439
103.000,51.07439
104.000,51.07439
105.000,51.07439
106.000,51.07439
107.000,51.07439
108.000,51.07439
109.000,51.07439
110.000,51.07439
111.000,51.07439
112.000,51.07439
113.000,51.07439
114.000,51.07439
115.000,51.07439
116.000,51.07439
117.000,51.07439
118.000,51.07439
119.000,51.07439
120.000,51.07439
121.000,51.07439
122.000,51.07439
123.000,51.07439
124.000,51.07439
125.000,51.07439
126.000,51.07439
127.000,51.07439
128.000,51.07439
129.000,51.07439
130.000,51.07439
131.000,51.07439
132.000,51.07439
133.000,51.07439
134.000,51.07439
135.000,51.07439
136.000,51.07439
137.000,51.07439
138.000,51.07439
139.000,51.07439
140.000,51.07439
141.000,51.07439
142.000,51.07439
143.000,51.07439
144.000,51.07439
145.000,51.07439
146.000,51.07439
147.000,51.07439
148.000,51.07439
149.000,51.07439
150.000,51.07439
151.000,51.07439
152.000,51.07439
153.000,51.07439
154.000,51.07439
155.000,51.07439
156.000,51.07439
157.000,51.07439
158.000,51.07439
159.000,51.07439
160.000,51.07439
161.000,51.07439
162.000,51.07439
163.000,51.07439
164.000,51.07439
165.000,51.07439
166.000,51.07439
167.000,51.07439
168.000,51.07439
169.000,51.07439
170.000,51.07439
171.000,51.07439
172.000,51.04238
173.000,49.99015
174.000,48.94580
175.000,47.90928
176.000,46.88053
177.000,45.85948
178.000,44.84610
179.000,43.84030
180.000,42.84205
181.000,41.85128
182.000,40.86794
183.000,39.89196
184.000,38.92331
185.000,37.96191
186.000,37.00772
187.000,36.06068
188.000,35.12074
189.000,34.18785
190.000,33.26195
191.000,32.34298
192.000,31.43091
193.000,30.52567
194.000,29.62722
195.000,28.73550
196.000,27.85047
197.000,26.97207
198.000,26.10026
199.000,25.23498
200.000,24.37618
201.000,23.52382
202.000,22.67786
203.000,21.83823
204.000,21.00489
205.000,20.17781
206.000,19.35692
207.000,18.54218
208.000,17.73356
209.000,16.93099
210.000,16.13444
211.000,15.34386
212.000,14.55920
213.000,13.78043
214.000,13.00749
215.000,12.24035
216.000,11.47896
217.000,10.72327
218.000,9.97325
219.000,9.22886
220.000,8.49004
221.000,7.75676
222.000,7.02897
223.000,6.30664
224.000,5.58973
225.000,4.87818
226.000,4.17198
227.000,3.47106
228.000,2.77540
229.000,2.08495
230.000,1.39968
231.000,0.71955
232.000,0.04451
233.000,-0.62547
234.000,-1.29042
235.000,-1.95039
236.000,-2.60541
237.000,-3.25553
238.000,-3.90077
239.000,-4.54117
240.000,-5.17678
241.000,-5.80762
242.000,-6.43373
243.000,-7.05515
244.000,-7.67191
245.000,-8.28405
246.000,-8.89160
247.000,-9.49459
248.000,-10.09307
249.000,-10.68706
250.000,-11.27659
251.000,-11.86171
252.000,-12.44244
253.000,-13.01882
254.000,-13.59088
255.000,-14.15865
256.000,-14.72217
257.000,-15.28146
258.000,-15.83656
259.000,-16.38750
260.000,-16.93431
261.000,-17.47702
262.000,-18.01566
263.000,-18.55027
264.000,-19.08086
265.000,-19.60748
266.000,-20.13016
267.000,-20.64891
268.000,-21.16378
269.000,-21.67479
270.000,-22.18197
271.000,-22.68534
272.000,-23.18494
273.000,-23.68080
274.000,-24.17294
275.000,-24.66140
276.000,-25.14619
277.000,-25.62734
278.000,-26.10490
279.000,-26.57887
280.000,-27.04929
281.000,-27.51618
282.000,-27.97957
283.000,-28.43949
284.000,-28.89596
285.000,-29.34901
286.000,-29.79867
287.000,-30.24495
288.000,-30.68789
289.000,-31.12751
290.000,-31.56383
291.000,-31.99689
292.000,-32.42669
293.000,-32.85328
294.000,-33.27667
295.000,-33.69688
296.000,-34.11395
297.000,-34.52788
298.000,-34.93872
299.000,-35.34648
300.000,-35.75118
301.000,-36.15284
302.000,-36.55150
303.000,-36.94717
304.000,-37.33987
305.000,-37.72963
306.000,-38.11646
307.000,-38.50040
308.000,-38.88146
309.000,-39.25966
310.000,-39.63503
311.000,-40.00759
312.000,-40.37735
313.000,-40.74434
314.000,-41.10858
315.000,-41.47009
316.000,-41.82889
317.000,-42.18500
318.000,-42.53844
319.000,-42.88923
320.000,-43.23739
321.000,-43.58295
322.000,-43.92591
323.000,-44.26630
324.000,-44.60414
325.000,-44.93945
326.000,-45.27224
327.000,-45.60255
328.000,-45.93037
329.000,-46.25574
330.000,-46.57867
331.000,-46.89917
332.000,-47.21728
333.000,-47.53300
334.000,-47.84635
335.000,-48.15736
336.000,-48.46604
337.000,-48.77240
338.000,-49.07646
339.000,-49.37825
340.000,-49.67777
341.000,-49.97505
342.000,-50.27010
343.000,-50.56294
344.000,-50.85358
345.000,-51.14204
346.000,-51.42835
347.000,-51.71250
348.000,-51.99453
349.000,-52.27444
350.000,-52.55226
351.000,-52.82799
352.000,-53.10166
353.000,-53.37327
354.000,-53.64285
355.000,-53.91041
356.000,-54.17596
357.000,-54.43952
358.000,-54.70111
359.000,-54.96073
360.000,-55.21841
361.000,-55.47416
362.000,-55.72799
363.000,-55.97992
364.000,-56.22996
365.000,-56.47812
366.000,-56.72443
367.000,-56.96889
368.000,-57.21151
369.000,-57.45232
370.000,-57.69133
371.000,-57.92854
372.000,-58.16397
373.000,-58.39764
374.000,-58.62956
375.000,-58.85974
376.000,-59.08819
377.000,-59.31493
378.000,-59.53997
379.000,-59.76333
380.000,-59.98501
381.000,-60.20503
382.000,-60.42340
383.000,-60.64013
384.000,-60.85524
385.000,-61.06874
386.000,-61.28063
387.000,-61.49094
388.000,-61.69967
389.000,-61.90684
390.000,-62.11245
391.000,-62.31653
392.000,-62.51907
393.000,-62.72010
394.000,-62.91961
395.000,-63.11764
396.000,-63.31417
397.000,-63.50924
398.000,-63.70284
399.000,-63.89500
400.000,-64.08571
401.000,-64.27499
402.000,-64.46285
403.000,-64.64931
404.000,-64.83436
405.000,-65.01804
406.000,-65.20033
407.000,-65.38126
408.000,-65.56083
409.000,-65.73905
410.000,-65.91594
411.000,-66.09151
412.000,-66.26575
413.000,-66.43869
414.000,-66.61034
415.000,-66.78070
416.000,-66.94978
417.000,-67.11759
418.000,-67.28415
419.000,-67.44946
420.000,-67.61353
421.000,-67.77636
422.000,-67.93798
423.000,-68.09839
424.000,-68.25759
425.000,-68.41561
426.000,-68.57243
427.000,-68.72808
428.000,-68.88257
429.000,-69.03590
430.000,-69.18807
431.000,-69.33911
432.000,-69.48901
433.000,-69.63780
434.000,-69.78546
435.000,-69.93202
436.000,-70.07748
437.000,-70.22185
438.000,-70.36514
439.000,-70.50735
440.000,-70.64850
441.000,-70.78859
442.000,-70.92763
443.000,-71.06563
444.000,-71.20259
445.000,-71.33853
446.000,-71.47345
447.000,-71.60735
448.000,-71.74026
449.000,-71.87216
450.000,-72.00308
451.000,-72.13302
452.000,-72.26198
453.000,-72.38998
454.000,-72.51701
455.000,-72.64310
456.000,-72.76824
457.000,-72.89244
458.000,-73.01571
459.000,-73.13805
460.000,-73.25948
461.000,-73.38000
462.000,-73.49962
463.000,-73.61834
464.000,-73.73617
465.000,-73.85311
466.000,-73.96918
467.000,-74.08438
468.000,-74.19872
469.000,-74.31220
470.000,-74.42482
471.000,-74.53661
472.000,-74.64755
473.000,-74.75767
474.000,-74.86696
475.000,-74.97543
476.000,-75.08309
477.000,-75.18994
478.000,-75.29598
479.000,-75.40124
480.000,-75.50570
481.000,-75.60939
482.000,-75.71229
483.000,-75.81443
484.000,-75.91579
485.000,-76.01640
