time_ms,vm_mV
0.000,-94.58395
1.000,-94.58395
2.000,-94.58395
3.000,-94.58395
4.000,-94.58395
5.000,-94.58395
6.000,-94.58395
7.000,-94.58395
8.000,-94.58395
9.000,24.12565
10.000,44.12565
11.000,44.12565
12.000,44.12565
13.000,44.12565
14.000,44.12565
15.000,44.12565
16.000,44.12565
17.000,44.12565
18.000,44.12565
19.000,44.12565
20.000,44.12565
21.000,44.12565
22.000,44.12565
23.000,44.12565
24.000,44.12565
25.000,44.12565
26.000,44.12565
27.000,44.12565
28.000,44.12565
29.000,44.12565
30.000,44.12565
31.000,44.12565
32.000,44.12565
33.000,44.12565
34.000,44.12565
35.000,44.12565
36.000,44.12565
37.000,44.12565
38.000,44.12565
39.000,44.12565
40.000,44.12565
41.000,44.12565
42.000,44.12565
43.000,44.12565
44.000,44.12565
45.000,44.12565
46.000,44.12565
47.000,44.12565
48.000,44.12565
49.000,44.12565
50.000,44.12565
51.000,44.12565
52.000,44.12565
53.000,44.12565
54.000,44.12565
55.000,44.12565
56.000,44.12565
57.000,44.12565
58.000,44.12565
59.000,44.12565
60.000,44.12565
61.000,44.12565
62.000,44.12565
63.000,44.12565
64.000,44.12565
65.000,44.12565
66.000,44.12565
67.000,44.12565
68.000,44.12565
69.000,44.12565
70.000,44.12565
71.000,44.12565
72.000,44.12565
73.000,44.12565
74.000,44.12565
75.000,44.12565
76.000,44.12565
77.000,44.12565
78.000,44.12565
79.000,44.12565
80.000,44.12565
81.000,44.12565
82.000,44.12565
83.000,44.12565
84.000,44.12565
85.000,44.12565
86.000,44.12565
87.000,44.12565
88.000,44.12565
89.000,44.12565
90.000,44.12565
91.000,44.12565
92.000,44.12565
93.000,44.12565
94.000,44.12565
95.000,44.12565
96.000,44.12565
97.000,44.12565
98.000,44.12565
99.000,44.12565
100.000,44.12565
101.000,44.12565
102.000,44.12565
103.000,44.12565
104.000,44.12565
105.000,44.12565
106.000,44.12565
107.000,44.12565
108.000,44.12565
109.000,44.12565
110.000,44.12565
111.000,44.12565
112.000,44.12565
113.000,44.12565
114.000,44.12565
115.000,44.12565
116.000,44.12565
117.000,44.12565
118.000,44.12565
119.000,44.12565
120.000,44.12565
121.000,44.12565
122.000,44.12565
123.000,44.12565
124.000,44.12565
125.000,44.12565
126.000,44.12565
127.000,44.12565
128.000,44.12565
129.000,44.12565
130.000,44.12565
131.000,44.12565
132.000,44.12565
133.000,44.12565
134.000,44.12565
135.000,44.12565
136.000,44.12565
137.000,44.12565
138.000,44.12565
139.000,44.12565
140.000,43.87356
141.000,42.58553
142.000,41.30949
143.000,40.04531
144.000,38.79289
145.000,37.55213
146.000,36.32290
147.000,35.10511
148.000,33.89865
149.000,32.70342
150.000,31.51930
151.000,30.34620
152.000,29.18401
153.000,28.03263
154.000,26.89196
155.000,25.76191
156.000,24.64237
157.000,23.53324
158.000,22.43443
159.000,21.34584
160.000,20.26738
161.000,19.19895
162.000,18.14046
163.000,17.09182
164.000,16.05293
165.000,15.02371
166.000,14.00406
167.000,12.99390
168.000,11.99313
169.000,11.00168
170.000,10.01944
171.000,9.04635
172.000,8.08231
173.000,7.12723
174.000,6.18104
175.000,5.24365
176.000,4.31499
177.000,3.39496
178.000,2.48349
179.000,1.58050
180.000,0.68591
181.000,-0.20036
182.000,-1.07838
183.000,-1.94824
184.000,-2.81000
185.000,-3.66375
186.000,-4.50955
187.000,-5.34749
188.000,-6.17763
189.000,-7.00005
190.000,-7.81481
191.000,-8.62200
192.000,-9.42168
193.000,-10.21392
194.000,-10.99879
195.000,-11.77636
196.000,-12.54669
197.000,-13.30986
198.000,-14.06593
199.000,-14.81497
200.000,-15.55704
201.000,-16.29220
202.000,-17.02053
203.000,-17.74208
204.000,-18.45691
205.000,-19.16510
206.000,-19.86670
207.000,-20.56177
208.000,-21.25038
209.000,-21.93258
210.000,-22.60844
211.000,-23.27800
212.000,-23.94134
213.000,-24.59851
214.000,-25.24956
215.000,-25.89456
216.000,-26.53356
217.000,-27.16661
218.000,-27.79378
219.000,-28.41511
220.000,-29.03066
221.000,-29.64048
