time_ms,vm_mV
0.000,-91.04948
1.000,-91.04948
2.000,-91.04948
3.000,-91.04948
4.000,-91.04948
5.000,-91.04948
6.000,-91.04948
7.000,-91.04948
8.000,-91.04948
9.000,28.57840
10.000,48.57840
11.000,48.57840
12.000,48.57840
13.000,48.57840
14.000,48.57840
15.000,48.57840
16.000,48.57840
17.000,48.57840
18.000,48.57840
19.000,48.57840
20.000,48.57840
21.000,48.57840
22.000,48.57840
23.000,48.57840
24.000,48.57840
25.000,48.57840
26.000,48.57840
27.000,48.57840
28.000,48.57840
29.000,48.57840
30.000,48.57840
31.000,48.57840
32.000,48.57840
33.000,48.57840
34.000,48.57840
35.000,48.57840
36.000,48.57840
37.000,48.57840
38.000,48.57840
39.000,48.57840
40.000,48.57840
41.000,48.57840
42.000,48.57840
43.000,48.57840
44.000,48.57840
45.000,48.57840
46.000,48.57840
47.000,48.57840
48.000,48.57840
49.000,48.57840
50.000,48.57840
51.000,48.57840
52.000,48.57840
53.000,48.57840
54.000,48.57840
55.000,48.57840
56.000,48.57840
57.000,48.57840
58.000,48.57840
59.000,48.57840
60.000,48.57840
61.000,48.57840
62.000,48.57840
63.000,48.57840
64.000,48.57840
65.000,48.57840
66.000,48.57840
67.000,48.57840
68.000,48.57840
69.000,48.57840
70.000,48.57840
71.000,48.57840
72.000,48.57840
73.000,48.57840
74.000,48.57840
75.000,48.57840
76.000,48.57840
77.000,48.57840
78.000,48.57840
79.000,48.57840
80.000,48.57840
81.000,48.57840
82.000,48.57840
83.000,48.57840
84.000,48.57840
85.000,48.57840
86.000,48.57840
87.000,48.57840
88.000,48.57840
89.000,48.57840
90.000,48.57840
91.000,48.57840
92.000,48.57840
93.000,48.57840
94.000,48.57840
95.000,48.57840
96.000,48.57840
97.000,48.57840
98.000,48.57840
99.000,48.57840
100.000,48.57840
101.000,48.57840
102.000,48.57840
103.000,48.57840
104.000,48.57840
105.000,48.57840
106.000,48.57840
107.000,48.57840
108.000,48.57840
109.000,48.57840
110.000,48.57840
111.000,48.57840
112.000,48.57840
113.000,48.57840
114.000,48.57840
115.000,48.57840
116.000,48.57840
117.000,48.57840
118.000,48.57840
119.000,48.57840
120.000,48.57840
121.000,48.57840
122.000,48.57840
123.000,48.57840
124.000,48.57840
125.000,48.57840
126.000,48.57840
127.000,48.57840
128.000,48.57840
129.000,48.57840
130.000,48.57840
131.000,48.57840
132.000,48.57840
133.000,48.57840
134.000,48.57840
135.000,48.57840
136.000,48.57840
137.000,48.57840
138.000,48.57840
139.000,48.57840
140.000,48.57840
141.000,48.57840
142.000,48.57840
143.000,48.57840
144.000,48.57840
145.000,48.57840
146.000,48.57840
147.000,48.57840
148.000,48.57840
149.000,48.57840
150.000,47.91783
151.000,46.71188
152.000,45.51639
153.000,44.33127
154.000,43.15644
155.000,41.99180
156.000,40.83727
157.000,39.69276
158.000,38.55818
159.000,37.43345
160.000,36.31848
161.000,35.21318
162.000,34.11748
163.000,33.03128
164.000,31.95451
165.000,30.88709
166.000,29.82892
167.000,28.77994
168.000,27.74007
169.000,26.70921
170.000,25.68731
171.000,24.67427
172.000,23.67002
173.000,22.67448
174.000,21.68759
175.000,20.70926
176.000,19.73942
177.000,18.77800
178.000,17.82492
179.000,16.88011
180.000,15.94350
181.000,15.01501
182.000,14.09459
183.000,13.18215
184.000,12.27763
185.000,11.38096
186.000,10.49207
187.000,9.61090
