time_ms,vm_mV
0.000,-93.09372
1.000,-93.09372
2.000,-93.09372
3.000,-93.09372
4.000,-93.09372
5.000,-93.09372
6.000,-93.09372
7.000,-93.09372
8.000,-93.09372
9.000,26.83746
10.000,46.83746
11.000,46.83746
12.000,46.83746
13.000,46.83746
14.000,46.83746
15.000,46.83746
16.000,46.83746
17.000,46.83746
18.000,46.83746
19.000,46.83746
20.000,46.83746
21.000,46.83746
22.000,46.83746
23.000,46.83746
24.000,46.83746
25.000,46.83746
26.000,46.83746
27.000,46.83746
28.000,46.83746
29.000,46.83746
30.000,46.83746
31.000,46.83746
32.000,46.83746
33.000,46.83746
34.000,46.83746
35.000,46.83746
36.000,46.83746
37.000,46.83746
38.000,46.83746
39.000,46.83746
40.000,46.83746
41.000,46.83746
42.000,46.83746
43.000,46.83746
44.000,46.83746
45.000,46.83746
46.000,46.83746
47.000,46.83746
48.000,46.83746
49.000,46.83746
50.000,46.83746
51.000,46.83746
52.000,46.83746
53.000,46.83746
54.000,46.83746
55.000,46.83746
56.000,46.83746
57.000,46.83746
58.000,46.83746
59.000,46.83746
60.000,46.83746
61.000,46.83746
62.000,46.83746
63.000,46.83746
64.000,46.83746
65.000,46.83746
66.000,46.83746
67.000,46.83746
68.000,46.83746
69.000,46.83746
70.000,46.83746
71.000,46.83746
72.000,46.83746
73.000,46.83746
74.000,46.83746
75.000,46.83746
76.000,46.83746
77.000,46.83746
78.000,46.83746
79.000,46.83746
80.000,46.83746
81.000,46.83746
82.000,46.83746
83.000,46.83746
84.000,46.83746
85.000,46.83746
86.000,46.83746
87.000,46.83746
88.000,46.83746
89.000,46.83746
90.000,46.83746
91.000,46.83746
92.000,46.83746
93.000,46.83746
94.000,46.83746
95.000,46.83746
96.000,46.83746
97.000,46.83746
98.000,46.83746
99.000,46.83746
100.000,46.83746
101.000,46.83746
102.000,46.83746
103.000,46.83746
104.000,46.83746
105.000,46.83746
106.000,46.83746
107.000,46.83746
108.000,46.83746
109.000,46.83746
110.000,46.83746
111.000,46.83746
112.000,46.83746
113.000,46.83746
114.000,46.83746
115.000,46.83746
116.000,46.83746
117.000,46.83746
118.000,46.83746
119.000,46.83746
120.000,46.83746
121.000,46.83746
122.000,46.83746
123.000,46.83746
124.000,46.83746
125.000,46.83746
126.000,46.83746
127.000,46.83746
128.000,46.83746
129.000,46.83746
130.000,46.83746
131.000,46.83746
132.000,46.83746
133.000,46.83746
134.000,46.83746
135.000,46.83746
136.000,46.83746
137.000,46.83746
138.000,46.83746
139.000,46.83746
140.000,46.83746
141.000,46.83746
142.000,46.83746
143.000,46.83746
144.000,46.83746
145.000,46.83746
146.000,46.83746
147.000,46.83746
148.000,46.83746
149.000,46.83746
150.000,46.83746
151.000,46.83746
152.000,46.83746
153.000,46.32133
154.000,45.13709
155.000,43.96291
156.000,42.79870
157.000,41.64439
158.000,40.49987
159.000,39.36508
160.000,38.23993
161.000,37.12434
162.000,36.01822
163.000,34.92150
164.000,33.83409
165.000,32.75592
166.000,31.68691
167.000,30.62698
168.000,29.57606
169.000,28.53406
170.000,27.50091
171.000,26.47654
172.000,25.46086
173.000,24.45382
174.000,23.45533
175.000,22.46532
176.000,21.48372
177.000,20.51046
178.000,19.54547
179.000,18.58867
180.000,17.64000
181.000,16.69939
182.000,15.76677
183.000,14.84207
184.000,13.92523
185.000,13.01617
186.000,12.11484
187.000,11.22116
188.000,10.33507
189.000,9.45651
190.000,8.58542
191.000,7.72172
192.000,6.86536
193.000,6.01627
194.000,5.17440
195.000,4.33967
196.000,3.51204
197.000,2.69144
198.000,1.87780
199.000,1.07108
200.000,0.27121
201.000,-0.52186
202.000,-1.30820
203.000,-2.08786
204.000,-2.86089
205.000,-3.62736
206.000,-4.38732
207.000,-5.14082
208.000,-5.88792
209.000,-6.62868
210.000,-7.36315
211.000,-8.09137
212.000,-8.81341
213.000,-9.52932
214.000,-10.23914
215.000,-10.94294
216.000,-11.64075
217.000,-12.33264
218.000,-13.01866
219.000,-13.69884
220.000,-14.37325
221.000,-15.04193
222.000,-15.70493
223.000,-16.36230
224.000,-17.01408
225.000,-17.66033
226.000,-18.30108
227.000,-18.93640
228.000,-19.56632
229.000,-20.19088
230.000,-20.81015
231.000,-21.42415
232.000,-22.03293
233.000,-22.63655
234.000,-23.23504
235.000,-23.82844
236.000,-24.41680
237.000,-25.00017
238.000,-25.57858
239.000,-26.15208
240.000,-26.72070
241.000,-27.28450
242.000,-27.84350
243.000,-28.39776
244.000,-28.94731
245.000,-29.49219
246.000,-30.03245
247.000,-30.56811
248.000,-31.09923
249.000,-31.62583
250.000,-32.14796
251.000,-32.66565
252.000,-33.17895
253.000,-33.68789
254.000,-34.19250
255.000,-34.69283
256.000,-35.18891
257.000,-35.68077
258.000,-36.16846
259.000,-36.65200
260.000,-37.13143
261.000,-37.60680
262.000,-38.07812
263.000,-38.54544
264.000,-39.00880
265.000,-39.46821
266.000,-39.92373
267.000,-40.37537
268.000,-40.82318
269.000,-41.26718
270.000,-41.70741
271.000,-42.14391
272.000,-42.57669
273.000,-43.00580
274.000,-43.43127
275.000,-43.85312
276.000,-44.27138
277.000,-44.68610
278.000,-45.09729
279.000,-45.50499
280.000,-45.90922
281.000,-46.31002
282.000,-46.70742
283.000,-47.10144
284.000,-47.49212
285.000,-47.87947
286.000,-48.26354
287.000,-48.64434
288.000,-49.02191
289.000,-49.39627
290.000,-49.76745
291.000,-50.13548
292.000,-50.50038
293.000,-50.86219
294.000,-51.22092
295.000,-51.57660
296.000,-51.92926
297.000,-52.27892
298.000,-52.62562
299.000,-52.96937
300.000,-53.31020
301.000,-53.64813
302.000,-53.98320
303.000,-54.31542
304.000,-54.64481
305.000,-54.97141
306.000,-55.29524
307.000,-55.61631
308.000,-55.93466
309.000,-56.25030
310.000,-56.56326
311.000,-56.87356
312.000,-57.18123
313.000,-57.48628
314.000,-57.78874
315.000,-58.08864
316.000,-58.38598
317.000,-58.68080
318.000,-58.97312
319.000,-59.26295
320.000,-59.55032
321.000,-59.83525
322.000,-60.11776
323.000,-60.39787
324.000,-60.67560
325.000,-60.95097
326.000,-61.22400
327.000,-61.49471
328.000,-61.76312
329.000,-62.02926
330.000,-62.29313
331.000,-62.55476
332.000,-62.81417
333.000,-63.07137
334.000,-63.32639
335.000,-63.57925
336.000,-63.82995
337.000,-64.07853
338.000,-64.32500
339.000,-64.56937
340.000,-64.81166
341.000,-65.05190
342.000,-65.29010
343.000,-65.52627
344.000,-65.76044
345.000,-65.99262
346.000,-66.22282
347.000,-66.45107
348.000,-66.67739
349.000,-66.90178
350.000,-67.12426
351.000,-67.34485
352.000,-67.56357
353.000,-67.78044
354.000,-67.99545
355.000,-68.20865
356.000,-68.42003
357.000,-68.62962
358.000,-68.83742
359.000,-69.04347
360.000,-69.24776
361.000,-69.45031
362.000,-69.65115
363.000,-69.85028
364.000,-70.04772
365.000,-70.24348
366.000,-70.43757
367.000,-70.63002
368.000,-70.82084
369.000,-71.01003
370.000,-71.19762
371.000,-71.38361
372.000,-71.56802
373.000,-71.75087
374.000,-71.93216
375.000,-72.11192
376.000,-72.29015
377.000,-72.46686
378.000,-72.64207
379.000,-72.81579
380.000,-72.98804
381.000,-73.15883
382.000,-73.32816
383.000,-73.49606
384.000,-73.66252
385.000,-73.82758
386.000,-73.99123
387.000,-74.15350
388.000,-74.31438
389.000,-74.47390
390.000,-74.63206
391.000,-74.78888
392.000,-74.94437
393.000,-75.09854
394.000,-75.25139
395.000,-75.40295
396.000,-75.55322
397.000,-75.70222
398.000,-75.84995
399.000,-75.99642
400.000,-76.14165
401.000,-76.28565
402.000,-76.42842
403.000,-76.56999
404.000,-76.71034
405.000,-76.84951
406.000,-76.98749
