time_ms,vm_mV
0.000,-89.20018
1.000,-89.20018
2.000,-89.20018
3.000,-89.20018
4.000,-89.20018
5.000,-89.20018
6.000,-89.20018
7.000,-89.20018
8.000,-89.20018
9.000,31.40055
10.000,51.40055
11.000,51.40055
12.000,51.40055
13.000,51.40055
14.000,51.40055
15.000,51.40055
16.000,51.40055
17.000,51.40055
18.000,51.40055
19.000,51.40055
20.000,51.40055
21.000,51.40055
22.000,51.40055
23.000,51.40055
24.000,51.40055
25.000,51.40055
26.000,51.40055
27.000,51.40055
28.000,51.40055
29.000,51.40055
30.000,51.40055
31.000,51.40055
32.000,51.40055
33.000,51.40055
34.000,51.40055
35.000,51.40055
36.000,51.40055
37.000,51.40055
38.000,51.40055
39.000,51.40055
40.000,51.40055
41.000,51.40055
42.000,51.40055
43.000,51.40055
44.000,51.40055
45.000,51.40055
46.000,51.40055
47.000,51.40055
48.000,51.40055
49.000,51.40055
50.000,51.40055
51.000,51.40055
52.000,51.40055
53.000,51.40055
54.000,51.40055
55.000,51.40055
56.000,51.40055
57.000,51.40055
58.000,51.40055
59.000,51.40055
60.000,51.40055
61.000,51.40055
62.000,51.40055
63.000,51.40055
64.000,51.40055
65.000,51.40055
66.000,51.40055
67.000,51.40055
68.000,51.40055
69.000,51.40055
70.000,51.40055
71.000,51.40055
72.000,51.40055
73.000,51.40055
74.000,51.40055
75.000,51.40055
76.000,51.40055
77.000,51.40055
78.000,51.40055
79.000,51.40055
80.000,51.40055
81.000,51.40055
82.000,51.40055
83.000,51.40055
84.000,51.40055
85.000,51.40055
86.000,51.40055
87.000,51.40055
88.000,51.40055
89.000,51.40055
90.000,51.40055
91.000,51.40055
92.000,51.40055
93.000,51.40055
94.000,51.40055
95.000,51.40055
96.000,51.40055
97.000,51.40055
98.000,51.40055
99.000,51.40055
100.000,51.40055
101.000,51.40055
102.000,51.40055
103.000,51.40055
104.000,51.40055
105.000,51.40055
106.000,51.40055
107.000,51.40055
108.000,51.40055
109.000,51.40055
110.000,51.40055
111.000,51.40055
112.000,51.40055
113.000,51.40055
114.000,51.40055
115.000,51.40055
116.000,51.40055
117.000,51.40055
118.000,51.40055
119.000,51.40055
120.000,51.40055
121.000,51.40055
122.000,51.40055
123.000,51.40055
124.000,51.40055
125.000,51.40055
126.000,51.40055
127.000,51.40055
128.000,51.40055
129.000,51.40055
130.000,51.40055
131.000,51.40055
132.000,51.40055
133.000,51.40055
134.000,51.40055
135.000,51.40055
136.000,51.40055
137.000,51.40055
138.000,51.40055
139.000,51.40055
140.000,51.40055
141.000,51.40055
142.000,51.40055
143.000,51.40055
144.000,51.40055
145.000,51.40055
146.000,51.40055
147.000,51.40055
148.000,51.40055
149.000,51.40055
150.000,51.40055
151.000,51.40055
152.000,51.40055
153.000,51.40055
154.000,51.40055
155.000,51.40055
156.000,51.40055
157.000,51.40055
158.000,51.40055
159.000,51.40055
160.000,51.40055
161.000,51.40055
162.000,51.40055
163.000,51.40055
164.000,51.40055
165.000,51.40055
166.000,51.40055
167.000,51.40055
168.000,51.40055
169.000,51.40055
170.000,51.40055
171.000,51.40055
172.000,51.40055
173.000,51.40055
174.000,50.64214
175.000,49.60201
176.000,48.56961
177.000,47.54490
178.000,46.52780
179.000,45.51827
180.000,44.51625
181.000,43.52168
182.000,42.53451
183.000,41.55468
184.000,40.58214
185.000,39.61684
186.000,38.65871
187.000,37.70771
188.000,36.76378
189.000,35.82688
190.000,34.89694
191.000,33.97392
192.000,33.05776
193.000,32.14842
194.000,31.24584
195.000,30.34998
196.000,29.46078
197.000,28.57819
198.000,27.70217
199.000,26.83266
200.000,25.96962
201.000,25.11300
202.000,24.26275
203.000,23.41883
204.000,22.58118
205.000,21.74976
206.000,20.92453
207.000,20.10543
208.000,19.29243
209.000,18.48547
210.000,17.68452
211.000,16.88952
212.000,16.10044
213.000,15.31722
214.000,14.53984
215.000,13.76823
216.000,13.00236
217.000,12.24219
218.000,11.48767
219.000,10.73877
220.000,9.99543
221.000,9.25763
222.000,8.52531
223.000,7.79844
224.000,7.07697
225.000,6.36087
226.000,5.65010
227.000,4.94461
228.000,4.24437
229.000,3.54934
230.000,2.85948
231.000,2.17475
232.000,1.49512
233.000,0.82054
234.000,0.15097
235.000,-0.51361
236.000,-1.17325
237.000,-1.82799
238.000,-2.47785
239.000,-3.12288
240.000,-3.76312
241.000,-4.39859
242.000,-5.02933
243.000,-5.65539
244.000,-6.27679
245.000,-6.89356
246.000,-7.50575
247.000,-8.11338
248.000,-8.71650
249.000,-9.31513
250.000,-9.90930
251.000,-10.49906
252.000,-11.08443
253.000,-11.66545
254.000,-12.24214
255.000,-12.81455
256.000,-13.38269
257.000,-13.94662
258.000,-14.50634
259.000,-15.06191
260.000,-15.61334
261.000,-16.16067
262.000,-16.70393
263.000,-17.24315
264.000,-17.77836
265.000,-18.30959
266.000,-18.83686
267.000,-19.36022
268.000,-19.87968
269.000,-20.39528
270.000,-20.90704
271.000,-21.41500
272.000,-21.91918
273.000,-22.41961
274.000,-22.91631
275.000,-23.40932
276.000,-23.89867
277.000,-24.38438
278.000,-24.86647
279.000,-25.34498
280.000,-25.81992
281.000,-26.29134
282.000,-26.75925
283.000,-27.22368
284.000,-27.68465
285.000,-28.14220
286.000,-28.59634
287.000,-29.04710
288.000,-29.49452
289.000,-29.93860
290.000,-30.37938
291.000,-30.81688
292.000,-31.25113
293.000,-31.68215
294.000,-32.10996
295.000,-32.53460
296.000,-32.95607
297.000,-33.37441
298.000,-33.78963
299.000,-34.20177
300.000,-34.61084
301.000,-35.01687
302.000,-35.41988
303.000,-35.81989
304.000,-36.21693
305.000,-36.61101
306.000,-37.00216
307.000,-37.39041
308.000,-37.77576
309.000,-38.15825
310.000,-38.53790
311.000,-38.91472
312.000,-39.28873
313.000,-39.65997
314.000,-40.02845
315.000,-40.39418
316.000,-40.75719
317.000,-41.11751
318.000,-41.47514
319.000,-41.83011
320.000,-42.18245
321.000,-42.53216
322.000,-42.87927
323.000,-43.22380
324.000,-43.56577
325.000,-43.90519
326.000,-44.24209
327.000,-44.57649
328.000,-44.90839
329.000,-45.23783
330.000,-45.56482
331.000,-45.88937
332.000,-46.21151
333.000,-46.53126
334.000,-46.84862
335.000,-47.16363
336.000,-47.47629
337.000,-47.78663
338.000,-48.09466
339.000,-48.40040
340.000,-48.70386
341.000,-49.00507
342.000,-49.30404
343.000,-49.60078
344.000,-49.89532
345.000,-50.18766
346.000,-50.47783
347.000,-50.76584
348.000,-51.05172
349.000,-51.33546
350.000,-51.61709
351.000,-51.89663
352.000,-52.17409
353.000,-52.44949
354.000,-52.72284
355.000,-52.99415
356.000,-53.26345
357.000,-53.53074
358.000,-53.79605
359.000,-54.05938
360.000,-54.32075
361.000,-54.58018
362.000,-54.83768
363.000,-55.09326
364.000,-55.34695
365.000,-55.59874
366.000,-55.84867
367.000,-56.09673
368.000,-56.34295
369.000,-56.58734
370.000,-56.82991
371.000,-57.07068
372.000,-57.30965
373.000,-57.54685
374.000,-57.78229
375.000,-58.01597
376.000,-58.24791
377.000,-58.47813
378.000,-58.70664
379.000,-58.93345
380.000,-59.15857
381.000,-59.38202
382.000,-59.60380
383.000,-59.82393
384.000,-60.04243
385.000,-60.25930
386.000,-60.47456
387.000,-60.68822
388.000,-60.90029
389.000,-61.11078
390.000,-61.31971
391.000,-61.52708
392.000,-61.73291
393.000,-61.93721
394.000,-62.13999
395.000,-62.34126
396.000,-62.54103
397.000,-62.73932
398.000,-62.93613
399.000,-63.13148
400.000,-63.32538
401.000,-63.51783
402.000,-63.70885
403.000,-63.89845
404.000,-64.08665
405.000,-64.27344
406.000,-64.45884
407.000,-64.64286
408.000,-64.82552
409.000,-65.00681
410.000,-65.18676
411.000,-65.36537
412.000,-65.54265
413.000,-65.71861
414.000,-65.89327
415.000,-66.06662
416.000,-66.23869
417.000,-66.40947
418.000,-66.57899
419.000,-66.74724
420.000,-66.91424
421.000,-67.08000
422.000,-67.24453
423.000,-67.40783
424.000,-67.56992
425.000,-67.73081
426.000,-67.89049
427.000,-68.04899
428.000,-68.20631
429.000,-68.36246
430.000,-68.51745
431.000,-68.67129
432.000,-68.82398
433.000,-68.97553
434.000,-69.12596
435.000,-69.27527
436.000,-69.42347
437.000,-69.57057
438.000,-69.71657
439.000,-69.86149
440.000,-70.00533
441.000,-70.14810
442.000,-70.28981
443.000,-70.43046
444.000,-70.57007
445.000,-70.70863
446.000,-70.84617
447.000,-70.98269
448.000,-71.11819
449.000,-71.25268
450.000,-71.38617
451.000,-71.51867
452.000,-71.65018
453.000,-71.78072
454.000,-71.91028
455.000,-72.03888
456.000,-72.16653
457.000,-72.29322
458.000,-72.41897
459.000,-72.54379
460.000,-72.66768
461.000,-72.79064
462.000,-72.91270
463.000,-73.03384
464.000,-73.15408
465.000,-73.27343
466.000,-73.39190
467.000,-73.50948
468.000,-73.62618
469.000,-73.74202
470.000,-73.85699
471.000,-73.97112
472.000,-74.08439
473.000,-74.19682
474.000,-74.30841
475.000,-74.41917
476.000,-74.52911
477.000,-74.63824
478.000,-74.74655
479.000,-74.85405
480.000,-74.96076
481.000,-75.06667
482.000,-75.17179
483.000,-75.27613
484.000,-75.37970
485.000,-75.48249
486.000,-75.58452
487.000,-75.68579
488.000,-75.78631
489.000,-75.88608
490.000,-75.98511
491.000,-76.08341
492.000,-76.18097
493.000,-76.27780
494.000,-76.37392
495.000,-76.46932
496.000,-76.56401
497.000,-76.65799
498.000,-76.75128
499.000,-76.84388
500.000,-76.93578
501.000,-77.02700
502.000,-77.11754
503.000,-77.20741
504.000,-77.29661
505.000,-77.38515
506.000,-77.47303
507.000,-77.56026
508.000,-77.64683
509.000,-77.73276
510.000,-77.81806
511.000,-77.90272
512.000,-77.98675
513.000,-78.07015
514.000,-78.15293
515.000,-78.23510
516.000,-78.31666
517.000,-78.39761
518.000,-78.47796
519.000,-78.55771
520.000,-78.63687
521.000,-78.71544
522.000,-78.79342
523.000,-78.87082
524.000,-78.94765
525.000,-79.02391
526.000,-79.09960
527.000,-79.17473
528.000,-79.24930
529.000,-79.32331
530.000,-79.39677
531.000,-79.46969
532.000,-79.54206
533.000,-79.61390
534.000,-79.68520
535.000,-79.75597
536.000,-79.82622
537.000,-79.89594
538.000,-79.96514
539.000,-80.03383
540.000,-80.10201
541.000,-80.16968
542.000,-80.23685
543.000,-80.30352
544.000,-80.36969
545.000,-80.43537
546.000,-80.50056
547.000,-80.56527
548.000,-80.62949
549.000,-80.69324
550.000,-80.75652
551.000,-80.81932
552.000,-80.88166
553.000,-80.94353
554.000,-81.00494
555.000,-81.06589
556.000,-81.12640
557.000,-81.18645
558.000,-81.24605
559.000,-81.30522
560.000,-81.36394
561.000,-81.42222
562.000,-81.48007
563.000,-81.53750
564.000,-81.59449
565.000,-81.65106
566.000,-81.70721
567.000,-81.76294
568.000,-81.81826
569.000,-81.87316
570.000,-81.92766
571.000,-81.98175
572.000,-82.03544
573.000,-82.08874
574.000,-82.14163
575.000,-82.19413
576.000,-82.24624
577.000,-82.29796
578.000,-82.34930
579.000,-82.40026
580.000,-82.45083
581.000,-82.50103
582.000,-82.55086
583.000,-82.60032
584.000,-82.64941
585.000,-82.69813
586.000,-82.74649
587.000,-82.79450
588.000,-82.84214
589.000,-82.88943
590.000,-82.93637
591.000,-82.98296
592.000,-83.02920
593.000,-83.07510
594.000,-83.12066
595.000,-83.16588
596.000,-83.21076
597.000,-83.25531
598.000,-83.29953
599.000,-83.34341
600.000,-83.38698
601.000,-83.43021
602.000,-83.47313
603.000,-83.51573
604.000,-83.55801
605.000,-83.59997
606.000,-83.64163
607.000,-83.68297
608.000,-83.72401
609.000,-83.76474
610.000,-83.80517
611.000,-83.84529
612.000,-83.88512
613.000,-83.92466
614.000,-83.96390
615.000,-84.00284
616.000,-84.04150
617.000,-84.07987
618.000,-84.11795
619.000,-84.15575
620.000,-84.19327
621.000,-84.23052
622.000,-84.26748
623.000,-84.30417
624.000,-84.34058
625.000,-84.37673
626.000,-84.41261
627.000,-84.44821
628.000,-84.48356
629.000,-84.51864
630.000,-84.55346
631.000,-84.58802
632.000,-84.62233
633.000,-84.65638
634.000,-84.69017
635.000,-84.72372
636.000,-84.75701
637.000,-84.79006
638.000,-84.82286
639.000,-84.85542
640.000,-84.88774
641.000,-84.91981
642.000,-84.95165
643.000,-84.98325
644.000,-85.01462
645.000,-85.04575
646.000,-85.07665
647.000,-85.10732
648.000,-85.13776
649.000,-85.16798
650.000,-85.19797
651.000,-85.22773
652.000,-85.25728
653.000,-85.28661
654.000,-85.31572
655.000,-85.34461
656.000,-85.37329
657.000,-85.40175
658.000,-85.43000
659.000,-85.45805
660.000,-85.48588
661.000,-85.51351
662.000,-85.54093
663.000,-85.56814
664.000,-85.59516
665.000,-85.62197
666.000,-85.64859
667.000,-85.67500
668.000,-85.70122
669.000,-85.72725
670.000,-85.75308
671.000,-85.77872
672.000,-85.80417
673.000,-85.82943
674.000,-85.85450
675.000,-85.87938
676.000,-85.90408
677.000,-85.92860
678.000,-85.95293
679.000,-85.97708
680.000,-86.00106
681.000,-86.02485
682.000,-86.04847
683.000,-86.07191
684.000,-86.09518
685.000,-86.11827
686.000,-86.14120
687.000,-86.16395
688.000,-86.18653
689.000,-86.20895
690.000,-86.23120
691.000,-86.25328
692.000,-86.27520
693.000,-86.29695
694.000,-86.31855
695.000,-86.33998
696.000,-86.36125
697.000,-86.38237
698.000,-86.40333
699.000,-86.42413
700.000,-86.44478
701.000,-86.46527
702.000,-86.48561
703.000,-86.50581
704.000,-86.52585
705.000,-86.54574
706.000,-86.56548
707.000,-86.58508
708.000,-86.60453
709.000,-86.62383
710.000,-86.64300
711.000,-86.66202
712.000,-86.68090
713.000,-86.69963
714.000,-86.71823
715.000,-86.73669
716.000,-86.75502
717.000,-86.77320
718.000,-86.79125
719.000,-86.80917
720.000,-86.82696
721.000,-86.84461
722.000,-86.86213
723.000,-86.87952
724.000,-86.89678
725.000,-86.91391
726.000,-86.93092
727.000,-86.94780
728.000,-86.96455
729.000,-86.98118
730.000,-86.99768
731.000,-87.01406
732.000,-87.03032
733.000,-87.04646
734.000,-87.06248
735.000,-87.07838
736.000,-87.09416
737.000,-87.10983
738.000,-87.12538
739.000,-87.14081
740.000,-87.15612
741.000,-87.17133
742.000,-87.18642
743.000,-87.20140
744.000,-87.21626
745.000,-87.23102
746.000,-87.24567
747.000,-87.26020
748.000,-87.27463
749.000,-87.28895
750.000,-87.30317
751.000,-87.31728
752.000,-87.33128
753.000,-87.34519
754.000,-87.35898
755.000,-87.37268
756.000,-87.38627
757.000,-87.39976
758.000,-87.41315
759.000,-87.42644
760.000,-87.43964
761.000,-87.45273
762.000,-87.46573
763.000,-87.47863
764.000,-87.49143
765.000,-87.50414
766.000,-87.51676
767.000,-87.52928
768.000,-87.54171
769.000,-87.55404
