time_ms,vm_mV
0.000,-89.95633
1.000,-89.95633
2.000,-89.95633
3.000,-89.95633
4.000,-89.95633
5.000,-89.95633
6.000,-89.95633
7.000,-89.95633
8.000,-89.95633
9.000,29.63215
10.000,49.63215
11.000,49.63215
12.000,49.63215
13.000,49.63215
14.000,49.63215
15.000,49.63215
16.000,49.63215
17.000,49.63215
18.000,49.63215
19.000,49.63215
20.000,49.63215
21.000,49.63215
22.000,49.63215
23.000,49.63215
24.000,49.63215
25.000,49.63215
26.000,49.63215
27.000,49.63215
28.000,49.63215
29.000,49.63215
30.000,49.63215
31.000,49.63215
32.000,49.63215
33.000,49.63215
34.000,49.63215
35.000,49.63215
36.000,49.63215
37.000,49.63215
38.000,49.63215
39.000,49.63215
40.000,49.63215
41.000,49.63215
42.000,49.63215
43.000,49.63215
44.000,49.63215
45.000,49.63215
46.000,49.63215
47.000,49.63215
48.000,49.63215
49.000,49.63215
50.000,49.63215
51.000,49.63215
52.000,49.63215
53.000,49.63215
54.000,49.63215
55.000,49.63215
56.000,49.63215
57.000,49.63215
58.000,49.63215
59.000,49.63215
60.000,49.63215
61.000,49.63215
62.000,49.63215
63.000,49.63215
64.000,49.63215
65.000,49.63215
66.000,49.63215
67.000,49.63215
68.000,49.63215
69.000,49.63215
70.000,49.63215
71.000,49.63215
72.000,49.63215
73.000,49.63215
74.000,49.63215
75.000,49.63215
76.000,49.63215
77.000,49.63215
78.000,49.63215
79.000,49.63215
80.000,49.63215
81.000,49.63215
82.000,49.63215
83.000,49.63215
84.000,49.63215
85.000,49.63215
86.000,49.63215
87.000,49.63215
88.000,49.63215
89.000,49.63215
90.000,49.63215
91.000,49.63215
92.000,49.63215
93.000,49.63215
94.000,49.63215
95.000,49.63215
96.000,49.63215
97.000,49.63215
98.000,49.63215
99.000,49.63215
100.000,49.63215
101.000,49.63215
102.000,49.63215
103.000,49.63215
104.000,49.63215
105.000,49.63215
106.000,49.63215
107.000,49.63215
108.000,49.63215
109.000,49.63215
110.000,49.63215
111.000,49.63215
112.000,49.63215
113.000,49.63215
114.000,49.63215
115.000,49.63215
116.000,49.63215
117.000,49.63215
118.000,49.63215
119.000,49.63215
120.000,49.63215
121.000,49.63215
122.000,49.63215
123.000,49.63215
124.000,49.63215
125.000,49.63215
126.000,49.63215
127.000,49.63215
128.000,49.63215
129.000,49.63215
130.000,49.63215
131.000,49.63215
132.000,49.63215
133.000,49.63215
134.000,49.63215
135.000,49.63215
136.000,49.63215
137.000,49.63215
138.000,49.63215
139.000,49.63215
140.000,49.63215
141.000,49.63215
142.000,49.63215
143.000,49.63215
144.000,49.63215
145.000,49.63215
146.000,49.63215
147.000,49.63215
148.000,49.63215
149.000,49.63215
150.000,49.63215
151.000,49.63215
152.000,49.63215
153.000,49.63215
154.000,49.63215
155.000,49.63215
156.000,49.63215
157.000,49.63215
158.000,49.63215
159.000,49.63215
160.000,49.63215
161.000,49.19557
162.000,48.07605
163.000,46.96554
164.000,45.86397
165.000,44.77125
166.000,43.68733
167.000,42.61213
168.000,41.54557
169.000,40.48760
170.000,39.43814
171.000,38.39713
172.000,37.36449
173.000,36.34015
174.000,35.32406
175.000,34.31614
176.000,33.31634
177.000,32.32457
178.000,31.34079
179.000,30.36491
180.000,29.39690
181.000,28.43666
182.000,27.48416
183.000,26.53931
184.000,25.60207
185.000,24.67237
186.000,23.75015
187.000,22.83535
188.000,21.92791
189.000,21.02777
190.000,20.13487
191.000,19.24915
192.000,18.37056
193.000,17.49904
194.000,16.63453
195.000,15.77697
196.000,14.92632
197.000,14.08251
198.000,13.24548
199.000,12.41520
200.000,11.59159
201.000,10.77460
202.000,9.96419
203.000,9.16031
204.000,8.36288
205.000,7.57188
206.000,6.78723
207.000,6.00890
208.000,5.23683
209.000,4.47098
210.000,3.71128
211.000,2.95770
212.000,2.21018
213.000,1.46867
214.000,0.73313
215.000,0.00351
216.000,-0.72024
217.000,-1.43818
218.000,-2.15033
219.000,-2.85675
220.000,-3.55750
221.000,-4.25260
222.000,-4.94211
223.000,-5.62608
224.000,-6.30454
225.000,-6.97754
226.000,-7.64513
227.000,-8.30735
228.000,-8.96424
229.000,-9.61584
230.000,-10.26220
231.000,-10.90337
232.000,-11.53937
233.000,-12.17026
234.000,-12.79607
235.000,-13.41685
236.000,-14.03263
237.000,-14.64346
238.000,-15.24937
239.000,-15.85041
240.000,-16.44661
241.000,-17.03802
242.000,-17.62467
243.000,-18.20660
244.000,-18.78385
245.000,-19.35645
246.000,-19.92445
247.000,-20.48787
248.000,-21.04677
249.000,-21.60117
250.000,-22.15110
251.000,-22.69662
252.000,-23.23774
253.000,-23.77451
254.000,-24.30696
255.000,-24.83513
256.000,-25.35905
257.000,-25.87875
258.000,-26.39428
259.000,-26.90565
260.000,-27.41291
261.000,-27.91609
262.000,-28.41522
263.000,-28.91034
264.000,-29.40147
265.000,-29.88865
266.000,-30.37192
267.000,-30.85129
268.000,-31.32681
269.000,-31.79850
270.000,-32.26640
271.000,-32.73053
272.000,-33.19093
273.000,-33.64762
274.000,-34.10064
275.000,-34.55002
276.000,-34.99578
277.000,-35.43795
278.000,-35.87657
279.000,-36.31165
280.000,-36.74324
281.000,-37.17136
282.000,-37.59603
283.000,-38.01728
284.000,-38.43514
285.000,-38.84965
286.000,-39.26082
287.000,-39.66868
288.000,-40.07326
289.000,-40.47458
290.000,-40.87267
291.000,-41.26757
292.000,-41.65928
293.000,-42.04785
294.000,-42.43328
295.000,-42.81562
296.000,-43.19488
297.000,-43.57109
298.000,-43.94427
299.000,-44.31445
300.000,-44.68166
301.000,-45.04590
302.000,-45.40722
303.000,-45.76563
304.000,-46.12116
305.000,-46.47383
306.000,-46.82365
307.000,-47.17067
308.000,-47.51489
309.000,-47.85635
310.000,-48.19505
311.000,-48.53103
312.000,-48.86431
313.000,-49.19491
314.000,-49.52285
315.000,-49.84815
316.000,-50.17083
317.000,-50.49092
318.000,-50.80843
319.000,-51.12338
320.000,-51.43580
321.000,-51.74571
322.000,-52.05313
323.000,-52.35807
324.000,-52.66056
325.000,-52.96062
326.000,-53.25826
327.000,-53.55350
328.000,-53.84637
329.000,-54.13689
330.000,-54.42507
331.000,-54.71093
332.000,-54.99449
333.000,-55.27576
334.000,-55.55478
335.000,-55.83155
336.000,-56.10609
337.000,-56.37843
338.000,-56.64857
339.000,-56.91654
340.000,-57.18236
341.000,-57.44603
342.000,-57.70759
343.000,-57.96704
344.000,-58.22440
345.000,-58.47970
346.000,-58.73293
347.000,-58.98414
348.000,-59.23332
349.000,-59.48049
350.000,-59.72568
351.000,-59.96889
352.000,-60.21015
353.000,-60.44947
354.000,-60.68686
355.000,-60.92234
356.000,-61.15593
357.000,-61.38763
358.000,-61.61748
359.000,-61.84547
360.000,-62.07163
361.000,-62.29597
362.000,-62.51851
363.000,-62.73925
364.000,-62.95822
365.000,-63.17543
366.000,-63.39089
367.000,-63.60462
368.000,-63.81662
369.000,-64.02693
370.000,-64.23554
371.000,-64.44247
372.000,-64.64773
373.000,-64.85135
374.000,-65.05333
375.000,-65.25368
376.000,-65.45242
377.000,-65.64956
378.000,-65.84511
379.000,-66.03910
380.000,-66.23152
381.000,-66.42239
382.000,-66.61173
383.000,-66.79954
384.000,-66.98584
385.000,-67.17065
386.000,-67.35397
387.000,-67.53581
388.000,-67.71619
389.000,-67.89512
390.000,-68.07261
391.000,-68.24867
392.000,-68.42331
393.000,-68.59655
394.000,-68.76840
395.000,-68.93886
396.000,-69.10795
397.000,-69.27568
398.000,-69.44206
399.000,-69.60711
400.000,-69.77082
401.000,-69.93322
402.000,-70.09431
403.000,-70.25411
404.000,-70.41262
405.000,-70.56985
406.000,-70.72582
407.000,-70.88054
408.000,-71.03401
409.000,-71.18624
410.000,-71.33725
411.000,-71.48705
412.000,-71.63564
413.000,-71.78304
414.000,-71.92925
415.000,-72.07428
416.000,-72.21815
417.000,-72.36085
418.000,-72.50241
419.000,-72.64284
420.000,-72.78213
421.000,-72.92030
422.000,-73.05736
423.000,-73.19332
424.000,-73.32818
425.000,-73.46196
426.000,-73.59466
427.000,-73.72629
428.000,-73.85687
429.000,-73.98639
430.000,-74.11488
431.000,-74.24233
432.000,-74.36875
433.000,-74.49416
434.000,-74.61855
435.000,-74.74195
436.000,-74.86436
437.000,-74.98578
438.000,-75.10622
439.000,-75.22569
440.000,-75.34420
441.000,-75.46176
442.000,-75.57837
443.000,-75.69405
444.000,-75.80879
445.000,-75.92261
446.000,-76.03552
447.000,-76.14752
448.000,-76.25861
449.000,-76.36882
450.000,-76.47813
451.000,-76.58657
452.000,-76.69413
453.000,-76.80083
454.000,-76.90667
455.000,-77.01166
456.000,-77.11580
457.000,-77.21911
458.000,-77.32158
459.000,-77.42323
460.000,-77.52406
461.000,-77.62408
462.000,-77.72330
463.000,-77.82172
464.000,-77.91935
465.000,-78.01619
466.000,-78.11225
467.000,-78.20754
468.000,-78.30206
469.000,-78.39582
470.000,-78.48883
471.000,-78.58109
472.000,-78.67261
473.000,-78.76339
474.000,-78.85344
475.000,-78.94276
476.000,-79.03137
477.000,-79.11927
478.000,-79.20645
479.000,-79.29294
480.000,-79.37873
481.000,-79.46383
482.000,-79.54824
483.000,-79.63198
484.000,-79.71504
485.000,-79.79744
486.000,-79.87917
487.000,-79.96024
488.000,-80.04066
489.000,-80.12044
490.000,-80.19957
491.000,-80.27807
492.000,-80.35593
493.000,-80.43317
494.000,-80.50978
495.000,-80.58578
496.000,-80.66117
497.000,-80.73596
498.000,-80.81014
499.000,-80.88372
500.000,-80.95671
501.000,-81.02912
502.000,-81.10094
503.000,-81.17218
504.000,-81.24285
505.000,-81.31296
506.000,-81.38249
507.000,-81.45147
508.000,-81.51990
509.000,37.98993
510.000,49.63215
511.000,49.63215
512.000,49.63215
513.000,49.63215
514.000,49.63215
515.000,49.63215
516.000,49.63215
517.000,49.63215
518.000,49.63215
519.000,49.63215
520.000,49.63215
521.000,49.63215
522.000,49.63215
523.000,49.63215
524.000,49.63215
525.000,49.63215
526.000,49.63215
