time_ms,vm_mV
0.000,-87.81148
1.000,-87.81148
2.000,-87.81148
3.000,-87.81148
4.000,-87.81148
5.000,-87.81148
6.000,-87.81148
7.000,-87.81148
8.000,-87.81148
9.000,34.50079
10.000,54.50079
11.000,54.50079
12.000,54.50079
13.000,54.50079
14.000,54.50079
15.000,54.50079
16.000,54.50079
17.000,54.50079
18.000,54.50079
19.000,54.50079
20.000,54.50079
21.000,54.50079
22.000,54.50079
23.000,54.50079
24.000,54.50079
25.000,54.50079
26.000,54.50079
27.000,54.50079
28.000,54.50079
29.000,54.50079
30.000,54.50079
31.000,54.50079
32.000,54.50079
33.000,54.50079
34.000,54.50079
35.000,54.50079
36.000,54.50079
37.000,54.50079
38.000,54.50079
39.000,54.50079
40.000,54.50079
41.000,54.50079
42.000,54.50079
43.000,54.50079
44.000,54.50079
45.000,54.50079
46.000,54.50079
47.000,54.50079
48.000,54.50079
49.000,54.50079
50.000,54.50079
51.000,54.50079
52.000,54.50079
53.000,54.50079
54.000,54.50079
55.000,54.50079
56.000,54.50079
57.000,54.50079
58.000,54.50079
59.000,54.50079
60.000,54.50079
61.000,54.50079
62.000,54.50079
63.000,54.50079
64.000,54.50079
65.000,54.50079
66.000,54.50079
67.000,54.50079
68.000,54.50079
69.000,54.50079
70.000,54.50079
71.000,54.50079
72.000,54.50079
73.000,54.50079
74.000,54.50079
75.000,54.50079
76.000,54.50079
77.000,54.50079
78.000,54.50079
79.000,54.50079
80.000,54.50079
81.000,54.50079
82.000,54.50079
83.000,54.50079
84.000,54.50079
85.000,54.50079
86.000,54.50079
87.000,54.50079
88.000,54.50079
89.000,54.50079
90.000,54.50079
91.000,54.50079
92.000,54.50079
93.000,54.50079
94.000,54.50079
95.000,54.50079
96.000,54.50079
97.000,54.50079
98.000,54.50079
99.000,54.50079
100.000,54.50079
101.000,54.50079
102.000,54.50079
103.000,54.50079
104.000,54.50079
105.000,54.50079
106.000,54.50079
107.000,54.50079
108.000,54.50079
109.000,54.50079
110.000,54.50079
111.000,54.50079
112.000,54.50079
113.000,54.50079
114.000,54.50079
115.000,54.50079
116.000,54.50079
117.000,54.50079
118.000,54.50079
119.000,54.50079
120.000,54.50079
121.000,54.50079
122.000,54.50079
123.000,54.50079
124.000,54.50079
125.000,54.50079
126.000,54.50079
127.000,54.50079
128.000,54.50079
129.000,54.50079
130.000,54.50079
131.000,54.50079
132.000,54.50079
133.000,54.50079
134.000,54.50079
135.000,54.50079
136.000,54.50079
137.000,54.50079
138.000,54.50079
139.000,54.50079
140.000,54.50079
141.000,54.50079
142.000,54.50079
143.000,54.50079
144.000,54.50079
145.000,54.50079
146.000,54.50079
147.000,54.50079
148.000,54.50079
149.000,54.50079
150.000,54.50079
151.000,54.50079
152.000,54.50079
153.000,54.50079
154.000,54.50079
155.000,54.50079
156.000,54.50079
157.000,54.50079
158.000,54.50079
159.000,54.50079
160.000,54.50079
161.000,54.50079
162.000,54.50079
163.000,54.50079
164.000,54.50079
165.000,54.50079
166.000,54.50079
167.000,54.50079
168.000,54.50079
169.000,54.50079
170.000,54.50079
171.000,54.50079
172.000,54.50079
173.000,54.50079
174.000,54.50079
175.000,54.50079
176.000,54.50079
177.000,54.50079
178.000,54.50079
179.000,54.50079
180.000,54.50079
181.000,54.50079
182.000,54.50079
183.000,54.50079
184.000,54.50079
185.000,54.50079
186.000,54.50079
187.000,53.54775
188.000,52.56989
189.000,51.59880
190.000,50.63443
191.000,49.67673
192.000,48.72566
193.000,47.78116
194.000,46.84320
195.000,45.91172
196.000,44.98669
197.000,44.06806
198.000,43.15578
199.000,42.24981
200.000,41.35011
201.000,40.45664
202.000,39.56934
203.000,38.68818
204.000,37.81312
205.000,36.94411
206.000,36.08112
207.000,35.22409
208.000,34.37299
209.000,33.52778
210.000,32.68841
211.000,31.85485
212.000,31.02706
213.000,30.20499
214.000,29.38861
215.000,28.57788
216.000,27.77276
217.000,26.97320
218.000,26.17918
219.000,25.39065
220.000,24.60757
221.000,23.82991
222.000,23.05763
223.000,22.29069
224.000,21.52906
225.000,20.77270
226.000,20.02156
227.000,19.27563
228.000,18.53485
229.000,17.79920
230.000,17.06864
231.000,16.34313
232.000,15.62264
233.000,14.90713
234.000,14.19658
235.000,13.49093
236.000,12.79017
237.000,12.09426
238.000,11.40316
239.000,10.71685
240.000,10.03527
241.000,9.35842
242.000,8.68625
243.000,8.01872
244.000,7.35582
245.000,6.69750
246.000,6.04373
247.000,5.39448
248.000,4.74973
249.000,4.10944
250.000,3.47358
251.000,2.84211
252.000,2.21501
253.000,1.59225
254.000,0.97380
255.000,0.35963
256.000,-0.25029
257.000,-0.85600
258.000,-1.45751
259.000,-2.05487
260.000,-2.64809
261.000,-3.23721
262.000,-3.82225
263.000,-4.40325
264.000,-4.98022
265.000,-5.55321
266.000,-6.12223
267.000,-6.68732
268.000,-7.24850
269.000,-7.80579
270.000,-8.35923
271.000,-8.90884
272.000,-9.45465
273.000,-9.99669
274.000,-10.53497
275.000,-11.06953
276.000,-11.60039
277.000,-12.12758
278.000,-12.65113
279.000,-13.17105
280.000,-13.68738
281.000,-14.20013
282.000,-14.70934
283.000,-15.21502
284.000,-15.71721
285.000,-16.21592
286.000,-16.71118
287.000,-17.20302
288.000,-17.69145
289.000,-18.17651
290.000,-18.65821
291.000,-19.13658
292.000,-19.61164
293.000,-20.08341
294.000,-20.55192
295.000,-21.01719
296.000,-21.47924
297.000,-21.93809
298.000,-22.39377
299.000,-22.84630
300.000,-23.29570
301.000,-23.74199
302.000,-24.18519
303.000,-24.62532
304.000,-25.06241
305.000,-25.49648
306.000,-25.92754
307.000,-26.35563
308.000,-26.78075
309.000,-27.20293
310.000,-27.62219
311.000,-28.03855
312.000,-28.45203
313.000,-28.86265
314.000,-29.27043
315.000,-29.67538
316.000,-30.07754
317.000,-30.47692
318.000,-30.87353
319.000,-31.26740
320.000,-31.65854
321.000,-32.04698
322.000,-32.43273
323.000,-32.81581
324.000,-33.19625
325.000,-33.57405
326.000,-33.94924
327.000,-34.32183
328.000,-34.69184
329.000,-35.05930
330.000,-35.42421
331.000,-35.78660
332.000,-36.14648
333.000,-36.50388
334.000,-36.85880
335.000,-37.21126
336.000,-37.56129
337.000,-37.90890
338.000,-38.25410
339.000,-38.59691
340.000,-38.93735
341.000,-39.27544
342.000,-39.61119
343.000,-39.94462
344.000,-40.27573
345.000,-40.60456
346.000,-40.93112
347.000,-41.25541
348.000,-41.57747
349.000,-41.89729
350.000,-42.21490
351.000,-42.53032
352.000,-42.84355
353.000,-43.15461
354.000,-43.46353
355.000,-43.77031
356.000,-44.07496
357.000,-44.37751
358.000,-44.67796
359.000,-44.97634
360.000,-45.27265
361.000,-45.56691
362.000,-45.85914
363.000,-46.14935
364.000,-46.43755
365.000,-46.72375
366.000,-47.00797
367.000,-47.29023
368.000,-47.57054
369.000,-47.84891
370.000,-48.12535
371.000,-48.39988
372.000,-48.67251
373.000,-48.94325
374.000,-49.21212
375.000,-49.47913
376.000,-49.74430
377.000,-50.00763
378.000,-50.26914
379.000,-50.52884
380.000,-50.78674
381.000,-51.04286
382.000,-51.29720
383.000,-51.54979
384.000,-51.80063
385.000,-52.04974
386.000,-52.29712
387.000,-52.54279
388.000,-52.78676
389.000,-53.02905
390.000,-53.26965
391.000,-53.50860
392.000,-53.74589
393.000,-53.98154
394.000,-54.21556
395.000,-54.44796
396.000,-54.67875
397.000,-54.90794
398.000,-55.13555
399.000,-55.36159
400.000,-55.58606
401.000,-55.80898
402.000,-56.03036
403.000,-56.25021
404.000,-56.46853
405.000,-56.68535
406.000,-56.90066
407.000,-57.11449
408.000,-57.32683
409.000,-57.53771
410.000,-57.74713
411.000,-57.95510
412.000,-58.16163
413.000,-58.36674
414.000,-58.57042
415.000,-58.77270
416.000,-58.97357
417.000,-59.17306
418.000,-59.37116
419.000,-59.56790
420.000,-59.76328
421.000,-59.95730
422.000,-60.14998
423.000,-60.34133
424.000,-60.53135
425.000,-60.72006
426.000,-60.90747
427.000,-61.09358
428.000,-61.27840
429.000,-61.46194
430.000,-61.64422
431.000,-61.82523
432.000,-62.00499
433.000,-62.18350
434.000,-62.36079
435.000,-62.53684
436.000,-62.71168
437.000,-62.88531
438.000,-63.05773
439.000,-63.22897
440.000,-63.39902
441.000,-63.56789
442.000,-63.73560
443.000,-63.90214
444.000,-64.06753
445.000,-64.23178
446.000,-64.39490
447.000,-64.55688
448.000,-64.71774
449.000,-64.87750
450.000,-65.03614
451.000,-65.19369
452.000,-65.35015
453.000,-65.50553
454.000,-65.65983
455.000,-65.81306
456.000,-65.96524
457.000,-66.11636
458.000,-66.26643
459.000,-66.41547
460.000,-66.56348
461.000,-66.71046
462.000,-66.85643
463.000,-67.00138
464.000,-67.14534
465.000,-67.28830
466.000,-67.43027
467.000,-67.57125
468.000,-67.71126
469.000,-67.85031
470.000,-67.98839
471.000,-68.12552
472.000,-68.26169
473.000,-68.39693
474.000,-68.53123
475.000,-68.66460
476.000,-68.79705
477.000,-68.92858
478.000,-69.05921
479.000,-69.18892
480.000,-69.31775
481.000,-69.44568
482.000,-69.57272
483.000,-69.69889
484.000,-69.82418
485.000,-69.94861
486.000,-70.07218
487.000,-70.19489
488.000,-70.31675
489.000,-70.43777
490.000,-70.55795
491.000,-70.67731
492.000,-70.79583
493.000,-70.91354
494.000,-71.03043
495.000,-71.14651
496.000,-71.26179
497.000,-71.37627
498.000,-71.48996
499.000,-71.60287
500.000,-71.71499
501.000,-71.82634
502.000,-71.93692
503.000,-72.04673
504.000,-72.15578
505.000,-72.26408
506.000,-72.37163
507.000,-72.47843
508.000,-72.58450
509.000,-72.68983
510.000,-72.79444
511.000,-72.89832
512.000,-73.00148
513.000,-73.10393
514.000,-73.20567
515.000,-73.30670
516.000,-73.40704
517.000,-73.50668
518.000,-73.60564
519.000,-73.70391
520.000,-73.80150
521.000,-73.89841
522.000,-73.99465
523.000,-74.09023
524.000,-74.18515
525.000,-74.27941
526.000,-74.37302
527.000,-74.46598
528.000,-74.55830
529.000,-74.64997
530.000,-74.74102
531.000,-74.83143
532.000,-74.92122
533.000,-75.01039
534.000,-75.09894
535.000,-75.18688
536.000,-75.27421
537.000,-75.36094
538.000,-75.44707
539.000,-75.53260
540.000,-75.61754
541.000,-75.70189
542.000,-75.78566
543.000,-75.86885
544.000,-75.95146
545.000,-76.03350
546.000,-76.11497
547.000,-76.19589
548.000,-76.27624
549.000,-76.35603
550.000,-76.43527
551.000,-76.51397
552.000,-76.59212
553.000,-76.66973
554.000,-76.74680
555.000,-76.82334
556.000,-76.89935
557.000,-76.97484
558.000,-77.04980
559.000,-77.12425
560.000,-77.19817
561.000,-77.27159
562.000,-77.34450
563.000,-77.41691
564.000,-77.48881
565.000,-77.56022
566.000,-77.63113
567.000,-77.70155
568.000,-77.77149
569.000,-77.84094
570.000,-77.90991
571.000,-77.97841
572.000,-78.04643
573.000,-78.11398
574.000,-78.18106
575.000,-78.24768
576.000,-78.31384
577.000,-78.37954
578.000,-78.44478
579.000,-78.50958
580.000,-78.57392
581.000,-78.63782
582.000,-78.70128
583.000,-78.76430
584.000,-78.82689
585.000,-78.88904
586.000,-78.95076
587.000,-79.01205
588.000,-79.07292
589.000,-79.13337
590.000,-79.19340
591.000,-79.25302
592.000,-79.31222
593.000,-79.37101
594.000,-79.42940
595.000,-79.48738
596.000,-79.54497
597.000,-79.60215
598.000,-79.65894
599.000,-79.71533
600.000,-79.77134
601.000,-79.82696
602.000,-79.88219
603.000,-79.93704
604.000,-79.99151
605.000,-80.04561
606.000,-80.09933
607.000,-80.15268
608.000,-80.20566
609.000,-80.25827
610.000,-80.31052
611.000,-80.36241
612.000,-80.41393
613.000,-80.46511
614.000,-80.51593
615.000,-80.56639
616.000,-80.61651
617.000,-80.66628
618.000,-80.71571
619.000,-80.76479
620.000,-80.81354
621.000,-80.86195
622.000,-80.91002
623.000,-80.95776
624.000,-81.00517
625.000,-81.05226
626.000,-81.09901
627.000,-81.14545
628.000,-81.19156
629.000,-81.23735
630.000,-81.28283
631.000,-81.32799
632.000,-81.37284
633.000,-81.41738
634.000,-81.46161
635.000,-81.50554
636.000,-81.54916
637.000,-81.59248
638.000,-81.63550
639.000,-81.67822
640.000,-81.72065
641.000,-81.76278
642.000,-81.80462
643.000,-81.84617
644.000,-81.88744
645.000,-81.92842
646.000,-81.96911
647.000,-82.00953
648.000,-82.04966
649.000,-82.08952
650.000,-82.12910
651.000,-82.16841
652.000,-82.20745
653.000,-82.24621
654.000,-82.28471
655.000,-82.32294
656.000,-82.36091
657.000,-82.39861
658.000,-82.43606
659.000,-82.47324
660.000,-82.51017
661.000,-82.54684
662.000,-82.58326
663.000,-82.61943
664.000,-82.65534
665.000,-82.69101
