time_ms,vm_mV
0.000,-90.43751
1.000,-90.43751
2.000,-90.43751
3.000,-90.43751
4.000,-90.43751
5.000,-90.43751
6.000,-90.43751
7.000,-90.43751
8.000,-90.43751
9.000,30.04559
10.000,50.04559
11.000,50.04559
12.000,50.04559
13.000,50.04559
14.000,50.04559
15.000,50.04559
16.000,50.04559
17.000,50.04559
18.000,50.04559
19.000,50.04559
20.000,50.04559
21.000,50.04559
22.000,50.04559
23.000,50.04559
24.000,50.04559
25.000,50.04559
26.000,50.04559
27.000,50.04559
28.000,50.04559
29.000,50.04559
30.000,50.04559
31.000,50.04559
32.000,50.04559
33.000,50.04559
34.000,50.04559
35.000,50.04559
36.000,50.04559
37.000,50.04559
38.000,50.04559
39.000,50.04559
40.000,50.04559
41.000,50.04559
42.000,50.04559
43.000,50.04559
44.000,50.04559
45.000,50.04559
46.000,50.04559
47.000,50.04559
48.000,50.04559
49.000,50.04559
50.000,50.04559
51.000,50.04559
52.000,50.04559
53.000,50.04559
54.000,50.04559
55.000,50.04559
56.000,50.04559
57.000,50.04559
58.000,50.04559
59.000,50.04559
60.000,50.04559
61.000,50.04559
62.000,50.04559
63.000,50.04559
64.000,50.04559
65.000,50.04559
66.000,50.04559
67.000,50.04559
68.000,50.04559
69.000,50.04559
70.000,50.04559
71.000,50.04559
72.000,50.04559
73.000,50.04559
74.000,50.04559
75.000,50.04559
76.000,50.04559
77.000,50.04559
78.000,50.04559
79.000,50.04559
80.000,50.04559
81.000,50.04559
82.000,50.04559
83.000,50.04559
84.000,50.04559
85.000,50.04559
86.000,50.04559
87.000,50.04559
88.000,50.04559
89.000,50.04559
90.000,50.04559
91.000,50.04559
92.000,50.04559
93.000,50.04559
94.000,50.04559
95.000,50.04559
96.000,50.04559
97.000,50.04559
98.000,50.04559
99.000,50.04559
100.000,50.04559
101.000,50.04559
102.000,50.04559
103.000,50.04559
104.000,50.04559
105.000,50.04559
106.000,50.04559
107.000,50.04559
108.000,50.04559
109.000,50.04559
110.000,50.04559
111.000,50.04559
112.000,50.04559
113.000,50.04559
114.000,50.04559
115.000,50.04559
116.000,50.04559
117.000,50.04559
118.000,50.04559
119.000,50.04559
120.000,50.04559
121.000,50.04559
122.000,50.04559
123.000,50.04559
124.000,50.04559
125.000,50.04559
126.000,50.04559
127.000,50.04559
128.000,50.04559
129.000,50.04559
130.000,50.04559
131.000,50.04559
132.000,50.04559
133.000,50.04559
134.000,50.04559
135.000,50.04559
136.000,50.04559
137.000,50.04559
138.000,50.04559
139.000,50.04559
140.000,50.04559
141.000,50.04559
142.000,50.04559
143.000,50.04559
144.000,50.04559
145.000,50.04559
146.000,50.04559
147.000,50.04559
148.000,50.04559
149.000,50.04559
150.000,50.04559
151.000,50.04559
152.000,50.04559
153.000,50.04559
154.000,50.04559
155.000,49.93771
156.000,48.76364
157.000,47.59938
158.000,46.44487
159.000,45.30001
160.000,44.16472
161.000,43.03894
162.000,41.92256
163.000,40.81553
164.000,39.71775
165.000,38.62916
166.000,37.54967
167.000,36.47921
168.000,35.41770
169.000,34.36507
170.000,33.32124
171.000,32.28615
172.000,31.25971
173.000,30.24185
174.000,29.23251
175.000,28.23162
176.000,27.23909
177.000,26.25486
178.000,25.27887
179.000,24.31104
180.000,23.35130
181.000,22.39959
182.000,21.45585
183.000,20.51999
184.000,19.59196
185.000,18.67170
186.000,17.75913
187.000,16.85419
188.000,15.95682
189.000,15.06696
190.000,14.18454
191.000,13.30950
192.000,12.44178
193.000,11.58131
194.000,10.72805
195.000,9.88192
196.000,9.04286
197.000,8.21083
198.000,7.38575
199.000,6.56758
200.000,5.75624
201.000,4.95170
202.000,4.15388
203.000,3.36273
204.000,2.57821
205.000,1.80024
206.000,1.02878
207.000,0.26377
208.000,-0.49484
209.000,-1.24710
210.000,-1.99307
211.000,-2.73281
212.000,-3.46635
213.000,-4.19376
214.000,-4.91509
215.000,-5.63038
216.000,-6.33970
217.000,-7.04307
218.000,-7.74057
219.000,-8.43223
220.000,-9.11811
221.000,-9.79825
222.000,-10.47270
223.000,-11.14151
224.000,-11.80473
225.000,-12.46240
226.000,-13.11457
227.000,-13.76128
228.000,-14.40259
229.000,-15.03853
230.000,-15.66916
231.000,-16.29450
232.000,-16.91462
233.000,-17.52956
234.000,-18.13934
235.000,-18.74403
236.000,-19.34366
237.000,-19.93828
238.000,-20.52792
239.000,-21.11263
240.000,-21.69245
241.000,-22.26743
242.000,-22.83759
243.000,-23.40298
244.000,-23.96365
245.000,-24.51962
246.000,-25.07095
247.000,-25.61766
248.000,-26.15980
249.000,-26.69741
250.000,-27.23052
251.000,-27.75917
252.000,-28.28340
253.000,-28.80325
254.000,-29.31874
255.000,-29.82993
256.000,-30.33684
257.000,-30.83951
258.000,-31.33798
259.000,50.04559
260.000,50.04559
261.000,50.04559
262.000,50.04559
263.000,50.04559
264.000,50.04559
265.000,50.04559
266.000,50.04559
267.000,50.04559
268.000,50.04559
269.000,50.04559
270.000,50.04559
271.000,50.04559
272.000,50.04559
273.000,50.04559
274.000,50.04559
275.000,50.04559
276.000,50.04559
277.000,50.04559
278.000,50.04559
279.000,50.04559
280.000,50.04559
281.000,50.04559
282.000,50.04559
283.000,50.04559
284.000,50.04559
285.000,50.04559
286.000,50.04559
287.000,50.04559
288.000,50.04559
289.000,50.04559
290.000,50.04559
291.000,50.04559
292.000,50.04559
293.000,50.04559
294.000,50.04559
295.000,50.04559
296.000,50.04559
297.000,50.04559
298.000,50.04559
299.000,50.04559
300.000,50.04559
301.000,50.04559
302.000,50.04559
303.000,50.04559
304.000,50.04559
305.000,50.04559
306.000,50.04559
307.000,50.04559
308.000,50.04559
309.000,50.04559
310.000,50.04559
311.000,50.04559
312.000,50.04559
313.000,50.04559
314.000,50.04559
315.000,50.04559
316.000,50.04559
317.000,50.04559
318.000,50.04559
319.000,50.04559
320.000,50.04559
321.000,50.04559
322.000,50.04559
323.000,50.04559
324.000,50.04559
325.000,50.04559
326.000,50.04559
327.000,50.04559
328.000,50.04559
329.000,50.04559
330.000,50.04559
331.000,50.04559
332.000,50.04559
333.000,50.04559
334.000,50.04559
335.000,50.04559
336.000,50.04559
337.000,50.04559
338.000,50.04559
339.000,50.04559
340.000,50.04559
341.000,50.04559
342.000,50.04559
343.000,50.04559
344.000,50.04559
345.000,50.04559
346.000,50.04559
347.000,50.04559
348.000,50.04559
349.000,50.04559
350.000,50.04559
351.000,50.04559
352.000,50.04559
353.000,50.04559
354.000,50.04559
355.000,50.04559
356.000,50.04559
357.000,50.04559
358.000,50.04559
359.000,50.04559
360.000,50.04559
361.000,50.04559
362.000,50.04559
363.000,50.04559
364.000,50.04559
365.000,50.04559
366.000,50.04559
367.000,50.04559
368.000,50.04559
369.000,50.04559
370.000,50.04559
371.000,50.04559
372.000,50.04559
373.000,50.04559
374.000,50.04559
375.000,50.04559
376.000,50.04559
377.000,50.04559
378.000,50.04559
379.000,50.04559
380.000,50.04559
381.000,50.04559
382.000,50.04559
383.000,50.04559
384.000,50.04559
385.000,50.04559
386.000,50.04559
387.000,50.04559
388.000,50.04559
389.000,50.04559
390.000,50.04559
391.000,50.04559
392.000,50.04559
393.000,50.04559
394.000,50.04559
395.000,50.04559
396.000,50.04559
397.000,50.04559
398.000,50.04559
399.000,50.04559
400.000,50.04559
401.000,50.04559
402.000,50.04559
403.000,50.04559
404.000,50.04559
405.000,50.04559
406.000,50.04559
407.000,50.04559
408.000,50.04559
409.000,50.04559
410.000,50.04559
411.000,50.04559
412.000,50.04559
413.000,50.04559
414.000,50.04559
415.000,50.04559
416.000,50.04559
417.000,50.04559
418.000,50.04559
419.000,49.40353
420.000,48.23392
421.000,47.07410
422.000,45.92398
423.000,44.78348
424.000,43.65251
425.000,42.53101
426.000,41.41888
427.000,40.31606
428.000,39.22246
429.000,38.13801
430.000,37.06263
431.000,35.99624
432.000,34.93877
433.000,33.89015
434.000,32.85029
435.000,31.81914
436.000,30.79661
437.000,29.78263
438.000,28.77713
439.000,27.78004
440.000,26.79129
441.000,25.81081
442.000,24.83853
443.000,23.87438
444.000,22.91830
445.000,21.97021
446.000,21.03005
447.000,20.09776
448.000,19.17326
449.000,18.25650
450.000,17.34740
451.000,16.44591
452.000,15.55195
453.000,14.66548
454.000,13.78641
455.000,12.91470
456.000,12.05028
457.000,11.19310
458.000,10.34308
459.000,9.50017
460.000,8.66430
461.000,7.83544
462.000,7.01350
463.000,6.19844
464.000,5.39019
465.000,4.58871
466.000,3.79392
467.000,3.00579
468.000,2.22425
469.000,1.44924
470.000,0.68072
471.000,-0.08138
472.000,-0.83710
473.000,-1.58650
474.000,-2.32964
475.000,-3.06656
476.000,-3.79731
477.000,-4.52195
478.000,-5.24053
479.000,-5.95311
480.000,-6.65972
481.000,-7.36042
482.000,-8.05526
483.000,-8.74429
484.000,-9.42756
485.000,-10.10511
486.000,-10.77700
487.000,-11.44326
488.000,-12.10396
489.000,-12.75912
490.000,-13.40881
491.000,-14.05307
492.000,-14.69193
493.000,-15.32545
494.000,-15.95368
495.000,-16.57665
496.000,-17.19440
497.000,-17.80700
498.000,-18.41447
499.000,-19.01685
500.000,-19.61420
501.000,-20.20656
502.000,-20.79395
503.000,-21.37644
504.000,-21.95405
505.000,-22.52684
506.000,-23.09483
507.000,-23.65807
508.000,-24.21660
509.000,50.04559
510.000,50.04559
511.000,50.04559
512.000,50.04559
513.000,50.04559
514.000,50.04559
515.000,50.04559
516.000,50.04559
517.000,50.04559
518.000,50.04559
519.000,50.04559
520.000,50.04559
521.000,50.04559
522.000,50.04559
523.000,50.04559
524.000,50.04559
525.000,50.04559
526.000,50.04559
527.000,50.04559
528.000,50.04559
529.000,50.04559
530.000,50.04559
531.000,50.04559
532.000,50.04559
533.000,50.04559
534.000,50.04559
535.000,50.04559
536.000,50.04559
537.000,50.04559
538.000,50.04559
539.000,50.04559
540.000,50.04559
541.000,50.04559
542.000,50.04559
543.000,50.04559
544.000,50.04559
545.000,50.04559
546.000,50.04559
547.000,50.04559
548.000,50.04559
549.000,50.04559
550.000,50.04559
551.000,50.04559
552.000,50.04559
553.000,50.04559
554.000,50.04559
555.000,50.04559
556.000,50.04559
557.000,50.04559
558.000,50.04559
559.000,50.04559
560.000,50.04559
561.000,50.04559
562.000,50.04559
563.000,50.04559
564.000,50.04559
565.000,50.04559
566.000,50.04559
567.000,50.04559
568.000,50.04559
569.000,50.04559
570.000,50.04559
571.000,50.04559
572.000,50.04559
573.000,50.04559
574.000,50.04559
575.000,50.04559
576.000,50.04559
577.000,50.04559
578.000,50.04559
579.000,50.04559
580.000,50.04559
581.000,50.04559
582.000,50.04559
583.000,50.04559
584.000,50.04559
585.000,50.04559
586.000,50.04559
587.000,50.04559
588.000,50.04559
589.000,50.04559
590.000,50.04559
591.000,50.04559
592.000,50.04559
593.000,50.04559
594.000,50.04559
595.000,50.04559
596.000,50.04559
597.000,50.04559
598.000,50.04559
599.000,50.04559
600.000,50.04559
601.000,50.04559
602.000,50.04559
603.000,50.04559
604.000,50.04559
605.000,50.04559
606.000,50.04559
607.000,50.04559
608.000,50.04559
609.000,50.04559
610.000,50.04559
611.000,50.04559
612.000,50.04559
613.000,50.04559
614.000,50.04559
615.000,50.04559
616.000,50.04559
617.000,50.04559
618.000,50.04559
619.000,50.04559
620.000,50.04559
621.000,50.04559
622.000,50.04559
623.000,50.04559
624.000,50.04559
625.000,50.04559
626.000,50.04559
627.000,50.04559
628.000,50.04559
629.000,50.04559
630.000,50.04559
631.000,50.04559
632.000,50.04559
633.000,50.04559
634.000,50.04559
635.000,50.04559
636.000,50.04559
637.000,50.04559
638.000,50.04559
639.000,50.04559
640.000,50.04559
641.000,50.04559
642.000,50.04559
643.000,50.04559
644.000,50.04559
645.000,50.04559
646.000,50.04559
647.000,50.04559
648.000,50.04559
649.000,50.04559
650.000,50.04559
651.000,50.04559
652.000,50.04559
653.000,50.04559
654.000,50.04559
655.000,50.04559
656.000,50.04559
657.000,50.04559
658.000,50.04559
659.000,50.04559
660.000,50.04559
661.000,50.04559
662.000,50.04559
663.000,50.04559
664.000,50.04559
665.000,50.04559
666.000,50.04559
667.000,50.04559
668.000,50.04559
669.000,50.04559
670.000,50.04559
671.000,48.87650
672.000,47.71131
673.000,46.55585
674.000,45.41007
675.000,44.27386
676.000,43.14716
677.000,42.02988
678.000,40.92195
679.000,39.82328
680.000,38.73381
681.000,37.65344
682.000,36.58211
683.000,35.51974
684.000,34.46626
685.000,33.42159
686.000,32.38565
687.000,31.35838
688.000,30.33970
689.000,29.32954
690.000,28.32784
691.000,27.33450
692.000,26.34948
693.000,25.37270
694.000,24.40408
695.000,23.44357
696.000,22.49109
697.000,21.54657
698.000,20.60996
699.000,19.68118
700.000,18.76016
701.000,17.84685
702.000,16.94118
703.000,16.04309
704.000,15.15250
705.000,14.26937
706.000,13.39362
707.000,12.52519
708.000,11.66403
709.000,10.81007
710.000,9.96326
711.000,9.12352
712.000,8.29081
713.000,7.46507
714.000,6.64623
715.000,5.83424
716.000,5.02904
717.000,4.23057
718.000,3.43879
719.000,2.65362
720.000,1.87503
721.000,1.10294
722.000,0.33731
723.000,-0.42191
724.000,-1.17478
725.000,-1.92136
726.000,-2.66169
727.000,-3.39583
728.000,-4.12384
729.000,-4.84575
730.000,-5.56162
731.000,-6.27151
732.000,-6.97546
733.000,-7.67352
734.000,-8.36574
735.000,-9.05217
736.000,-9.73287
737.000,-10.40786
738.000,-11.07722
739.000,-11.74097
740.000,-12.39918
741.000,-13.05187
742.000,-13.69911
743.000,-14.34094
744.000,-14.97740
745.000,-15.60853
746.000,-16.23439
747.000,-16.85501
748.000,-17.47044
749.000,-18.08072
750.000,-18.68590
751.000,-19.28602
752.000,-19.88112
753.000,-20.47124
754.000,-21.05642
755.000,-21.63671
756.000,-22.21215
757.000,-22.78278
758.000,-23.34863
759.000,50.04559
760.000,50.04559
761.000,50.04559
762.000,50.04559
763.000,50.04559
764.000,50.04559
765.000,50.04559
766.000,50.04559
767.000,50.04559
768.000,50.04559
769.000,50.04559
770.000,50.04559
771.000,50.04559
772.000,50.04559
773.000,50.04559
774.000,50.04559
775.000,50.04559
776.000,50.04559
777.000,50.04559
778.000,50.04559
779.000,50.04559
780.000,50.04559
781.000,50.04559
782.000,50.04559
783.000,50.04559
784.000,50.04559
785.000,50.04559
786.000,50.04559
787.000,50.04559
788.000,50.04559
789.000,50.04559
790.000,50.04559
791.000,50.04559
792.000,50.04559
793.000,50.04559
794.000,50.04559
795.000,50.04559
796.000,50.04559
797.000,50.04559
798.000,50.04559
799.000,50.04559
800.000,50.04559
801.000,50.04559
802.000,50.04559
803.000,50.04559
804.000,50.04559
805.000,50.04559
806.000,50.04559
807.000,50.04559
808.000,50.04559
809.000,50.04559
810.000,50.04559
811.000,50.04559
812.000,50.04559
813.000,50.04559
814.000,50.04559
815.000,50.04559
816.000,50.04559
817.000,50.04559
818.000,50.04559
819.000,50.04559
820.000,50.04559
821.000,50.04559
822.000,50.04559
823.000,50.04559
824.000,50.04559
825.000,50.04559
826.000,50.04559
827.000,50.04559
828.000,50.04559
829.000,50.04559
830.000,50.04559
831.000,50.04559
832.000,50.04559
833.000,50.04559
834.000,50.04559
835.000,50.04559
836.000,50.04559
837.000,50.04559
838.000,50.04559
839.000,50.04559
840.000,50.04559
841.000,50.04559
842.000,50.04559
843.000,50.04559
844.000,50.04559
845.000,50.04559
