time_ms,vm_mV
0.000,-90.24277
1.000,-90.24277
2.000,-90.24277
3.000,-90.24277
4.000,-90.24277
5.000,-90.24277
6.000,-90.24277
7.000,-90.24277
8.000,-90.24277
9.000,30.16834
10.000,50.16834
11.000,50.16834
12.000,50.16834
13.000,50.16834
14.000,50.16834
15.000,50.16834
16.000,50.16834
17.000,50.16834
18.000,50.16834
19.000,50.16834
20.000,50.16834
21.000,50.16834
22.000,50.16834
23.000,50.16834
24.000,50.16834
25.000,50.16834
26.000,50.16834
27.000,50.16834
28.000,50.16834
29.000,50.16834
30.000,50.16834
31.000,50.16834
32.000,50.16834
33.000,50.16834
34.000,50.16834
35.000,50.16834
36.000,50.16834
37.000,50.16834
38.000,50.16834
39.000,50.16834
40.000,50.16834
41.000,50.16834
42.000,50.16834
43.000,50.16834
44.000,50.16834
45.000,50.16834
46.000,50.16834
47.000,50.16834
48.000,50.16834
49.000,50.16834
50.000,50.16834
51.000,50.16834
52.000,50.16834
53.000,50.16834
54.000,50.16834
55.000,50.16834
56.000,50.16834
57.000,50.16834
58.000,50.16834
59.000,50.16834
60.000,50.16834
61.000,50.16834
62.000,50.16834
63.000,50.16834
64.000,50.16834
65.000,50.16834
66.000,50.16834
67.000,50.16834
68.000,50.16834
69.000,50.16834
70.000,50.16834
71.000,50.16834
72.000,50.16834
73.000,50.16834
74.000,50.16834
75.000,50.16834
76.000,50.16834
77.000,50.16834
78.000,50.16834
79.000,50.16834
80.000,50.16834
81.000,50.16834
82.000,50.16834
83.000,50.16834
84.000,50.16834
85.000,50.16834
86.000,50.16834
87.000,50.16834
88.000,50.16834
89.000,50.16834
90.000,50.16834
91.000,50.16834
92.000,50.16834
93.000,50.16834
94.000,50.16834
95.000,50.16834
96.000,50.16834
97.000,50.16834
98.000,50.16834
99.000,50.16834
100.000,50.16834
101.000,50.16834
102.000,50.16834
103.000,50.16834
104.000,50.16834
105.000,50.16834
106.000,50.16834
107.000,50.16834
108.000,50.16834
109.000,50.16834
110.000,50.16834
111.000,50.16834
112.000,50.16834
113.000,50.16834
114.000,50.16834
115.000,50.16834
116.000,50.16834
117.000,50.16834
118.000,50.16834
119.000,50.16834
120.000,50.16834
121.000,50.16834
122.000,50.16834
123.000,50.16834
124.000,50.16834
125.000,50.16834
126.000,50.16834
127.000,50.16834
128.000,50.16834
129.000,50.16834
130.000,50.16834
131.000,50.16834
132.000,50.16834
133.000,50.16834
134.000,50.16834
135.000,50.16834
136.000,50.16834
137.000,50.16834
138.000,50.16834
139.000,50.16834
140.000,50.16834
141.000,50.16834
142.000,50.16834
143.000,50.16834
144.000,50.16834
145.000,50.16834
146.000,50.16834
147.000,50.16834
148.000,50.16834
149.000,50.16834
150.000,50.16834
151.000,50.16834
152.000,50.16834
153.000,50.16834
154.000,50.16834
155.000,50.16834
156.000,50.08647
157.000,48.92094
158.000,47.76510
159.000,46.61885
160.000,45.48212
161.000,44.35483
162.000,43.23691
163.000,42.12827
164.000,41.02884
165.000,39.93854
166.000,38.85729
167.000,37.78503
168.000,36.72167
169.000,35.66715
170.000,34.62138
171.000,33.58430
172.000,32.55583
173.000,31.53590
174.000,30.52445
175.000,29.52140
176.000,28.52667
177.000,27.54021
178.000,26.56195
179.000,25.59180
180.000,24.62972
181.000,23.67563
182.000,22.72946
183.000,21.79115
184.000,20.86063
185.000,19.93784
186.000,19.02271
187.000,18.11519
188.000,17.21520
189.000,16.32269
190.000,15.43759
191.000,14.55985
192.000,13.68939
193.000,12.82616
194.000,11.97011
195.000,11.12116
196.000,10.27926
197.000,9.44436
198.000,8.61639
199.000,7.79530
200.000,6.98103
201.000,6.17352
202.000,5.37271
203.000,4.57856
204.000,3.79101
205.000,3.00999
206.000,2.23547
207.000,1.46737
208.000,0.70566
209.000,-0.04973
210.000,-0.79885
211.000,-1.54174
212.000,-2.27846
213.000,-3.00906
214.000,-3.73360
215.000,-4.45212
216.000,-5.16467
217.000,-5.87130
218.000,-6.57206
219.000,-7.26700
220.000,-7.95617
221.000,-8.63962
222.000,-9.31739
223.000,-9.98953
224.000,-10.65608
225.000,-11.31711
226.000,-11.97264
227.000,-12.62272
228.000,-13.26741
229.000,-13.90674
230.000,-14.54077
231.000,-15.16952
232.000,-15.79306
233.000,-16.41141
234.000,-17.02463
235.000,-17.63276
236.000,-18.23583
237.000,-18.83390
238.000,-19.42700
239.000,-20.01517
240.000,-20.59846
241.000,-21.17690
242.000,-21.75054
243.000,-22.31942
244.000,-22.88356
245.000,-23.44303
246.000,-23.99785
247.000,-24.54805
248.000,-25.09369
249.000,-25.63480
250.000,-26.17141
251.000,-26.70357
252.000,-27.23131
253.000,-27.75466
