time_ms,vm_mV
0.000,-94.56074
1.000,-94.56074
2.000,-94.56074
3.000,-94.56074
4.000,-94.56074
5.000,-94.56074
6.000,-94.56074
7.000,-94.56074
8.000,-94.56074
9.000,24.61022
10.000,44.61022
11.000,44.61022
12.000,44.61022
13.000,44.61022
14.000,44.61022
15.000,44.61022
16.000,44.61022
17.000,44.61022
18.000,44.61022
19.000,44.61022
20.000,44.61022
21.000,44.61022
22.000,44.61022
23.000,44.61022
24.000,44.61022
25.000,44.61022
26.000,44.61022
27.000,44.61022
28.000,44.61022
29.000,44.61022
30.000,44.61022
31.000,44.61022
32.000,44.61022
33.000,44.61022
34.000,44.61022
35.000,44.61022
36.000,44.61022
37.000,44.61022
38.000,44.61022
39.000,44.61022
40.000,44.61022
41.000,44.61022
42.000,44.61022
43.000,44.61022
44.000,44.61022
45.000,44.61022
46.000,44.61022
47.000,44.61022
48.000,44.61022
49.000,44.61022
50.000,44.61022
51.000,44.61022
52.000,44.61022
53.000,44.61022
54.000,44.61022
55.000,44.61022
56.000,44.61022
57.000,44.61022
58.000,44.61022
59.000,44.61022
60.000,44.61022
61.000,44.61022
62.000,44.61022
63.000,44.61022
64.000,44.61022
65.000,44.61022
66.000,44.61022
67.000,44.61022
68.000,44.61022
69.000,44.61022
70.000,44.61022
71.000,44.61022
72.000,44.61022
73.000,44.61022
74.000,44.61022
75.000,44.61022
76.000,44.61022
77.000,44.61022
78.000,44.61022
79.000,44.61022
80.000,44.61022
81.000,44.61022
82.000,44.61022
83.000,44.61022
84.000,44.61022
85.000,44.61022
86.000,44.61022
87.000,44.61022
88.000,44.61022
89.000,44.61022
90.000,44.61022
91.000,44.61022
92.000,44.61022
93.000,44.61022
94.000,44.61022
95.000,44.61022
96.000,44.61022
97.000,44.61022
98.000,44.61022
99.000,44.61022
100.000,44.61022
101.000,44.61022
102.000,44.61022
103.000,44.61022
104.000,44.61022
105.000,44.61022
106.000,44.61022
107.000,44.61022
108.000,44.61022
109.000,44.61022
110.000,44.61022
111.000,44.61022
112.000,44.61022
113.000,44.61022
114.000,44.61022
115.000,44.61022
116.000,44.61022
117.000,44.61022
118.000,44.61022
119.000,44.61022
120.000,44.61022
121.000,44.61022
122.000,44.61022
123.000,44.61022
124.000,44.61022
125.000,44.61022
126.000,44.61022
127.000,44.61022
128.000,44.61022
129.000,44.61022
130.000,44.61022
131.000,44.61022
132.000,44.61022
133.000,44.61022
134.000,44.61022
135.000,44.61022
136.000,44.61022
137.000,44.61022
138.000,44.61022
139.000,44.61022
140.000,44.61022
141.000,44.61022
142.000,43.34393
143.000,42.07208
144.000,40.81196
145.000,39.56346
146.000,38.32647
147.000,37.10090
148.000,35.88662
149.000,34.68355
150.000,33.49157
151.000,32.31058
152.000,31.14049
153.000,29.98118
154.000,28.83257
155.000,27.69456
156.000,26.56703
157.000,25.44991
158.000,24.34309
159.000,23.24648
160.000,22.15998
161.000,21.08350
162.000,20.01695
163.000,18.96024
164.000,17.91327
165.000,16.87595
166.000,15.84821
167.000,14.82994
168.000,13.82107
169.000,12.82150
170.000,11.83114
171.000,10.84992
172.000,9.87775
173.000,8.91455
174.000,7.96023
175.000,7.01471
176.000,6.07791
177.000,5.14976
178.000,4.23016
179.000,3.31904
180.000,2.41633
181.000,1.52194
182.000,0.63580
183.000,-0.24217
184.000,-1.11204
185.000,-1.97389
186.000,-2.82779
187.000,-3.67381
188.000,-4.51204
189.000,-5.34253
190.000,-6.16536
191.000,-6.98060
192.000,-7.78832
193.000,-8.58860
194.000,-9.38149
195.000,-10.16707
196.000,-10.94541
197.000,-11.71657
198.000,-12.48061
199.000,-13.23761
200.000,-13.98763
201.000,-14.73073
202.000,-15.46698
203.000,-16.19644
204.000,-16.91916
205.000,-17.63523
206.000,-18.34469
207.000,-19.04760
208.000,-19.74404
209.000,-20.43405
210.000,-21.11770
211.000,-21.79504
212.000,-22.46613
213.000,-23.13104
214.000,-23.78981
215.000,-24.44251
216.000,-25.08919
217.000,-25.72990
218.000,-26.36471
219.000,-26.99366
220.000,-27.61681
221.000,-28.23421
222.000,-28.84592
223.000,-29.45199
224.000,-30.05247
225.000,-30.64740
226.000,-31.23686
227.000,-31.82087
228.000,-32.39950
229.000,-32.97280
230.000,-33.54080
231.000,-34.10357
232.000,-34.66115
233.000,-35.21358
234.000,-35.76092
235.000,-36.30322
236.000,-36.84051
237.000,-37.37284
238.000,-37.90027
239.000,-38.42283
240.000,-38.94057
241.000,-39.45354
242.000,-39.96178
243.000,-40.46532
244.000,-40.96423
245.000,-41.45853
246.000,-41.94828
247.000,-42.43351
248.000,-42.91426
249.000,-43.39058
250.000,-43.86251
251.000,-44.33008
252.000,-44.79334
253.000,-45.25233
254.000,-45.70709
255.000,-46.15765
256.000,-46.60405
257.000,-47.04634
258.000,-47.48455
259.000,-47.91872
260.000,-48.34889
261.000,-48.77508
262.000,-49.19735
263.000,-49.61572
264.000,-50.03024
265.000,-50.44093
266.000,-50.84783
267.000,-51.25098
268.000,-51.65041
269.000,-52.04616
270.000,-52.43826
271.000,-52.82674
272.000,-53.21164
273.000,-53.59299
274.000,-53.97082
275.000,-54.34517
276.000,-54.71607
277.000,-55.08354
278.000,-55.44763
279.000,-55.80836
280.000,-56.16576
281.000,-56.51986
282.000,-56.87070
283.000,-57.21830
284.000,-57.56270
285.000,-57.90392
286.000,-58.24200
287.000,-58.57695
288.000,-58.90882
289.000,-59.23763
290.000,-59.56340
291.000,-59.88617
292.000,-60.20596
293.000,-60.52281
294.000,-60.83673
295.000,-61.14775
296.000,-61.45591
