time_ms,vm_mV
0.000,-91.99319
1.000,-91.99319
2.000,-91.99319
3.000,-91.99319
4.000,-91.99319
5.000,-91.99319
6.000,-91.99319
7.000,-91.99319
8.000,-91.99319
9.000,28.43878
10.000,48.43878
11.000,48.43878
12.000,48.43878
13.000,48.43878
14.000,48.43878
15.000,48.43878
16.000,48.43878
17.000,48.43878
18.000,48.43878
19.000,48.43878
20.000,48.43878
21.000,48.43878
22.000,48.43878
23.000,48.43878
24.000,48.43878
25.000,48.43878
26.000,48.43878
27.000,48.43878
28.000,48.43878
29.000,48.43878
30.000,48.43878
31.000,48.43878
32.000,48.43878
33.000,48.43878
34.000,48.43878
35.000,48.43878
36.000,48.43878
37.000,48.43878
38.000,48.43878
39.000,48.43878
40.000,48.43878
41.000,48.43878
42.000,48.43878
43.000,48.43878
44.000,48.43878
45.000,48.43878
46.000,48.43878
47.000,48.43878
48.000,48.43878
49.000,48.43878
50.000,48.43878
51.000,48.43878
52.000,48.43878
53.000,48.43878
54.000,48.43878
55.000,48.43878
56.000,48.43878
57.000,48.43878
58.000,48.43878
59.000,48.43878
60.000,48.43878
61.000,48.43878
62.000,48.43878
63.000,48.43878
64.000,48.43878
65.000,48.43878
66.000,48.43878
67.000,48.43878
68.000,48.43878
69.000,48.43878
70.000,48.43878
71.000,48.43878
72.000,48.43878
73.000,48.43878
74.000,48.43878
75.000,48.43878
76.000,48.43878
77.000,48.43878
78.000,48.43878
79.000,48.43878
80.000,48.43878
81.000,48.43878
82.000,48.43878
83.000,48.43878
84.000,48.43878
85.000,48.43878
86.000,48.43878
87.000,48.43878
88.000,48.43878
89.000,48.43878
90.000,48.43878
91.000,48.43878
92.000,48.43878
93.000,48.43878
94.000,48.43878
95.000,48.43878
96.000,48.43878
97.000,48.43878
98.000,48.43878
99.000,48.43878
100.000,48.43878
101.000,48.43878
102.000,48.43878
103.000,48.43878
104.000,48.43878
105.000,48.43878
106.000,48.43878
107.000,48.43878
108.000,48.43878
109.000,48.43878
110.000,48.43878
111.000,48.43878
112.000,48.43878
113.000,48.43878
114.000,48.43878
115.000,48.43878
116.000,48.43878
117.000,48.43878
118.000,48.43878
119.000,48.43878
120.000,48.43878
121.000,48.43878
122.000,48.43878
123.000,48.43878
124.000,48.43878
125.000,48.43878
126.000,48.43878
127.000,48.43878
128.000,48.43878
129.000,48.43878
130.000,48.43878
131.000,48.43878
132.000,48.43878
133.000,48.43878
134.000,48.43878
135.000,48.43878
136.000,48.43878
137.000,48.43878
138.000,48.43878
139.000,48.43878
140.000,48.43878
141.000,48.43878
142.000,48.43878
143.000,48.43878
144.000,48.43878
145.000,48.43878
146.000,48.43878
147.000,48.43878
148.000,48.43878
149.000,48.43878
150.000,48.17848
151.000,46.96396
152.000,45.75997
153.000,44.56641
154.000,43.38319
155.000,42.21022
156.000,41.04742
157.000,39.89469
158.000,38.75194
159.000,37.61910
160.000,36.49608
161.000,35.38279
162.000,34.27914
163.000,33.18505
164.000,32.10045
165.000,31.02524
166.000,29.95935
167.000,28.90269
168.000,27.85519
169.000,26.81676
170.000,25.78733
171.000,24.76683
172.000,23.75516
173.000,22.75226
174.000,21.75805
175.000,20.77245
176.000,19.79539
177.000,18.82680
178.000,17.86660
179.000,16.91472
180.000,15.97109
181.000,15.03564
182.000,14.10829
183.000,13.18897
184.000,12.27762
185.000,11.37417
186.000,10.47854
187.000,9.59068
188.000,8.71050
189.000,7.83796
190.000,6.97297
191.000,6.11548
192.000,5.26542
193.000,4.42272
194.000,3.58733
195.000,2.75917
196.000,1.93819
197.000,1.12432
198.000,0.31751
199.000,-0.48232
200.000,-1.27521
201.000,-2.06124
202.000,-2.84045
203.000,-3.61292
204.000,-4.37869
205.000,-5.13782
206.000,-5.89038
207.000,-6.63642
208.000,-7.37599
209.000,-8.10916
210.000,-8.83597
211.000,-9.55648
212.000,-10.27076
213.000,-10.97884
214.000,-11.68079
215.000,-12.37665
216.000,-13.06649
217.000,-13.75035
218.000,-14.42828
219.000,-15.10034
220.000,-15.76658
221.000,-16.42705
222.000,-17.08179
223.000,-17.73086
224.000,-18.37430
225.000,-19.01217
226.000,-19.64452
227.000,-20.27138
228.000,-20.89282
229.000,-21.50886
230.000,-22.11957
231.000,-22.72499
232.000,-23.32517
233.000,-23.92014
234.000,-24.50996
235.000,-25.09467
236.000,-25.67431
237.000,-26.24893
238.000,-26.81857
239.000,-27.38327
240.000,-27.94309
241.000,-28.49805
242.000,-29.04820
243.000,-29.59359
244.000,-30.13425
245.000,-30.67022
246.000,-31.20156
247.000,-31.72829
248.000,-32.25045
249.000,-32.76809
250.000,-33.28125
251.000,-33.78996
252.000,-34.29426
253.000,-34.79419
254.000,-35.28979
255.000,-35.78109
256.000,-36.26814
257.000,-36.75097
258.000,-37.22962
259.000,-37.70412
260.000,-38.17450
261.000,-38.64082
262.000,-39.10309
263.000,-39.56135
264.000,-40.01565
265.000,-40.46601
266.000,-40.91246
267.000,-41.35505
268.000,-41.79381
269.000,-42.22876
270.000,-42.65994
271.000,-43.08739
272.000,-43.51113
273.000,-43.93121
274.000,-44.34764
275.000,-44.76046
276.000,-45.16971
277.000,-45.57541
278.000,-45.97760
279.000,-46.37630
280.000,-46.77155
281.000,-47.16337
282.000,-47.55180
283.000,-47.93686
284.000,-48.31859
285.000,-48.69700
286.000,-49.07214
287.000,-49.44403
288.000,-49.81270
289.000,-50.17817
290.000,-50.54048
291.000,-50.89964
292.000,-51.25570
293.000,-51.60867
294.000,-51.95858
295.000,-52.30546
296.000,-52.64933
297.000,-52.99023
298.000,-53.32817
299.000,-53.66318
300.000,-53.99529
301.000,-54.32452
302.000,-54.65090
303.000,-54.97446
304.000,-55.29520
305.000,-55.61317
306.000,-55.92839
307.000,-56.24087
308.000,-56.55065
309.000,-56.85774
310.000,-57.16217
311.000,-57.46396
312.000,-57.76314
313.000,-58.05973
314.000,-58.35374
315.000,-58.64521
316.000,-58.93415
317.000,-59.22059
318.000,-59.50455
319.000,-59.78605
320.000,-60.06511
321.000,-60.34175
322.000,-60.61599
323.000,-60.88786
324.000,-61.15737
325.000,-61.42455
326.000,-61.68941
327.000,-61.95198
328.000,-62.21227
329.000,-62.47031
330.000,-62.72611
331.000,-62.97969
332.000,-63.23108
333.000,-63.48029
334.000,-63.72734
335.000,-63.97225
336.000,-64.21503
337.000,-64.45572
338.000,-64.69432
339.000,-64.93085
340.000,-65.16533
341.000,-65.39778
