time_ms,vm_mV
0.000,-93.09372
1.000,-93.09372
2.000,-93.09372
3.000,-93.09372
4.000,-93.09372
5.000,-93.09372
6.000,-93.09372
7.000,-93.09372
8.000,-93.09372
9.000,26.83746
10.000,46.83746
11.000,46.83746
12.000,46.83746
13.000,46.83746
14.000,46.83746
15.000,46.83746
16.000,46.83746
17.000,46.83746
18.000,46.83746
19.000,46.83746
20.000,46.83746
21.000,46.83746
22.000,46.83746
23.000,46.83746
24.000,46.83746
25.000,46.83746
26.000,46.83746
27.000,46.83746
28.000,46.83746
29.000,46.83746
30.000,46.83746
31.000,46.83746
32.000,46.83746
33.000,46.83746
34.000,46.83746
35.000,46.83746
36.000,46.83746
37.000,46.83746
38.000,46.83746
39.000,46.83746
40.000,46.83746
41.000,46.83746
42.000,46.83746
43.000,46.83746
44.000,46.83746
45.000,46.83746
46.000,46.83746
47.000,46.83746
48.000,46.83746
49.000,46.83746
50.000,46.83746
51.000,46.83746
52.000,46.83746
53.000,46.83746
54.000,46.83746
55.000,46.83746
56.000,46.83746
57.000,46.83746
58.000,46.83746
59.000,46.83746
60.000,46.83746
61.000,46.83746
62.000,46.83746
63.000,46.83746
64.000,46.83746
65.000,46.83746
66.000,46.83746
67.000,46.83746
68.000,46.83746
69.000,46.83746
70.000,46.83746
71.000,46.83746
72.000,46.83746
73.000,46.83746
74.000,46.83746
75.000,46.83746
76.000,46.83746
77.000,46.83746
78.000,46.83746
79.000,46.83746
80.000,46.83746
81.000,46.83746
82.000,46.83746
83.000,46.83746
84.000,46.83746
85.000,46.83746
86.000,46.83746
87.000,46.83746
88.000,46.83746
89.000,46.83746
90.000,46.83746
91.000,46.83746
92.000,46.83746
93.000,46.83746
94.000,46.83746
95.000,46.83746
96.000,46.83746
97.000,46.83746
98.000,46.83746
99.000,46.83746
100.000,46.83746
101.000,46.83746
102.000,46.83746
103.000,46.83746
104.000,46.83746
105.000,46.83746
106.000,46.83746
107.000,46.83746
108.000,46.83746
109.000,46.83746
110.000,46.83746
111.000,46.83746
112.000,46.83746
113.000,46.83746
114.000,46.83746
115.000,46.83746
116.000,46.83746
117.000,46.83746
118.000,46.83746
119.000,46.83746
120.000,46.83746
121.000,46.83746
122.000,46.83746
123.000,46.83746
124.000,46.83746
125.000,46.83746
126.000,46.83746
127.000,46.83746
128.000,46.83746
129.000,46.83746
130.000,46.83746
131.000,46.83746
132.000,46.83746
133.000,46.83746
134.000,46.83746
135.000,46.83746
136.000,46.83746
137.000,46.83746
138.000,46.83746
139.000,46.83746
140.000,46.83746
141.000,46.83746
142.000,46.70353
143.000,45.42175
144.000,44.15172
145.000,42.89333
146.000,41.64649
147.000,40.41107
148.000,39.18698
149.000,37.97412
150.000,36.77238
151.000,35.58165
152.000,34.40184
153.000,33.23285
154.000,32.07458
155.000,30.92693
156.000,29.78980
157.000,28.66310
158.000,27.54673
159.000,26.44059
160.000,25.34460
161.000,24.25865
162.000,23.18267
163.000,22.11654
164.000,21.06020
165.000,20.01353
166.000,18.97647
167.000,17.94891
168.000,16.93078
169.000,15.92198
170.000,14.92243
171.000,13.93204
172.000,12.95074
173.000,11.97843
174.000,11.01504
175.000,10.06048
176.000,9.11467
177.000,8.17754
178.000,7.24899
179.000,6.32896
180.000,5.41737
181.000,4.51414
182.000,3.61918
183.000,2.73243
184.000,1.85382
185.000,0.98326
186.000,0.12068
187.000,-0.73399
188.000,-1.58083
189.000,-2.41990
190.000,-3.25127
191.000,-4.07503
192.000,-4.89123
193.000,-5.69994
194.000,-6.50125
195.000,-7.29520
196.000,-8.08187
197.000,-8.86134
198.000,-9.63365
199.000,-10.39889
200.000,-11.15710
201.000,-11.90837
202.000,-12.65275
203.000,-13.39030
204.000,-14.12109
205.000,-14.84518
206.000,-15.56263
207.000,-16.27350
208.000,-16.97786
209.000,-17.67575
210.000,-18.36725
211.000,-19.05241
212.000,-19.73128
213.000,-20.40393
214.000,-21.07042
215.000,-21.73079
216.000,-22.38510
217.000,-23.03342
218.000,-23.67580
219.000,-24.31228
220.000,-24.94293
221.000,-25.56779
222.000,-26.18693
223.000,-26.80039
224.000,-27.40822
225.000,-28.01048
226.000,-28.60722
227.000,-29.19849
228.000,-29.78434
229.000,-30.36481
230.000,-30.93997
231.000,-31.50985
232.000,-32.07450
233.000,-32.63398
234.000,-33.18832
235.000,-33.73759
236.000,-34.28182
237.000,-34.82106
238.000,-35.35535
239.000,-35.88475
240.000,-36.40929
241.000,-36.92902
242.000,-37.44399
243.000,-37.95423
244.000,-38.45980
245.000,-38.96073
246.000,-39.45707
247.000,-39.94885
248.000,-40.43613
249.000,-40.91894
250.000,-41.39733
251.000,-41.87132
252.000,-42.34097
253.000,-42.80632
254.000,-43.26740
255.000,-43.72425
256.000,-44.17691
257.000,-44.62542
258.000,-45.06982
259.000,-45.51015
260.000,-45.94643
261.000,-46.37872
262.000,-46.80704
263.000,-47.23144
264.000,-47.65195
265.000,-48.06860
266.000,-48.48142
267.000,-48.89047
268.000,-49.29576
269.000,-49.69734
270.000,-50.09524
271.000,-50.48948
272.000,-50.88012
273.000,-51.26717
274.000,-51.65067
275.000,-52.03065
276.000,-52.40716
277.000,-52.78021
278.000,-53.14983
279.000,-53.51608
280.000,-53.87896
281.000,-54.23851
282.000,-54.59477
283.000,-54.94776
284.000,-55.29752
285.000,-55.64407
286.000,-55.98744
287.000,-56.32766
288.000,-56.66476
289.000,-56.99877
290.000,-57.32972
291.000,-57.65764
292.000,-57.98255
293.000,-58.30448
294.000,-58.62346
295.000,-58.93951
296.000,-59.25266
297.000,-59.56295
298.000,-59.87039
299.000,-60.17501
300.000,-60.47683
301.000,-60.77589
302.000,-61.07221
303.000,-61.36581
304.000,-61.65672
305.000,-61.94496
306.000,-62.23056
307.000,-62.51354
308.000,-62.79393
309.000,-63.07174
310.000,-63.34701
311.000,-63.61975
312.000,-63.89000
313.000,-64.15776
314.000,-64.42307
315.000,-64.68595
316.000,-64.94642
317.000,-65.20450
318.000,-65.46021
319.000,-65.71358
320.000,-65.96462
321.000,-66.21336
322.000,-66.45983
323.000,-66.70403
324.000,-66.94599
325.000,-67.18574
326.000,-67.42328
327.000,-67.65865
328.000,-67.89186
329.000,-68.12294
330.000,-68.35189
331.000,-68.57874
332.000,-68.80352
333.000,-69.02623
334.000,-69.24690
335.000,-69.46555
336.000,-69.68220
337.000,-69.89685
338.000,-70.10954
339.000,-70.32028
340.000,-70.52909
341.000,-70.73598
342.000,-70.94097
343.000,-71.14409
344.000,-71.34534
345.000,-71.54475
346.000,-71.74233
347.000,-71.93810
348.000,-72.13207
349.000,-72.32427
350.000,-72.51470
351.000,-72.70339
352.000,-72.89034
353.000,-73.07558
354.000,-73.25913
355.000,-73.44099
356.000,-73.62118
357.000,-73.79972
358.000,-73.97663
359.000,-74.15191
360.000,-74.32558
361.000,-74.49767
362.000,-74.66817
363.000,-74.83711
364.000,-75.00450
365.000,-75.17036
366.000,-75.33470
367.000,-75.49753
368.000,-75.65887
369.000,-75.81872
370.000,-75.97712
371.000,-76.13406
372.000,-76.28956
373.000,-76.44363
374.000,-76.59629
375.000,-76.74756
376.000,-76.89743
377.000,-77.04593
378.000,-77.19307
379.000,-77.33887
380.000,-77.48332
381.000,-77.62645
382.000,-77.76827
383.000,-77.90878
384.000,-78.04801
385.000,-78.18596
386.000,-78.32265
387.000,-78.45809
388.000,-78.59228
389.000,-78.72524
390.000,-78.85698
391.000,-78.98752
392.000,-79.11686
393.000,-79.24501
394.000,-79.37198
395.000,-79.49780
396.000,-79.62246
397.000,-79.74597
398.000,-79.86836
399.000,-79.98962
400.000,-80.10977
401.000,-80.22882
402.000,-80.34677
403.000,-80.46365
404.000,-80.57945
405.000,-80.69419
