time_ms,vm_mV
0.000,-94.49322
1.000,-94.49322
2.000,-94.49322
3.000,-94.49322
4.000,-94.49322
5.000,-94.49322
6.000,-94.49322
7.000,-94.49322
8.000,-94.49322
9.000,24.94769
10.000,44.94769
11.000,44.94769
12.000,44.94769
13.000,44.94769
14.000,44.94769
15.000,44.94769
16.000,44.94769
17.000,44.94769
18.000,44.94769
19.000,44.94769
20.000,44.94769
21.000,44.94769
22.000,44.94769
23.000,44.94769
24.000,44.94769
25.000,44.94769
26.000,44.94769
27.000,44.94769
28.000,44.94769
29.000,44.94769
30.000,44.94769
31.000,44.94769
32.000,44.94769
33.000,44.94769
34.000,44.94769
35.000,44.94769
36.000,44.94769
37.000,44.94769
38.000,44.94769
39.000,44.94769
40.000,44.94769
41.000,44.94769
42.000,44.94769
43.000,44.94769
44.000,44.94769
45.000,44.94769
46.000,44.94769
47.000,44.94769
48.000,44.94769
49.000,44.94769
50.000,44.94769
51.000,44.94769
52.000,44.94769
53.000,44.94769
54.000,44.94769
55.000,44.94769
56.000,44.94769
57.000,44.94769
58.000,44.94769
59.000,44.94769
60.000,44.94769
61.000,44.94769
62.000,44.94769
63.000,44.94769
64.000,44.94769
65.000,44.94769
66.000,44.94769
67.000,44.94769
68.000,44.94769
69.000,44.94769
70.000,44.94769
71.000,44.94769
72.000,44.94769
73.000,44.94769
74.000,44.94769
75.000,44.94769
76.000,44.94769
77.000,44.94769
78.000,44.94769
79.000,44.94769
80.000,44.94769
81.000,44.94769
82.000,44.94769
83.000,44.94769
84.000,44.94769
85.000,44.94769
86.000,44.94769
87.000,44.94769
88.000,44.94769
89.000,44.94769
90.000,44.94769
91.000,44.94769
92.000,44.94769
93.000,44.94769
94.000,44.94769
95.000,44.94769
96.000,44.94769
97.000,44.94769
98.000,44.94769
99.000,44.94769
100.000,44.94769
101.000,44.94769
102.000,44.94769
103.000,44.94769
104.000,44.94769
105.000,44.94769
106.000,44.94769
107.000,44.94769
108.000,44.94769
109.000,44.94769
110.000,44.94769
111.000,44.94769
112.000,44.94769
113.000,44.94769
114.000,44.94769
115.000,44.94769
116.000,44.94769
117.000,44.94769
118.000,44.94769
119.000,44.94769
120.000,44.94769
121.000,44.94769
122.000,44.94769
123.000,44.94769
124.000,44.94769
125.000,44.94769
126.000,44.94769
127.000,44.94769
128.000,44.94769
129.000,44.94769
130.000,44.94769
131.000,44.94769
132.000,44.94769
133.000,43.81990
134.000,42.45356
135.000,41.10071
136.000,39.76123
137.000,38.43498
138.000,37.12183
139.000,35.82166
140.000,34.53433
141.000,33.25971
142.000,31.99769
143.000,30.74813
144.000,29.51092
145.000,28.28593
146.000,27.07304
147.000,25.87213
148.000,24.68309
149.000,23.50579
150.000,22.34012
151.000,21.18597
152.000,20.04322
153.000,18.91175
154.000,17.79147
155.000,16.68225
156.000,15.58399
157.000,14.49658
158.000,13.41991
159.000,12.35388
160.000,11.29837
161.000,10.25330
162.000,9.21855
163.000,8.19402
164.000,7.17961
165.000,6.17522
166.000,5.18075
167.000,4.19611
168.000,3.22120
169.000,2.25591
170.000,1.30016
171.000,0.35386
172.000,-0.58310
173.000,-1.51080
174.000,-2.42934
175.000,-3.33881
176.000,-4.23929
177.000,-5.13087
178.000,-6.01365
179.000,-6.88771
180.000,-7.75313
181.000,-8.61000
182.000,-9.45841
183.000,-10.29844
184.000,-11.13016
185.000,-11.95368
186.000,-12.76905
187.000,-13.57638
188.000,-14.37572
189.000,-15.16717
190.000,-15.95081
191.000,-16.72670
192.000,-17.49492
193.000,-18.25556
194.000,-19.00869
195.000,-19.75437
196.000,-20.49269
197.000,-21.22371
198.000,-21.94751
199.000,-22.66416
200.000,-23.37374
201.000,-24.07630
202.000,-24.77192
203.000,-25.46067
204.000,-26.14262
205.000,-26.81783
206.000,-27.48637
207.000,-28.14830
208.000,-28.80370
209.000,-29.45262
210.000,-30.09513
211.000,-30.73130
212.000,-31.36118
213.000,-31.98484
214.000,-32.60233
215.000,-33.21373
216.000,-33.81909
217.000,-34.41846
218.000,-35.01192
219.000,-35.59951
220.000,-36.18130
221.000,-36.75734
222.000,-37.32770
223.000,-37.89241
224.000,-38.45155
225.000,-39.00517
226.000,-39.55331
227.000,-40.09604
228.000,-40.63341
229.000,-41.16547
230.000,-41.69228
231.000,-42.21388
232.000,-42.73033
233.000,-43.24167
234.000,-43.74797
235.000,-44.24926
236.000,-44.74560
237.000,-45.23704
238.000,-45.72362
239.000,-46.20540
240.000,-46.68242
241.000,-47.15472
242.000,-47.62236
243.000,-48.08538
244.000,-48.54383
245.000,-48.99774
246.000,-49.44718
247.000,-49.89217
248.000,-50.33277
249.000,-50.76901
250.000,-51.20095
251.000,-51.62861
252.000,-52.05206
253.000,-52.47132
254.000,-52.88644
255.000,-53.29745
256.000,-53.70441
257.000,-54.10735
258.000,-54.50631
259.000,-54.90132
260.000,-55.29244
261.000,-55.67969
262.000,-56.06311
263.000,-56.44275
264.000,-56.81863
265.000,-57.19081
266.000,-57.55930
267.000,-57.92416
268.000,-58.28541
269.000,-58.64309
270.000,-58.99724
271.000,-59.34790
272.000,-59.69508
273.000,-60.03884
274.000,-60.37920
275.000,-60.71620
276.000,-61.04987
277.000,-61.38025
278.000,-61.70736
279.000,-62.03124
280.000,-62.35192
281.000,-62.66943
282.000,-62.98380
283.000,-63.29507
284.000,-63.60327
285.000,-63.90842
286.000,-64.21055
287.000,-64.50971
288.000,-64.80590
289.000,-65.09917
290.000,-65.38954
291.000,-65.67705
292.000,-65.96171
293.000,-66.24356
294.000,-66.52263
295.000,-66.79894
296.000,-67.07252
297.000,-67.34340
298.000,-67.61161
299.000,-67.87716
300.000,-68.14009
301.000,-68.40042
302.000,-68.65818
303.000,-68.91340
304.000,-69.16609
305.000,-69.41629
306.000,-69.66401
307.000,-69.90929
308.000,-70.15215
309.000,-70.39260
310.000,-70.63069
311.000,-70.86641
312.000,-71.09981
313.000,-71.33091
314.000,-71.55972
315.000,-71.78627
316.000,-72.01059
317.000,-72.23268
318.000,-72.45259
319.000,-72.67032
320.000,-72.88590
321.000,-73.09935
322.000,-73.31069
323.000,-73.51995
324.000,-73.72713
325.000,-73.93227
326.000,-74.13539
327.000,-74.33649
328.000,-74.53562
329.000,-74.73277
330.000,-74.92797
331.000,-75.12125
332.000,-75.31262
333.000,-75.50210
334.000,-75.68971
335.000,-75.87546
336.000,-76.05938
337.000,-76.24148
338.000,-76.42178
339.000,-76.60030
340.000,-76.77706
341.000,-76.95207
342.000,-77.12535
343.000,-77.29692
344.000,-77.46680
345.000,-77.63500
346.000,-77.80153
347.000,-77.96642
348.000,-78.12968
349.000,-78.29133
350.000,-78.45139
351.000,-78.60986
352.000,-78.76676
353.000,-78.92212
354.000,-79.07594
355.000,-79.22824
356.000,-79.37904
357.000,-79.52835
358.000,-79.67618
359.000,-79.82255
360.000,-79.96748
361.000,-80.11097
362.000,-80.25305
363.000,-80.39372
364.000,-80.53300
365.000,-80.67091
366.000,-80.80746
367.000,-80.94265
368.000,-81.07651
369.000,-81.20905
370.000,-81.34028
371.000,-81.47022
372.000,-81.59887
373.000,-81.72624
374.000,-81.85236
375.000,-81.97724
376.000,-82.10088
377.000,-82.22330
378.000,-82.34451
