time_ms,vm_mV
0.000,-93.09372
1.000,-93.09372
2.000,-93.09372
3.000,-93.09372
4.000,-93.09372
5.000,-93.09372
6.000,-93.09372
7.000,-93.09372
8.000,-93.09372
9.000,26.83746
10.000,46.83746
11.000,46.83746
12.000,46.83746
13.000,46.83746
14.000,46.83746
15.000,46.83746
16.000,46.83746
17.000,46.83746
18.000,46.83746
19.000,46.83746
20.000,46.83746
21.000,46.83746
22.000,46.83746
23.000,46.83746
24.000,46.83746
25.000,46.83746
26.000,46.83746
27.000,46.83746
28.000,46.83746
29.000,46.83746
30.000,46.83746
31.000,46.83746
32.000,46.83746
33.000,46.83746
34.000,46.83746
35.000,46.83746
36.000,46.83746
37.000,46.83746
38.000,46.83746
39.000,46.83746
40.000,46.83746
41.000,46.83746
42.000,46.83746
43.000,46.83746
44.000,46.83746
45.000,46.83746
46.000,46.83746
47.000,46.83746
48.000,46.83746
49.000,46.83746
50.000,46.83746
51.000,46.83746
52.000,46.83746
53.000,46.83746
54.000,46.83746
55.000,46.83746
56.000,46.83746
57.000,46.83746
58.000,46.83746
59.000,46.83746
60.000,46.83746
61.000,46.83746
62.000,46.83746
63.000,46.83746
64.000,46.83746
65.000,46.83746
66.000,46.83746
67.000,46.83746
68.000,46.83746
69.000,46.83746
70.000,46.83746
71.000,46.83746
72.000,46.83746
73.000,46.83746
74.000,46.83746
75.000,46.83746
76.000,46.83746
77.000,46.83746
78.000,46.83746
79.000,46.83746
80.000,46.83746
81.000,46.83746
82.000,46.83746
83.000,46.83746
84.000,46.83746
85.000,46.83746
86.000,46.83746
87.000,46.83746
88.000,46.83746
89.000,46.83746
90.000,46.83746
91.000,46.83746
92.000,46.83746
93.000,46.83746
94.000,46.83746
95.000,46.83746
96.000,46.83746
97.000,46.83746
98.000,46.83746
99.000,46.83746
100.000,46.83746
101.000,46.83746
102.000,46.83746
103.000,46.83746
104.000,46.83746
105.000,46.83746
106.000,46.83746
107.000,46.83746
108.000,46.83746
109.000,46.83746
110.000,46.83746
111.000,46.83746
112.000,46.83746
113.000,46.83746
114.000,46.83746
115.000,46.83746
116.000,46.83746
117.000,46.83746
118.000,46.83746
119.000,46.83746
120.000,46.83746
121.000,46.83746
122.000,46.83746
123.000,46.83746
124.000,46.83746
125.000,46.83746
126.000,46.83746
127.000,46.83746
128.000,46.83746
129.000,46.83746
130.000,46.83746
131.000,46.83746
132.000,46.83746
133.000,46.83746
134.000,46.83746
135.000,46.83746
136.000,46.83746
137.000,46.83746
138.000,46.83746
139.000,46.83746
140.000,46.83746
141.000,46.83746
142.000,46.83746
143.000,46.83746
144.000,46.83746
145.000,46.83746
146.000,46.83746
147.000,46.55212
148.000,45.31654
149.000,44.09189
150.000,42.87809
151.000,41.67502
152.000,40.48259
153.000,39.30072
154.000,38.12930
155.000,36.96825
156.000,35.81747
157.000,34.67687
158.000,33.54637
159.000,32.42587
160.000,31.31528
161.000,30.21451
162.000,29.12349
163.000,28.04212
164.000,26.97032
165.000,25.90800
166.000,24.85508
167.000,23.81148
168.000,22.77711
169.000,21.75190
170.000,20.73575
171.000,19.72859
172.000,18.73035
173.000,17.74094
174.000,16.76028
175.000,15.78830
176.000,14.82492
177.000,13.87006
178.000,12.92366
179.000,11.98562
180.000,11.05589
181.000,10.13438
182.000,9.22102
183.000,8.31575
184.000,7.41849
185.000,6.52916
186.000,5.64771
187.000,4.77405
188.000,3.90812
189.000,3.04986
190.000,2.19918
191.000,1.35604
192.000,0.52035
193.000,-0.30794
194.000,-1.12890
195.000,-1.94260
196.000,-2.74910
197.000,-3.54846
198.000,-4.34075
199.000,-5.12603
200.000,-5.90436
201.000,-6.67581
202.000,-7.44043
203.000,-8.19828
204.000,-8.94943
205.000,-9.69393
206.000,-10.43185
207.000,-11.16323
208.000,-11.88815
209.000,-12.60665
210.000,-13.31879
211.000,-14.02464
212.000,-14.72423
213.000,-15.41764
214.000,-16.10492
215.000,-16.78611
216.000,-17.46127
217.000,-18.13046
218.000,-18.79373
219.000,-19.45113
220.000,-20.10272
221.000,-20.74854
222.000,-21.38864
223.000,-22.02308
224.000,-22.65191
225.000,-23.27517
226.000,-23.89292
227.000,-24.50521
228.000,-25.11207
229.000,-25.71357
230.000,-26.30975
231.000,-26.90065
232.000,-27.48632
233.000,-28.06681
234.000,-28.64216
235.000,-29.21242
236.000,-29.77764
237.000,-30.33786
238.000,-30.89312
239.000,-31.44346
240.000,-31.98894
241.000,-32.52959
242.000,-33.06546
243.000,-33.59658
244.000,-34.12301
245.000,-34.64478
246.000,-35.16193
247.000,-35.67451
248.000,-36.18255
249.000,-36.68610
250.000,-37.18519
251.000,-37.67986
252.000,-38.17016
253.000,-38.65612
254.000,-39.13778
255.000,-39.61518
256.000,-40.08835
257.000,-40.55734
258.000,-41.02218
259.000,-41.48290
260.000,-41.93955
261.000,-42.39216
262.000,-42.84076
263.000,-43.28540
264.000,-43.72610
265.000,-44.16290
266.000,-44.59584
267.000,-45.02494
268.000,-45.45025
269.000,-45.87180
270.000,-46.28961
271.000,-46.70373
272.000,-47.11419
273.000,-47.52101
274.000,-47.92424
275.000,-48.32389
276.000,-48.72001
277.000,-49.11263
278.000,-49.50177
279.000,-49.88747
280.000,-50.26976
281.000,-50.64866
282.000,-51.02421
283.000,-51.39644
284.000,-51.76537
285.000,-52.13104
286.000,-52.49348
287.000,-52.85271
288.000,-53.20876
289.000,-53.56165
290.000,-53.91143
291.000,-54.25811
292.000,-54.60173
293.000,-54.94230
294.000,-55.27986
295.000,-55.61444
296.000,-55.94605
297.000,-56.27473
298.000,-56.60050
299.000,-56.92339
300.000,-57.24343
301.000,-57.56063
302.000,-57.87502
303.000,-58.18663
304.000,-58.49549
305.000,-58.80161
306.000,-59.10503
307.000,-59.40576
308.000,-59.70382
309.000,-59.99926
310.000,-60.29207
311.000,-60.58230
312.000,-60.86996
313.000,-61.15507
314.000,-61.43766
315.000,-61.71775
316.000,-61.99537
317.000,-62.27052
318.000,-62.54324
319.000,-62.81355
320.000,-63.08147
321.000,-63.34702
322.000,-63.61021
323.000,-63.87108
324.000,-64.12964
325.000,-64.38591
326.000,-64.63992
327.000,-64.89167
328.000,-65.14120
329.000,-65.38853
330.000,-65.63366
331.000,-65.87662
332.000,-66.11744
333.000,-66.35612
334.000,-66.59270
335.000,-66.82718
336.000,-67.05958
337.000,-67.28993
338.000,-67.51824
339.000,-67.74453
340.000,-67.96882
341.000,-68.19112
342.000,-68.41146
343.000,-68.62984
344.000,-68.84630
345.000,-69.06084
346.000,-69.27348
347.000,-69.48424
348.000,-69.69313
349.000,-69.90018
350.000,-70.10540
351.000,-70.30879
352.000,-70.51039
353.000,-70.71021
354.000,-70.90826
355.000,-71.10455
356.000,-71.29911
357.000,-71.49195
358.000,-71.68308
359.000,-71.87252
360.000,-72.06028
361.000,-72.24639
362.000,-72.43084
363.000,-72.61366
364.000,-72.79487
365.000,-72.97447
366.000,-73.15249
367.000,-73.32893
368.000,-73.50380
369.000,-73.67713
370.000,-73.84893
371.000,-74.01921
372.000,-74.18798
373.000,-74.35525
374.000,-74.52105
375.000,-74.68538
376.000,-74.84826
377.000,-75.00969
378.000,-75.16970
379.000,-75.32829
380.000,-75.48547
381.000,-75.64127
382.000,-75.79569
383.000,-75.94874
384.000,-76.10044
385.000,-76.25079
386.000,-76.39982
387.000,-76.54753
388.000,-76.69392
389.000,-76.83903
390.000,-76.98285
391.000,-77.12540
392.000,-77.26668
393.000,-77.40672
394.000,-77.54552
395.000,-77.68309
396.000,-77.81944
397.000,-77.95459
398.000,-78.08854
399.000,-78.22130
400.000,-78.35289
401.000,-78.48332
402.000,-78.61259
403.000,-78.74072
404.000,-78.86771
405.000,-78.99358
